Entry ID,Contest Name,Contest ID,Entry Fee,C,C,W,W,W,D,D,G,UTIL,,Instructions,,,,,,,,
1737647549,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Jacob Markstrom (13793195),Alex Nylander (13792115),,G,Juuse Saros (13793201),Juuse Saros,13793201,G,8200,WPG@NSH 11/19/2019 08:00PM ET,NSH,6.6
1737647550,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Philipp Grubauer (13793218),Alex Nylander (13792115),,C,Nathan MacKinnon (13791455),Nathan MacKinnon,13791455,C/UTIL,8200,COL@CGY 11/19/2019 09:00PM ET,COL,18.99
1737647551,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),David Rittich (13793186),Alex Nylander (13792115),,G,Tuukka Rask (13793178),Tuukka Rask,13793178,G,8100,BOS@NJ 11/19/2019 07:00PM ET,BOS,16.72
1737647552,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Frederik Andersen (13793193),Alex Nylander (13792115),,G,Jaroslav Halak (13793202),Jaroslav Halak,13793202,G,8100,BOS@NJ 11/19/2019 07:00PM ET,BOS,18.59
1737647553,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Joe Pavelski (13791545),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Mike Smith (13793197),Alex Nylander (13792115),,G,Anton Khudobin (13793203),Anton Khudobin,13793203,G,8100,VAN@DAL 11/19/2019 08:30PM ET,DAL,14.96
1737647554,NHL $50K Twine [$10K to 1st],81165904,$10,Auston Matthews (13791459),Brayden Schenn (13791517),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Vince Dunn (13792777),Matt Murray (13793182),Alex Nylander (13792115),,G,Marc-Andre Fleury (13793179),Marc-Andre Fleury,13793179,G,8100,TOR@VGK 11/19/2019 10:00PM ET,VGK,15.51
1737647555,NHL $50K Twine [$10K to 1st],81165904,$10,Auston Matthews (13791459),Brayden Schenn (13791517),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Vince Dunn (13792777),Martin Jones (13793181),Alex Nylander (13792115),,G,Carter Hutton (13793180),Carter Hutton,13793180,G,8000,MIN@BUF 11/19/2019 07:00PM ET,BUF,14.26
1737647556,NHL $50K Twine [$10K to 1st],81165904,$10,Auston Matthews (13791459),Brayden Schenn (13791517),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Shea Weber (13792591),Vince Dunn (13792777),Linus Ullmark (13793204),Alex Nylander (13792115),,G,Linus Ullmark (13793204),Linus Ullmark,13793204,G,8000,MIN@BUF 11/19/2019 07:00PM ET,BUF,16.86
1737647557,NHL $50K Twine [$10K to 1st],81165904,$10,Auston Matthews (13791459),Brayden Schenn (13791517),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Shea Weber (13792591),Vince Dunn (13792777),Tuukka Rask (13793178),Alex Nylander (13792115),,G,Keith Kinkaid (13793205),Keith Kinkaid,13793205,G,8000,MON@CLS 11/19/2019 07:00PM ET,MON,11.65
1737647558,NHL $50K Twine [$10K to 1st],81165904,$10,Auston Matthews (13791459),Brayden Schenn (13791517),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Shea Weber (13792591),Vince Dunn (13792777),Marc-Andre Fleury (13793179),Alex Nylander (13792115),,RW,Patrick Kane (13791859),Patrick Kane,13791859,W/UTIL,8000,CAR@CHI 11/19/2019 08:30PM ET,CHI,14.47
1737647559,NHL $50K Twine [$10K to 1st],81165904,$10,Auston Matthews (13791459),Brayden Schenn (13791517),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Aaron Ekblad (13792625),Vince Dunn (13792777),Carey Price (13793177),Joe Pavelski (13791545),,G,Matt Murray (13793182),Matt Murray,13793182,G,7900,NYI@PIT 11/19/2019 07:00PM ET,PIT,13.34
1737647560,NHL $50K Twine [$10K to 1st],81165904,$10,Auston Matthews (13791459),Brayden Schenn (13791517),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Aaron Ekblad (13792625),Vince Dunn (13792777),Juuse Saros (13793201),Joe Pavelski (13791545),,G,Malcolm Subban (13793206),Malcolm Subban,13793206,G,7900,TOR@VGK 11/19/2019 10:00PM ET,VGK,8.16
1737647561,NHL $50K Twine [$10K to 1st],81165904,$10,Brayden Schenn (13791517),Kyle Turris (13791565),Viktor Arvidsson (13791905),Mike Hoffman (13791931),Victor Olofsson (13791973),Dougie Hamilton (13792589),Shea Weber (13792591),Ben Bishop (13793176),Alex Nylander (13792115),,G,Martin Jones (13793181),Martin Jones,13793181,G,7900,EDM@SJ 11/19/2019 10:30PM ET,SJ,9.68
,,,,,,,,,,,,,,G,Sergei Bobrovsky (13793184),Sergei Bobrovsky,13793184,G,7800,PHI@FLA 11/19/2019 07:00PM ET,FLA,8.87
,,,,,,,,,,,,,,G,Sam Montembeault (13793207),Sam Montembeault,13793207,G,7800,PHI@FLA 11/19/2019 07:00PM ET,FLA,10.8
,,,,,,,,,,,,,,RW,Nikita Kucherov (13791861),Nikita Kucherov,13791861,W/UTIL,7800,TB@STL 11/19/2019 08:00PM ET,TB,11.41
,,,,,,,,,,,,,,G,Andrei Vasilevskiy (13793183),Andrei Vasilevskiy,13793183,G,7800,TB@STL 11/19/2019 08:00PM ET,TB,12.88
,,,,,,,,,,,,,,G,Petr Mrazek (13793185),Petr Mrazek,13793185,G,7800,CAR@CHI 11/19/2019 08:30PM ET,CAR,12.78
,,,,,,,,,,,,,,C,Aleksander Barkov (13791457),Aleksander Barkov,13791457,C/UTIL,7700,PHI@FLA 11/19/2019 07:00PM ET,FLA,12.77
,,,,,,,,,,,,,,LW,Brad Marchand (13791863),Brad Marchand,13791863,W/UTIL,7700,BOS@NJ 11/19/2019 07:00PM ET,BOS,15.64
,,,,,,,,,,,,,,G,Tristan Jarry (13793209),Tristan Jarry,13793209,G,7700,NYI@PIT 11/19/2019 07:00PM ET,PIT,15.88
,,,,,,,,,,,,,,G,Jonathan Bernier (13793188),Jonathan Bernier,13793188,G,7700,OTT@DET 11/19/2019 07:30PM ET,DET,10.52
,,,,,,,,,,,,,,G,Robin Lehner (13793187),Robin Lehner,13793187,G,7700,CAR@CHI 11/19/2019 08:30PM ET,CHI,20.06
,,,,,,,,,,,,,,G,David Rittich (13793186),David Rittich,13793186,G,7700,COL@CGY 11/19/2019 09:00PM ET,CGY,15.19
,,,,,,,,,,,,,,G,Aaron Dell (13793208),Aaron Dell,13793208,G,7700,EDM@SJ 11/19/2019 10:30PM ET,SJ,7.4
,,,,,,,,,,,,,,G,Carter Hart (13793190),Carter Hart,13793190,G,7600,PHI@FLA 11/19/2019 07:00PM ET,PHI,10.35
,,,,,,,,,,,,,,G,Semyon Varlamov (13793189),Semyon Varlamov,13793189,G,7600,NYI@PIT 11/19/2019 07:00PM ET,NYI,15.6
,,,,,,,,,,,,,,G,Thomas Greiss (13793211),Thomas Greiss,13793211,G,7600,NYI@PIT 11/19/2019 07:00PM ET,NYI,19.14
,,,,,,,,,,,,,,G,Curtis McElhinney (13793210),Curtis McElhinney,13793210,G,7600,TB@STL 11/19/2019 08:00PM ET,TB,17.92
,,,,,,,,,,,,,,LW,Filip Forsberg (13791865),Filip Forsberg,13791865,W/UTIL,7600,WPG@NSH 11/19/2019 08:00PM ET,NSH,15.33
,,,,,,,,,,,,,,G,James Reimer (13793212),James Reimer,13793212,G,7600,CAR@CHI 11/19/2019 08:30PM ET,CAR,11.29
,,,,,,,,,,,,,,C,Auston Matthews (13791459),Auston Matthews,13791459,C/UTIL,7600,TOR@VGK 11/19/2019 10:00PM ET,TOR,16.5
,,,,,,,,,,,,,,C,Jack Eichel (13791461),Jack Eichel,13791461,C/UTIL,7500,MIN@BUF 11/19/2019 07:00PM ET,BUF,16.54
,,,,,,,,,,,,,,G,Jimmy Howard (13793215),Jimmy Howard,13793215,G,7500,OTT@DET 11/19/2019 07:30PM ET,DET,8.52
,,,,,,,,,,,,,,G,Jordan Binnington (13793191),Jordan Binnington,13793191,G,7500,TB@STL 11/19/2019 08:00PM ET,STL,15.22
,,,,,,,,,,,,,,G,Corey Crawford (13793214),Corey Crawford,13793214,G,7500,CAR@CHI 11/19/2019 08:30PM ET,CHI,15.53
,,,,,,,,,,,,,,G,Cam Talbot (13793213),Cam Talbot,13793213,G,7500,COL@CGY 11/19/2019 09:00PM ET,CGY,7.56
,,,,,,,,,,,,,,G,Brian Elliott (13793216),Brian Elliott,13793216,G,7400,PHI@FLA 11/19/2019 07:00PM ET,PHI,12.43
,,,,,,,,,,,,,,G,Antoine Bibeau (13793192),Antoine Bibeau,13793192,G,7400,COL@CGY 11/19/2019 09:00PM ET,COL,7.2
,,,,,,,,,,,,,,G,Adam Werner (13793217),Adam Werner,13793217,G,7400,COL@CGY 11/19/2019 09:00PM ET,COL,14.3
,,,,,,,,,,,,,,G,Philipp Grubauer (13793218),Philipp Grubauer,13793218,G,7400,COL@CGY 11/19/2019 09:00PM ET,COL,15.64
,,,,,,,,,,,,,,G,Pavel Francouz (13793219),Pavel Francouz,13793219,G,7400,COL@CGY 11/19/2019 09:00PM ET,COL,14.19
,,,,,,,,,,,,,,LW,Evander Kane (13791867),Evander Kane,13791867,W/UTIL,7400,EDM@SJ 11/19/2019 10:30PM ET,SJ,15.47
,,,,,,,,,,,,,,LW,Jonathan Huberdeau (13791869),Jonathan Huberdeau,13791869,W/UTIL,7300,PHI@FLA 11/19/2019 07:00PM ET,FLA,13.01
,,,,,,,,,,,,,,G,Anders Nilsson (13793194),Anders Nilsson,13793194,G,7300,OTT@DET 11/19/2019 07:30PM ET,OTT,16.84
,,,,,,,,,,,,,,G,Jake Allen (13793221),Jake Allen,13793221,G,7300,TB@STL 11/19/2019 08:00PM ET,STL,12.02
,,,,,,,,,,,,,,G,Jacob Markstrom (13793195),Jacob Markstrom,13793195,G,7300,VAN@DAL 11/19/2019 08:30PM ET,VAN,13.52
,,,,,,,,,,,,,,G,Thatcher Demko (13793220),Thatcher Demko,13793220,G,7300,VAN@DAL 11/19/2019 08:30PM ET,VAN,14.41
,,,,,,,,,,,,,,G,Frederik Andersen (13793193),Frederik Andersen,13793193,G,7300,TOR@VGK 11/19/2019 10:00PM ET,TOR,14.64
,,,,,,,,,,,,,,G,Connor Hellebuyck (13793196),Connor Hellebuyck,13793196,G,7200,WPG@NSH 11/19/2019 08:00PM ET,WPG,17.32
,,,,,,,,,,,,,,RW,Mikko Rantanen (13791871),Mikko Rantanen,13791871,W/UTIL,7200,COL@CGY 11/19/2019 09:00PM ET,COL,14
,,,,,,,,,,,,,,G,Mike Smith (13793197),Mike Smith,13793197,G,7200,EDM@SJ 11/19/2019 10:30PM ET,EDM,14.02
,,,,,,,,,,,,,,G,Devan Dubnyk (13793198),Devan Dubnyk,13793198,G,7100,MIN@BUF 11/19/2019 07:00PM ET,MIN,9
,,,,,,,,,,,,,,G,Craig Anderson (13793222),Craig Anderson,13793222,G,7100,OTT@DET 11/19/2019 07:30PM ET,OTT,9.34
,,,,,,,,,,,,,,C,Steven Stamkos (13791463),Steven Stamkos,13791463,C/UTIL,7100,TB@STL 11/19/2019 08:00PM ET,TB,13.15
,,,,,,,,,,,,,,LW,Max Pacioretty (13791873),Max Pacioretty,13791873,W/UTIL,7100,TOR@VGK 11/19/2019 10:00PM ET,VGK,14.2
,,,,,,,,,,,,,,G,Kasimir Kaskisuo (13793224),Kasimir Kaskisuo,13793224,G,7100,TOR@VGK 11/19/2019 10:00PM ET,TOR,1.4
,,,,,,,,,,,,,,G,MacKenzie Blackwood (13793199),MacKenzie Blackwood,13793199,G,7000,BOS@NJ 11/19/2019 07:00PM ET,NJ,12.33
,,,,,,,,,,,,,,G,Louis Domingue (13793226),Louis Domingue,13793226,G,7000,BOS@NJ 11/19/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,C,Evgeni Malkin (13791465),Evgeni Malkin,13791465,C/UTIL,7000,NYI@PIT 11/19/2019 07:00PM ET,PIT,12.91
,,,,,,,,,,,,,,RW,Brendan Gallagher (13791875),Brendan Gallagher,13791875,W/UTIL,7000,MON@CLS 11/19/2019 07:00PM ET,MON,13
,,,,,,,,,,,,,,G,Laurent Brossoit (13793223),Laurent Brossoit,13793223,G,7000,WPG@NSH 11/19/2019 08:00PM ET,WPG,8.05
,,,,,,,,,,,,,,G,Michael Hutchinson (13793227),Michael Hutchinson,13793227,G,7000,TOR@VGK 11/19/2019 10:00PM ET,TOR,7.4
,,,,,,,,,,,,,,D,Brent Burns (13792585),Brent Burns,13792585,D/UTIL,7000,EDM@SJ 11/19/2019 10:30PM ET,SJ,12.14
,,,,,,,,,,,,,,G,Mikko Koskinen (13793225),Mikko Koskinen,13793225,G,7000,EDM@SJ 11/19/2019 10:30PM ET,EDM,15.76
,,,,,,,,,,,,,,G,Alex Stalock (13793228),Alex Stalock,13793228,G,6900,MIN@BUF 11/19/2019 07:00PM ET,MIN,9.52
,,,,,,,,,,,,,,C,Patrice Bergeron (13791467),Patrice Bergeron,13791467,C/UTIL,6900,BOS@NJ 11/19/2019 07:00PM ET,BOS,13.42
,,,,,,,,,,,,,,G,Joonas Korpisalo (13793200),Joonas Korpisalo,13793200,G,6900,MON@CLS 11/19/2019 07:00PM ET,CLS,10.79
,,,,,,,,,,,,,,LW,Andrei Svechnikov (13791877),Andrei Svechnikov,13791877,W/UTIL,6900,CAR@CHI 11/19/2019 08:30PM ET,CAR,11.82
,,,,,,,,,,,,,,D,Roman Josi (13792587),Roman Josi,13792587,D/UTIL,6800,WPG@NSH 11/19/2019 08:00PM ET,NSH,15.4
,,,,,,,,,,,,,,C,Elias Pettersson (13791469),Elias Pettersson,13791469,C/UTIL,6800,VAN@DAL 11/19/2019 08:30PM ET,VAN,12.64
,,,,,,,,,,,,,,RW,Matthew Tkachuk (13791879),Matthew Tkachuk,13791879,W/UTIL,6800,COL@CGY 11/19/2019 09:00PM ET,CGY,11.62
,,,,,,,,,,,,,,G,Elvis Merzlikins (13793229),Elvis Merzlikins,13793229,G,6700,MON@CLS 11/19/2019 07:00PM ET,CLS,8.9
,,,,,,,,,,,,,,RW,Anthony Mantha (13791881),Anthony Mantha,13791881,W/UTIL,6700,OTT@DET 11/19/2019 07:30PM ET,DET,14.11
,,,,,,,,,,,,,,C,Sebastian Aho (13791471),Sebastian Aho,13791471,C/UTIL,6700,CAR@CHI 11/19/2019 08:30PM ET,CAR,10.72
,,,,,,,,,,,,,,D,Dougie Hamilton (13792589),Dougie Hamilton,13792589,D/UTIL,6700,CAR@CHI 11/19/2019 08:30PM ET,CAR,15.46
,,,,,,,,,,,,,,C,Sidney Crosby (13791475),Sidney Crosby,13791475,C/UTIL,6600,NYI@PIT 11/19/2019 07:00PM ET,PIT,11.33
,,,,,,,,,,,,,,RW,Patrik Laine (13791883),Patrik Laine,13791883,W/UTIL,6600,WPG@NSH 11/19/2019 08:00PM ET,WPG,12.42
,,,,,,,,,,,,,,G,Andrew Hammond (13793260),Andrew Hammond,13793260,G,6500,MIN@BUF 11/19/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,G,Jonas Johansson (13793261),Jonas Johansson,13793261,G,6500,MIN@BUF 11/19/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,G,Kaapo Kahkonen (13793266),Kaapo Kahkonen,13793266,G,6500,MIN@BUF 11/19/2019 07:00PM ET,MIN,0
,,,,,,,,,,,,,,RW,Evgenii Dadonov (13791885),Evgenii Dadonov,13791885,W/UTIL,6500,PHI@FLA 11/19/2019 07:00PM ET,FLA,10.68
,,,,,,,,,,,,,,G,J-F Berube (13793243),J-F Berube,13793243,G,6500,PHI@FLA 11/19/2019 07:00PM ET,PHI,0
,,,,,,,,,,,,,,G,Alex Lyon (13793244),Alex Lyon,13793244,G,6500,PHI@FLA 11/19/2019 07:00PM ET,PHI,0
,,,,,,,,,,,,,,G,Chris Driedger (13793256),Chris Driedger,13793256,G,6500,PHI@FLA 11/19/2019 07:00PM ET,FLA,0
,,,,,,,,,,,,,,G,Maxime Lagace (13793235),Maxime Lagace,13793235,G,6500,BOS@NJ 11/19/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,G,Dan Vladar (13793236),Dan Vladar,13793236,G,6500,BOS@NJ 11/19/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,G,Evan Cormier (13793240),Evan Cormier,13793240,G,6500,BOS@NJ 11/19/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,G,Cory Schneider (13793241),Cory Schneider,13793241,G,6500,BOS@NJ 11/19/2019 07:00PM ET,NJ,2.67
,,,,,,,,,,,,,,G,Christopher Gibson (13793251),Christopher Gibson,13793251,G,6500,NYI@PIT 11/19/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,G,Casey DeSmith (13793257),Casey DeSmith,13793257,G,6500,NYI@PIT 11/19/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,D,Shea Weber (13792591),Shea Weber,13792591,D/UTIL,6500,MON@CLS 11/19/2019 07:00PM ET,MON,13.26
,,,,,,,,,,,,,,G,Matiss Kivlenieks (13793232),Matiss Kivlenieks,13793232,G,6500,MON@CLS 11/19/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,G,Veini Vehvilainen (13793233),Veini Vehvilainen,13793233,G,6500,MON@CLS 11/19/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,G,Charlie Lindgren (13793237),Charlie Lindgren,13793237,G,6500,MON@CLS 11/19/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,G,Calvin Pickard (13793259),Calvin Pickard,13793259,G,6500,OTT@DET 11/19/2019 07:30PM ET,DET,0
,,,,,,,,,,,,,,G,Marcus Hogberg (13793262),Marcus Hogberg,13793262,G,6500,OTT@DET 11/19/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,G,Filip Gustavsson (13793263),Filip Gustavsson,13793263,G,6500,OTT@DET 11/19/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,C,Brayden Point (13791473),Brayden Point,13791473,C/UTIL,6500,TB@STL 11/19/2019 08:00PM ET,TB,9.71
,,,,,,,,,,,,,,G,Ville Husso (13793234),Ville Husso,13793234,G,6500,TB@STL 11/19/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,G,Scott Wedgewood (13793253),Scott Wedgewood,13793253,G,6500,TB@STL 11/19/2019 08:00PM ET,TB,0
,,,,,,,,,,,,,,G,Zach Fucale (13793254),Zach Fucale,13793254,G,6500,TB@STL 11/19/2019 08:00PM ET,TB,0
,,,,,,,,,,,,,,G,Mikhail Berdin (13793252),Mikhail Berdin,13793252,G,6500,WPG@NSH 11/19/2019 08:00PM ET,WPG,0
,,,,,,,,,,,,,,G,Troy Grosenick (13793258),Troy Grosenick,13793258,G,6500,WPG@NSH 11/19/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,G,Kevin Lankinen (13793230),Kevin Lankinen,13793230,G,6500,CAR@CHI 11/19/2019 08:30PM ET,CHI,0
,,,,,,,,,,,,,,G,Collin Delia (13793231),Collin Delia,13793231,G,6500,CAR@CHI 11/19/2019 08:30PM ET,CHI,0
,,,,,,,,,,,,,,G,Anton Forsberg (13793247),Anton Forsberg,13793247,G,6500,CAR@CHI 11/19/2019 08:30PM ET,CAR,0
,,,,,,,,,,,,,,G,Jeremy Helvig (13793248),Jeremy Helvig,13793248,G,6500,CAR@CHI 11/19/2019 08:30PM ET,CAR,0
,,,,,,,,,,,,,,G,Callum Booth (13793249),Callum Booth,13793249,G,6500,CAR@CHI 11/19/2019 08:30PM ET,CAR,0
,,,,,,,,,,,,,,G,Alex Nedeljkovic (13793250),Alex Nedeljkovic,13793250,G,6500,CAR@CHI 11/19/2019 08:30PM ET,CAR,0
,,,,,,,,,,,,,,G,Zane McIntyre (13793238),Zane McIntyre,13793238,G,6500,VAN@DAL 11/19/2019 08:30PM ET,VAN,0
,,,,,,,,,,,,,,G,Michael DiPietro (13793239),Michael DiPietro,13793239,G,6500,VAN@DAL 11/19/2019 08:30PM ET,VAN,0
,,,,,,,,,,,,,,G,Landon Bow (13793265),Landon Bow,13793265,G,6500,VAN@DAL 11/19/2019 08:30PM ET,DAL,0
,,,,,,,,,,,,,,LW,Gabriel Landeskog (13791887),Gabriel Landeskog,13791887,W/UTIL,6500,COL@CGY 11/19/2019 09:00PM ET,COL,8.94
,,,,,,,,,,,,,,G,Jon Gillies (13793242),Jon Gillies,13793242,G,6500,COL@CGY 11/19/2019 09:00PM ET,CGY,0
,,,,,,,,,,,,,,G,Oscar Dansk (13793245),Oscar Dansk,13793245,G,6500,TOR@VGK 11/19/2019 10:00PM ET,VGK,0.7
,,,,,,,,,,,,,,G,Garret Sparks (13793246),Garret Sparks,13793246,G,6500,TOR@VGK 11/19/2019 10:00PM ET,VGK,1.4
,,,,,,,,,,,,,,G,Stuart Skinner (13793255),Stuart Skinner,13793255,G,6500,EDM@SJ 11/19/2019 10:30PM ET,EDM,0
,,,,,,,,,,,,,,G,Josef Korenar (13793264),Josef Korenar,13793264,G,6500,EDM@SJ 11/19/2019 10:30PM ET,SJ,0
,,,,,,,,,,,,,,LW,Jake Guentzel (13791891),Jake Guentzel,13791891,W/UTIL,6400,NYI@PIT 11/19/2019 07:00PM ET,PIT,11.94
,,,,,,,,,,,,,,C,Dylan Larkin (13791479),Dylan Larkin,13791479,C/UTIL,6400,OTT@DET 11/19/2019 07:30PM ET,DET,10.46
,,,,,,,,,,,,,,RW,Brock Boeser (13791889),Brock Boeser,13791889,W/UTIL,6400,VAN@DAL 11/19/2019 08:30PM ET,VAN,11.8
