Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1650836623,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Denis Shapovalov (13540295),Tamara Korpatsch (13540301),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Kiki Bertens (13540308),Anastasia Pavlyuchenkova (13540306),,P,Pablo Carreno-Busta (13540297),Pablo Carreno-Busta,13540297,P,5900,Thiem@Carreno-Busta 10/09/2019 07:50AM ET,Carreno-Busta,52.49
1650836624,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Anna-Lena Friedsam (13540305),Cori Gauff (13540303),Julia Goerges (13540310),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Kiki Bertens (13540308),,P,Misaki Doi (13540309),Misaki Doi,13540309,P,5200,Doi@Bertens 10/09/2019 12:30PM ET,Doi,38.43
1650836625,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Pablo Carreno-Busta (13540297),Cori Gauff (13540303),Julia Goerges (13540310),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Novak Djokovic (13540294),,P,Barbara Haas (13540307),Barbara Haas,13540307,P,4800,Haas@Pavlyuchenkova 10/09/2019 10:00AM ET,Haas,17.15
1650836626,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Misaki Doi (13540309),Andrea Petkovic (13540311),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),,P,Denis Shapovalov (13540295),Denis Shapovalov,13540295,P,4400,Shapovalov@Djokovic 10/09/2019 06:30AM ET,Shapovalov,47.29
1650836627,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Barbara Haas (13540307),Misaki Doi (13540309),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Novak Djokovic (13540294),,,,,,,,,,
1650836628,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Misaki Doi (13540309),Kristyna Pliskova (13540298),Julia Goerges (13540310),Dominic Thiem (13540296),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),,,,,,,,,,
1650836629,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Tamara Korpatsch (13540301),Kateryna Kozlova (13540302),Elena Rybakina (13540304),Julia Goerges (13540310),Ekaterina Alexandrova (13540299),Anastasia Pavlyuchenkova (13540306),,,,,,,,,,
1650836630,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Denis Shapovalov (13540295),Anna-Lena Friedsam (13540305),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Kiki Bertens (13540308),Anastasia Pavlyuchenkova (13540306),,,,,,,,,,
1650836631,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Kristyna Pliskova (13540298),Cori Gauff (13540303),Elena Rybakina (13540304),Julia Goerges (13540310),Jelena Ostapenko (13540300),Novak Djokovic (13540294),,,,,,,,,,
1650836632,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Misaki Doi (13540309),Pablo Carreno-Busta (13540297),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),,,,,,,,,,
1650836633,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Pablo Carreno-Busta (13540297),Anna-Lena Friedsam (13540305),Kateryna Kozlova (13540302),Julia Goerges (13540310),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),,,,,,,,,,
1650836634,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Barbara Haas (13540307),Pablo Carreno-Busta (13540297),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Kiki Bertens (13540308),Novak Djokovic (13540294),,,,,,,,,,
1650836635,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Denis Shapovalov (13540295),Misaki Doi (13540309),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Anastasia Pavlyuchenkova (13540306),,,,,,,,,,
1650836636,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Pablo Carreno-Busta (13540297),Kateryna Kozlova (13540302),Elena Rybakina (13540304),Julia Goerges (13540310),Jelena Ostapenko (13540300),Novak Djokovic (13540294),,,,,,,,,,
1650836637,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Pablo Carreno-Busta (13540297),Tamara Korpatsch (13540301),Kateryna Kozlova (13540302),Ekaterina Alexandrova (13540299),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),,,,,,,,,,
1650836638,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Pablo Carreno-Busta (13540297),Kristyna Pliskova (13540298),Julia Goerges (13540310),Jelena Ostapenko (13540300),Anastasia Pavlyuchenkova (13540306),Novak Djokovic (13540294),,,,,,,,,,
1650836639,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Denis Shapovalov (13540295),Cori Gauff (13540303),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Kiki Bertens (13540308),Anastasia Pavlyuchenkova (13540306),,,,,,,,,,
1650836640,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Barbara Haas (13540307),Anna-Lena Friedsam (13540305),Jelena Ostapenko (13540300),Ekaterina Alexandrova (13540299),Kiki Bertens (13540308),Novak Djokovic (13540294),,,,,,,,,,
1650845432,TEN $250 Quarter Jukebox [Just $0.25!] (CHN-LINZ),78001465,$0.25,Andrea Petkovic (13540311),Anna-Lena Friedsam (13540305),Kateryna Kozlova (13540302),Ekaterina Alexandrova (13540299),Dominic Thiem (13540296),Novak Djokovic (13540294),,,,,,,,,,
