entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
,,,,,,,,,,,,,40799-104427:Adam Werner,40799-104427,G,Adam,Adam Werner,Werner,17.2000007629395,2,7000,COL@MIN,COL,MIN,,,
,,,,,,,,,,,,,40799-8275:Matt Duchene,40799-8275,C,Matt,Matt Duchene,Duchene,12.1315789473684,19,6900,VAN@NSH,NSH,VAN,,,
,,,,,,,,,,,,,40799-41389:Sean Monahan,40799-41389,C,Sean,Sean Monahan,Monahan,11.5791664123535,24,6900,CGY@STL,CGY,STL,,,
,,,,,,,,,,,,,40799-15308:Sean Couturier,40799-15308,C,Sean,Sean Couturier,Couturier,12.4380958193824,21,6900,PHI@CAR,PHI,CAR,,,
,,,,,,,,,,,,,40799-15356:Dougie Hamilton,40799-15356,D,Dougie,Dougie Hamilton,Hamilton,18.3047616141183,21,6800,PHI@CAR,CAR,PHI,,,
,,,,,,,,,,,,,40799-37968:Jonathan Marchessault,40799-37968,W,Jonathan,Jonathan Marchessault,Marchessault,12.1304347826087,23,6800,SJ@VGK,VGK,SJ,,,
,,,,,,,,,,,,,40799-70904:Matthew Tkachuk,40799-70904,W,Matthew,Matthew Tkachuk,Tkachuk,13.4375,24,6800,CGY@STL,CGY,STL,,,
,,,,,,,,,,,,,40799-59207:Viktor Arvidsson,40799-59207,W,Viktor,Viktor Arvidsson,Arvidsson,10.7400001525879,20,6800,VAN@NSH,NSH,VAN,,,
,,,,,,,,,,,,,40799-8441:Max Pacioretty,40799-8441,W,Max,Max Pacioretty,Pacioretty,16.6826092263927,23,6700,SJ@VGK,VGK,SJ,,,
,,,,,,,,,,,,,40799-21546:Alexander Radulov,40799-21546,W,Alexander,Alexander Radulov,Radulov,10.4454546841708,22,6700,WPG@DAL,DAL,WPG,,,
,,,,,,,,,,,,,40799-9269:Logan Couture,40799-9269,C,Logan,Logan Couture,Couture,13.9272724498402,22,6700,SJ@VGK,SJ,VGK,,,
,,,,,,,,,,,,,40799-62788:Dylan Larkin,40799-62788,C,Dylan,Dylan Larkin,Larkin,12.7739125127378,23,6700,DET@CBJ,DET,CBJ,,,
,,,,,,,,,,,,,40799-14056:Cam Atkinson,40799-14056,W,Cam,Cam Atkinson,Atkinson,11.8449996948242,20,6700,DET@CBJ,CBJ,DET,,,
,,,,,,,,,,,,,40799-12262:Roman Josi,40799-12262,D,Roman,Roman Josi,Josi,17.9949996948242,20,6700,VAN@NSH,NSH,VAN,,,
,,,,,,,,,,,,,40799-8182:Blake Wheeler,40799-8182,C,Blake,Blake Wheeler,Wheeler,10.6999997225675,22,6700,WPG@DAL,WPG,DAL,,,
,,,,,,,,,,,,,40799-73885:Alex DeBrincat,40799-73885,W,Alex,Alex DeBrincat,DeBrincat,12.5523812430246,21,6600,TB@CHI,CHI,TB,,,
,,,,,,,,,,,,,40799-8551:Erik Karlsson,40799-8551,D,Erik,Erik Karlsson,Karlsson,11.2666669573103,21,6600,SJ@VGK,SJ,VGK,,,
,,,,,,,,,,,,,40799-8682:Phil Kessel,40799-8682,W,Phil,Phil Kessel,Kessel,9.89545440673828,22,6600,TOR@ARI,ARI,TOR,,,
,,,,,,,,,,,,,40799-70125:Kyle Connor,40799-70125,W,Kyle,Kyle Connor,Connor,13.509091463956,22,6600,WPG@DAL,WPG,DAL,,,
,,,,,,,,,,,,,40799-39990:William Karlsson,40799-39990,C,William,William Karlsson,Karlsson,14.695652173913,23,6600,SJ@VGK,VGK,SJ,,,
,,,,,,,,,,,,,40799-85470:Andrei Svechnikov,40799-85470,W,Andrei,Andrei Svechnikov,Svechnikov,15.528571719215,21,6600,PHI@CAR,CAR,PHI,,,
,,,,,,,,,,,,,40799-14473:Jakob Silfverberg,40799-14473,W,Jakob,Jakob Silfverberg,Silfverberg,12.0227272727273,22,6500,ANH@FLA,ANH,FLA,,,
,,,,,,,,,,,,,40799-8640:David Perron,40799-8640,W,David,David Perron,Perron,13.2090911865234,22,6500,CGY@STL,STL,CGY,,,
,,,,,,,,,,,,,40799-8986:Jamie Benn,40799-8986,W,Jamie,Jamie Benn,Benn,10.25,22,6500,WPG@DAL,DAL,WPG,,,
,,,,,,,,,,,,,40799-66508:Travis Konecny,40799-66508,W,Travis,Travis Konecny,Konecny,13.9571431477865,21,6500,PHI@CAR,PHI,CAR,,,
,,,,,,,,,,,,,40799-40036:Tomas Hertl,40799-40036,C,Tomas,Tomas Hertl,Hertl,14.3363633589311,22,6500,SJ@VGK,SJ,VGK,O,Undisclosed,
,,,,,,,,,,,,,40799-8608:Kris Letang,40799-8608,D,Kris,Kris Letang,Letang,15.140000406901,15,6400,PIT@NYI,PIT,NYI,DTD,Lower body,
,,,,,,,,,,,,,40799-8615:Joe Pavelski,40799-8615,C,Joe,Joe Pavelski,Pavelski,9.36363636363636,22,6400,WPG@DAL,DAL,WPG,,,
,,,,,,,,,,,,,40799-8669:Victor Hedman,40799-8669,D,Victor,Victor Hedman,Hedman,15.75,16,6400,TB@CHI,TB,CHI,,,
,,,,,,,,,,,,,40799-8875:Evgenii Dadonov,40799-8875,W,Evgenii,Evgenii Dadonov,Dadonov,14.3142860049293,21,6400,ANH@FLA,FLA,ANH,,,
,,,,,,,,,,,,,40799-66685:Mathew Barzal,40799-66685,C,Mathew,Mathew Barzal,Barzal,14.0999996787623,19,6400,PIT@NYI,NYI,PIT,,,
,,,,,,,,,,,,,40799-8303:Jakub Voracek,40799-8303,W,Jakub,Jakub Voracek,Voracek,9.36190505254836,21,6300,PHI@CAR,PHI,CAR,,,
,,,,,,,,,,,,,40799-43178:Teuvo Teravainen,40799-43178,W,Teuvo,Teuvo Teravainen,Teravainen,13.7047613234747,21,6300,PHI@CAR,CAR,PHI,,,
,,,,,,,,,,,,,40799-8406:Drew Doughty,40799-8406,D,Drew,Drew Doughty,Doughty,13.2047613234747,21,6300,EDM@LA,LA,EDM,,,
,,,,,,,,,,,,,40799-14563:Ryan Nugent-Hopkins,40799-14563,C,Ryan,Ryan Nugent-Hopkins,Nugent-Hopkins,11.5478263523268,23,6300,EDM@LA,EDM,LA,,,
,,,,,,,,,,,,,40799-39238:Anders Lee,40799-39238,W,Anders,Anders Lee,Lee,9.81052599455181,19,6300,PIT@NYI,NYI,PIT,,,
,,,,,,,,,,,,,40799-37881:Morgan Rielly,40799-37881,D,Morgan,Morgan Rielly,Rielly,12.804347826087,23,6300,TOR@ARI,TOR,ARI,,,
,,,,,,,,,,,,,40799-8254:Jonathan Toews,40799-8254,C,Jonathan,Jonathan Toews,Toews,9.31904747372582,21,6200,TB@CHI,CHI,TB,,,
,,,,,,,,,,,,,40799-8651:Alex Pietrangelo,40799-8651,D,Alex,Alex Pietrangelo,Pietrangelo,14.1636366410689,22,6200,CGY@STL,STL,CGY,,,
,,,,,,,,,,,,,40799-9266:Brayden Schenn,40799-9266,C,Brayden,Brayden Schenn,Schenn,12.8727278275923,22,6200,CGY@STL,STL,CGY,,,
,,,,,,,,,,,,,40799-8134:Ryan Getzlaf,40799-8134,C,Ryan,Ryan Getzlaf,Getzlaf,13.2090911865234,22,6200,ANH@FLA,ANH,FLA,,,
,,,,,,,,,,,,,40799-8176:David Krejci,40799-8176,C,David,David Krejci,Krejci,10.9799997965495,15,6200,BUF@BOS,BOS,BUF,,,
,,,,,,,,,,,,,40799-8478:Zach Parise,40799-8478,W,Zach,Zach Parise,Parise,10.452380952381,21,6100,COL@MIN,MIN,COL,,,
,,,,,,,,,,,,,40799-8230:Mark Giordano,40799-8230,D,Mark,Mark Giordano,Giordano,12.6166661580404,24,6000,CGY@STL,CGY,STL,,,
,,,,,,,,,,,,,40799-41390:Elias Lindholm,40799-41390,W,Elias,Elias Lindholm,Lindholm,12.4583333333333,24,6000,CGY@STL,CGY,STL,,,
,,,,,,,,,,,,,40799-15283:Vincent Trocheck,40799-15283,C,Vincent,Vincent Trocheck,Trocheck,11.8928571428571,14,6000,ANH@FLA,FLA,ANH,,,
,,,,,,,,,,,,,40799-83057:Victor Olofsson,40799-83057,W,Victor,Victor Olofsson,Olofsson,11.5047621954055,21,6000,BUF@BOS,BUF,BOS,,,
,,,,,,,,,,,,,40799-8234:Eric Staal,40799-8234,C,Eric,Eric Staal,Staal,10.509523664202,21,5900,COL@MIN,MIN,COL,,,
,,,,,,,,,,,,,40799-15269:Rickard Rakell,40799-15269,W,Rickard,Rickard Rakell,Rakell,12.1499994451349,22,5900,ANH@FLA,ANH,FLA,,,
,,,,,,,,,,,,,40799-80286:Roope Hintz,40799-80286,C,Roope,Roope Hintz,Hintz,11.7687501907349,16,5800,WPG@DAL,DAL,WPG,IR,Lower body,
,,,,,,,,,,,,,40799-9259:Mike Hoffman,40799-9259,W,Mike,Mike Hoffman,Hoffman,12.8761901855469,21,5800,ANH@FLA,FLA,ANH,,,
,,,,,,,,,,,,,40799-21648:Torey Krug,40799-21648,D,Torey,Torey Krug,Krug,11.9000001795152,17,5800,BUF@BOS,BOS,BUF,IR,Upper body,
,,,,,,,,,,,,,40799-70901:Pierre-Luc Dubois,40799-70901,C,Pierre-Luc,Pierre-Luc Dubois,Dubois,13.3949996948242,20,5800,DET@CBJ,CBJ,DET,,,
,,,,,,,,,,,,,40799-70905:Clayton Keller,40799-70905,W,Clayton,Clayton Keller,Keller,9.98181845925071,22,5800,TOR@ARI,ARI,TOR,,,
,,,,,,,,,,,,,40799-42478:Bo Horvat,40799-42478,C,Bo,Bo Horvat,Horvat,13.6727267178622,22,5800,VAN@NSH,VAN,NSH,,,
,,,,,,,,,,,,,40799-68640:Zach Werenski,40799-68640,D,Zach,Zach Werenski,Werenski,12.1800003051758,20,5700,DET@CBJ,CBJ,DET,,,
,,,,,,,,,,,,,40799-59276:William Nylander,40799-59276,W,William,William Nylander,Nylander,11.6826092263927,23,5700,TOR@ARI,TOR,ARI,,,
,,,,,,,,,,,,,40799-42912:Oscar Klefbom,40799-42912,D,Oscar,Oscar Klefbom,Klefbom,14.6521739130435,23,5700,EDM@LA,EDM,LA,,,
,,,,,,,,,,,,,40799-8319:James Neal,40799-8319,W,James,James Neal,Neal,12.2869567871094,23,5600,EDM@LA,EDM,LA,,,
,,,,,,,,,,,,,40799-8402:Dustin Brown,40799-8402,W,Dustin,Dustin Brown,Brown,9.16666666666667,21,5600,EDM@LA,LA,EDM,,,
,,,,,,,,,,,,,40799-12843:Adam Henrique,40799-12843,C,Adam,Adam Henrique,Henrique,11.004545731978,22,5600,ANH@FLA,ANH,FLA,,,
,,,,,,,,,,,,,40799-9025:Jordan Eberle,40799-9025,W,Jordan,Jordan Eberle,Eberle,9.71111128065321,9,5600,PIT@NYI,NYI,PIT,,,
,,,,,,,,,,,,,40799-9079:Keith Yandle,40799-9079,D,Keith,Keith Yandle,Yandle,12.3761901855469,21,5600,ANH@FLA,FLA,ANH,,,
,,,,,,,,,,,,,40799-15315:Ondrej Palat,40799-15315,W,Ondrej,Ondrej Palat,Palat,10.2777777777778,18,5600,TB@CHI,TB,CHI,,,
,,,,,,,,,,,,,40799-66690:Timo Meier,40799-66690,W,Timo,Timo Meier,Meier,11.1136363636364,22,5600,SJ@VGK,SJ,VGK,,,
,,,,,,,,,,,,,40799-55375:Sam Reinhart,40799-55375,W,Sam,Sam Reinhart,Reinhart,12.0809522356306,21,5500,BUF@BOS,BUF,BOS,,,
,,,,,,,,,,,,,40799-12592:Ryan Johansen,40799-12592,C,Ryan,Ryan Johansen,Johansen,9.29499969482422,20,5500,VAN@NSH,NSH,VAN,,,
,,,,,,,,,,,,,40799-8765:Patric Hornqvist,40799-8765,W,Patric,Patric Hornqvist,Hornqvist,13.1571426391602,14,5500,PIT@NYI,PIT,NYI,,,
,,,,,,,,,,,,,40799-21122:Jaden Schwartz,40799-21122,W,Jaden,Jaden Schwartz,Schwartz,11.3000002774325,22,5500,CGY@STL,STL,CGY,,,
,,,,,,,,,,,,,40799-21686:Jason Zucker,40799-21686,W,Jason,Jason Zucker,Zucker,10.1000002906436,21,5500,COL@MIN,MIN,COL,,,
,,,,,,,,,,,,,40799-21897:Brock Nelson,40799-21897,C,Brock,Brock Nelson,Nelson,14.3105259945518,19,5500,PIT@NYI,NYI,PIT,,,
,,,,,,,,,,,,,40799-13982:Gustav Nyquist,40799-13982,W,Gustav,Gustav Nyquist,Nyquist,9.69000015258789,20,5500,DET@CBJ,CBJ,DET,,,
,,,,,,,,,,,,,40799-12244:Oliver Ekman-Larsson,40799-12244,D,Oliver,Oliver Ekman-Larsson,Ekman-Larsson,9.11363636363636,22,5500,TOR@ARI,ARI,TOR,,,
,,,,,,,,,,,,,40799-73889:Nick Schmaltz,40799-73889,W,Nick,Nick Schmaltz,Schmaltz,10.1999997225675,22,5400,TOR@ARI,ARI,TOR,,,
,,,,,,,,,,,,,40799-8495:Josh Bailey,40799-8495,W,Josh,Josh Bailey,Bailey,10.4789476896587,19,5400,PIT@NYI,NYI,PIT,,,
,,,,,,,,,,,,,40799-15360:J.T. Miller,40799-15360,W,J.T.,J.T. Miller,Miller,13.3954551003196,22,5400,VAN@NSH,VAN,NSH,,,
,,,,,,,,,,,,,40799-21689:Reilly Smith,40799-21689,W,Reilly,Reilly Smith,Smith,12.5478263523268,23,5400,SJ@VGK,VGK,SJ,,,
,,,,,,,,,,,,,40799-12253:Mats Zuccarello,40799-12253,W,Mats,Mats Zuccarello,Zuccarello,7.44705873377183,17,5400,COL@MIN,MIN,COL,,,
,,,,,,,,,,,,,40799-82174:Miro Heiskanen,40799-82174,D,Miro,Miro Heiskanen,Heiskanen,13.3545448996804,22,5300,WPG@DAL,DAL,WPG,,,
,,,,,,,,,,,,,40799-41394:Seth Jones,40799-41394,D,Seth,Seth Jones,Jones,11.5550003051758,20,5300,DET@CBJ,CBJ,DET,,,
,,,,,,,,,,,,,40799-8709:Alexander Edler,40799-8709,D,Alexander,Alexander Edler,Edler,14.1499994451349,22,5300,VAN@NSH,VAN,NSH,,,
,,,,,,,,,,,,,40799-8797:James van Riemsdyk,40799-8797,W,James,James van Riemsdyk,van Riemsdyk,9.47142828078497,21,5300,PHI@CAR,PHI,CAR,,,
,,,,,,,,,,,,,40799-11365:Kevin Shattenkirk,40799-11365,D,Kevin,Kevin Shattenkirk,Shattenkirk,13.9055557250977,18,5300,TB@CHI,TB,CHI,,,
,,,,,,,,,,,,,40799-8294:Derick Brassard,40799-8294,W,Derick,Derick Brassard,Brassard,11.3631575734992,19,5200,PIT@NYI,NYI,PIT,,,
,,,,,,,,,,,,,40799-43135:Tyler Bertuzzi,40799-43135,W,Tyler,Tyler Bertuzzi,Bertuzzi,12.0739135742188,23,5200,DET@CBJ,DET,CBJ,,,
,,,,,,,,,,,,,40799-65969:Dylan Strome,40799-65969,C,Dylan,Dylan Strome,Strome,9.64761933826265,21,5200,TB@CHI,CHI,TB,,,
,,,,,,,,,,,,,40799-85132:Rasmus Dahlin,40799-85132,D,Rasmus,Rasmus Dahlin,Dahlin,8.50952366420201,21,5200,BUF@BOS,BUF,BOS,,,
,,,,,,,,,,,,,40799-62783:Joonas Donskoi,40799-62783,W,Joonas,Joonas Donskoi,Donskoi,11.1809525262742,21,5200,COL@MIN,COL,MIN,,,
,,,,,,,,,,,,,40799-62869:Andreas Johnsson,40799-62869,W,Andreas,Andreas Johnsson,Johnsson,9.51304361094599,23,5200,TOR@ARI,TOR,ARI,,,
,,,,,,,,,,,,,40799-58907:Nikolaj Ehlers,40799-58907,W,Nikolaj,Nikolaj Ehlers,Ehlers,13.9590911865234,22,5200,WPG@DAL,WPG,DAL,,,
,,,,,,,,,,,,,40799-58990:Kevin Hayes,40799-58990,C,Kevin,Kevin Hayes,Hayes,8.5,21,5200,PHI@CAR,PHI,CAR,,,
,,,,,,,,,,,,,40799-12812:Jared Spurgeon,40799-12812,D,Jared,Jared Spurgeon,Spurgeon,9.8999997093564,21,5100,COL@MIN,MIN,COL,,,
,,,,,,,,,,,,,40799-66511:Ivan Provorov,40799-66511,D,Ivan,Ivan Provorov,Provorov,11.8476191929408,21,5100,PHI@CAR,PHI,CAR,,,
,,,,,,,,,,,,,40799-103523:Cale Makar,40799-103523,D,Cale,Cale Makar,Makar,14.4238092331659,21,5100,COL@MIN,COL,MIN,,,
,,,,,,,,,,,,,40799-42773:Oliver Bjorkstrand,40799-42773,W,Oliver,Oliver Bjorkstrand,Bjorkstrand,9.16999969482422,20,5100,DET@CBJ,CBJ,DET,,,
,,,,,,,,,,,,,40799-12448:Derek Stepan,40799-12448,C,Derek,Derek Stepan,Stepan,8.06818181818182,22,5000,TOR@ARI,ARI,TOR,,,
,,,,,,,,,,,,,40799-8555:Jeff Carter,40799-8555,W,Jeff,Jeff Carter,Carter,10.2095235188802,21,5000,EDM@LA,LA,EDM,,,
,,,,,,,,,,,,,40799-8596:Jordan Staal,40799-8596,C,Jordan,Jordan Staal,Staal,7.07142857142857,21,5000,PHI@CAR,CAR,PHI,,,
,,,,,,,,,,,,,40799-8741:Nazem Kadri,40799-8741,C,Nazem,Nazem Kadri,Kadri,11.4333336239769,21,5000,COL@MIN,COL,MIN,,,
,,,,,,,,,,,,,40799-42833:Andre Burakovsky,40799-42833,W,Andre,Andre Burakovsky,Burakovsky,13.0714285714286,21,5000,COL@MIN,COL,MIN,,,
,,,,,,,,,,,,,40799-14457:John Klingberg,40799-14457,D,John,John Klingberg,Klingberg,7.25882361916935,17,4900,WPG@DAL,DAL,WPG,IR,Lower body,
,,,,,,,,,,,,,40799-12460:Cam Fowler,40799-12460,D,Cam,Cam Fowler,Fowler,8.62727286598899,22,4900,ANH@FLA,ANH,FLA,,,
,,,,,,,,,,,,,40799-8414:Mikko Koivu,40799-8414,C,Mikko,Mikko Koivu,Koivu,8.41904776436942,21,4900,COL@MIN,MIN,COL,,,
,,,,,,,,,,,,,40799-66686:Anthony Beauvillier,40799-66686,W,Anthony,Anthony Beauvillier,Beauvillier,11.6526312577097,19,4900,PIT@NYI,NYI,PIT,,,
,,,,,,,,,,,,,40799-13612:Tyler Johnson,40799-13612,W,Tyler,Tyler Johnson,Johnson,8.70555538601345,18,4900,TB@CHI,TB,CHI,,,
,,,,,,,,,,,,,40799-42981:Josh Morrissey,40799-42981,D,Josh,Josh Morrissey,Morrissey,11.5349998474121,20,4900,WPG@DAL,WPG,DAL,,,
,,,,,,,,,,,,,40799-8539:Nick Foligno,40799-8539,W,Nick,Nick Foligno,Foligno,7.62941158519072,17,4800,DET@CBJ,CBJ,DET,,,
,,,,,,,,,,,,,40799-39269:Erik Haula,40799-39269,C,Erik,Erik Haula,Haula,11.4562501907349,16,4800,PHI@CAR,CAR,PHI,O,Knee,
,,,,,,,,,,,,,40799-23041:Mikael Granlund,40799-23041,W,Mikael,Mikael Granlund,Granlund,7.64000015258789,20,4800,VAN@NSH,NSH,VAN,,,
,,,,,,,,,,,,,40799-9083:Ryan Ellis,40799-9083,D,Ryan,Ryan Ellis,Ellis,13.3149993896484,20,4800,VAN@NSH,NSH,VAN,,,
,,,,,,,,,,,,,40799-66601:Jake DeBrusk,40799-66601,W,Jake,Jake DeBrusk,DeBrusk,7.88124990463257,16,4800,BUF@BOS,BOS,BUF,,,
,,,,,,,,,,,,,40799-54477:Bryan Rust,40799-54477,W,Bryan,Bryan Rust,Rust,17.65,10,4800,PIT@NYI,PIT,NYI,,,
,,,,,,,,,,,,,40799-8162:Bryan Little,40799-8162,C,Bryan,Bryan Little,Little,10.514285496303,7,4800,WPG@DAL,WPG,DAL,IR,Ear,
,,,,,,,,,,,,,40799-43093:Shea Theodore,40799-43093,D,Shea,Shea Theodore,Theodore,8.83913056746773,23,4700,SJ@VGK,VGK,SJ,,,
,,,,,,,,,,,,,40799-43139:Andreas Athanasiou,40799-43139,W,Andreas,Andreas Athanasiou,Athanasiou,10.2428574335007,21,4700,DET@CBJ,DET,CBJ,,,
,,,,,,,,,,,,,40799-12728:Nino Niederreiter,40799-12728,W,Nino,Nino Niederreiter,Niederreiter,7.93333362397693,21,4700,PHI@CAR,CAR,PHI,,,
,,,,,,,,,,,,,40799-23228:Justin Schultz,40799-23228,D,Justin,Justin Schultz,Schultz,9.13809494745164,21,4700,PIT@NYI,PIT,NYI,O,Undisclosed,
,,,,,,,,,,,,,40799-23233:Alex Galchenyuk,40799-23233,W,Alex,Alex Galchenyuk,Galchenyuk,8.25833320617676,12,4700,PIT@NYI,PIT,NYI,,,
,,,,,,,,,,,,,40799-11204:Jake Muzzin,40799-11204,D,Jake,Jake Muzzin,Muzzin,10.5272730047053,22,4700,TOR@ARI,TOR,ARI,,,
,,,,,,,,,,,,,40799-21523:Alex Killorn,40799-21523,W,Alex,Alex Killorn,Killorn,10.522221883138,18,4700,TB@CHI,TB,CHI,,,
,,,,,,,,,,,,,40799-70912:Charlie McAvoy,40799-70912,D,Charlie,Charlie McAvoy,McAvoy,7.41428556896391,21,4700,BUF@BOS,BOS,BUF,,,
,,,,,,,,,,,,,40799-58891:Kevin Labanc,40799-58891,W,Kevin,Kevin Labanc,Labanc,10.1409093683416,22,4700,SJ@VGK,SJ,VGK,,,
,,,,,,,,,,,,,40799-12220:Marcus Johansson,40799-12220,C,Marcus,Marcus Johansson,Johansson,7.74705864401425,17,4700,BUF@BOS,BUF,BOS,IR,Upper body,
,,,,,,,,,,,,,40799-42993:Rasmus Ristolainen,40799-42993,D,Rasmus,Rasmus Ristolainen,Ristolainen,8.55714271182106,21,4700,BUF@BOS,BUF,BOS,,,
,,,,,,,,,,,,,40799-8466:Ryan Suter,40799-8466,D,Ryan,Ryan Suter,Suter,8.42380923316592,21,4600,COL@MIN,MIN,COL,,,
,,,,,,,,,,,,,40799-12624:Tyler Toffoli,40799-12624,W,Tyler,Tyler Toffoli,Toffoli,8.55999984741211,20,4600,EDM@LA,LA,EDM,,,
,,,,,,,,,,,,,40799-8611:Alex Goligoski,40799-8611,D,Alex,Alex Goligoski,Goligoski,10.2363634976474,22,4600,TOR@ARI,ARI,TOR,,,
,,,,,,,,,,,,,40799-80475:Oskar Lindblom,40799-80475,W,Oskar,Oskar Lindblom,Lindblom,12.3999997093564,21,4600,PHI@CAR,PHI,CAR,,,
,,,,,,,,,,,,,40799-15280:Brandon Saad,40799-15280,W,Brandon,Brandon Saad,Saad,10.1523808070592,21,4600,TB@CHI,CHI,TB,,,
,,,,,,,,,,,,,40799-9189:Mikael Backlund,40799-9189,C,Mikael,Mikael Backlund,Backlund,6.94166692097982,24,4600,CGY@STL,CGY,STL,,,
,,,,,,,,,,,,,40799-66680:Jaccob Slavin,40799-66680,D,Jaccob,Jaccob Slavin,Slavin,11.3523806617374,21,4600,PHI@CAR,CAR,PHI,,,
,,,,,,,,,,,,,40799-54521:Shayne Gostisbehere,40799-54521,D,Shayne,Shayne Gostisbehere,Gostisbehere,6.60952395484561,21,4600,PHI@CAR,PHI,CAR,,,
,,,,,,,,,,,,,40799-70907:Mikhail Sergachev,40799-70907,D,Mikhail,Mikhail Sergachev,Sergachev,8.61666700575087,18,4600,TB@CHI,TB,CHI,,,
,,,,,,,,,,,,,40799-61246:Colton Parayko,40799-61246,D,Colton,Colton Parayko,Parayko,10.6454544067383,22,4600,CGY@STL,STL,CGY,,,
,,,,,,,,,,,,,40799-8274:Paul Stastny,40799-8274,C,Paul,Paul Stastny,Stastny,8.1304347826087,23,4500,SJ@VGK,VGK,SJ,,,
,,,,,,,,,,,,,40799-12411:Ryan McDonagh,40799-12411,D,Ryan,Ryan McDonagh,McDonagh,7.86666700575087,18,4500,TB@CHI,TB,CHI,,,
,,,,,,,,,,,,,40799-55607:Aaron Ekblad,40799-55607,D,Aaron,Aaron Ekblad,Ekblad,10.7400001525879,20,4500,ANH@FLA,FLA,ANH,,,
,,,,,,,,,,,,,40799-70168:Alex Tuch,40799-70168,W,Alex,Alex Tuch,Tuch,6.34999974568685,6,4500,SJ@VGK,VGK,SJ,,,
,,,,,,,,,,,,,40799-16969:Charlie Coyle,40799-16969,W,Charlie,Charlie Coyle,Coyle,8.70952351888021,21,4500,BUF@BOS,BOS,BUF,,,
,,,,,,,,,,,,,40799-70279:J.T. Compher,40799-70279,W,J.T.,J.T. Compher,Compher,9.29444461398655,18,4500,COL@MIN,COL,MIN,,,
,,,,,,,,,,,,,40799-39870:Tanner Pearson,40799-39870,W,Tanner,Tanner Pearson,Pearson,10.2727272727273,22,4500,VAN@NSH,VAN,NSH,,,
,,,,,,,,,,,,,40799-62492:Erik Gustafsson,40799-62492,D,Erik,Erik Gustafsson,Gustafsson,7.36999969482422,20,4500,TB@CHI,CHI,TB,,,
,,,,,,,,,,,,,40799-66622:Conor Garland,40799-66622,W,Conor,Conor Garland,Garland,11.5818183205344,22,4500,TOR@ARI,ARI,TOR,,,
,,,,,,,,,,,,,40799-66709:Jared McCann,40799-66709,C,Jared,Jared McCann,McCann,10.5947370027241,19,4500,PIT@NYI,PIT,NYI,,,
,,,,,,,,,,,,,40799-66713:Anthony Cirelli,40799-66713,C,Anthony,Anthony Cirelli,Cirelli,8.57647076775046,17,4500,TB@CHI,TB,CHI,,,
,,,,,,,,,,,,,40799-54503:Ryan Dzingel,40799-54503,W,Ryan,Ryan Dzingel,Dzingel,9.34285699753534,21,4500,PHI@CAR,CAR,PHI,,,
,,,,,,,,,,,,,40799-59208:Kevin Fiala,40799-59208,W,Kevin,Kevin Fiala,Fiala,8.13125038146973,16,4500,COL@MIN,MIN,COL,,,
,,,,,,,,,,,,,40799-79935:Alex Iafallo,40799-79935,W,Alex,Alex Iafallo,Iafallo,8.45238095238095,21,4400,EDM@LA,LA,EDM,,,
,,,,,,,,,,,,,40799-8266:Duncan Keith,40799-8266,D,Duncan,Duncan Keith,Keith,8.23809523809524,21,4400,TB@CHI,CHI,TB,,,
,,,,,,,,,,,,,40799-39145:Danny DeKeyser,40799-39145,D,Danny,Danny DeKeyser,DeKeyser,10,8,4400,DET@CBJ,DET,CBJ,IR,Undisclosed,
,,,,,,,,,,,,,40799-39243:Nate Schmidt,40799-39243,D,Nate,Nate Schmidt,Schmidt,13.2818187366832,11,4400,SJ@VGK,VGK,SJ,,,
,,,,,,,,,,,,,40799-53606:Yanni Gourde,40799-53606,W,Yanni,Yanni Gourde,Gourde,9.46111128065321,18,4400,TB@CHI,TB,CHI,,,
,,,,,,,,,,,,,40799-11152:Zack Kassian,40799-11152,W,Zack,Zack Kassian,Kassian,9.73913043478261,23,4400,EDM@LA,EDM,LA,,,
,,,,,,,,,,,,,40799-101277:Quinn Hughes,40799-101277,D,Quinn,Quinn Hughes,Hughes,9.05238124302455,21,4400,VAN@NSH,VAN,NSH,,,
,,,,,,,,,,,,,40799-11170:Nick Leddy,40799-11170,D,Nick,Nick Leddy,Leddy,9.42000020345052,15,4400,PIT@NYI,NYI,PIT,,,
,,,,,,,,,,,,,40799-70928:Sam Steel,40799-70928,C,Sam,Sam Steel,Steel,7,18,4400,ANH@FLA,ANH,FLA,,,
,,,,,,,,,,,,,40799-58686:Kasperi Kapanen,40799-58686,W,Kasperi,Kasperi Kapanen,Kapanen,8.54347826086956,23,4400,TOR@ARI,TOR,ARI,,,
,,,,,,,,,,,,,40799-13981:Tyson Barrie,40799-13981,D,Tyson,Tyson Barrie,Barrie,8.2521740457286,23,4400,TOR@ARI,TOR,ARI,,,
,,,,,,,,,,,,,40799-14456:Mattias Ekholm,40799-14456,D,Mattias,Mattias Ekholm,Ekholm,11.2,20,4300,VAN@NSH,NSH,VAN,,,
,,,,,,,,,,,,,40799-39464:Hampus Lindholm,40799-39464,D,Hampus,Hampus Lindholm,Lindholm,9.47333374023438,15,4300,ANH@FLA,ANH,FLA,IR,Undisclosed,
,,,,,,,,,,,,,40799-70199:Devon Toews,40799-70199,D,Devon,Devon Toews,Toews,9.98947384482936,19,4300,PIT@NYI,NYI,PIT,,,
