entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
,,,,,,,,,,,,,40757-68639:Steven Fogarty,40757-68639,W,Steven,Steven Fogarty,Fogarty,1.92000007629395,10,3000,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-39714:Charles Hudon,40757-39714,W,Charles,Charles Hudon,Hudon,2.40000009536743,2,3000,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-42795:Michael McCarron,40757-42795,W,Michael,Michael McCarron,McCarron,0,0,3000,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-116547:Tristan Scherwey,40757-116547,W,Tristan,Tristan Scherwey,Scherwey,0,0,3000,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-8516:Artem Anisimov,40757-8516,C,Artem,Artem Anisimov,Anisimov,8,7,3000,OTT@MON,OTT,MON,IR,Groin,
,,,,,,,,,,,,,40757-8520:Ryan Callahan,40757-8520,W,Ryan,Ryan Callahan,Callahan,6.30961550199069,52,3000,OTT@MON,OTT,MON,O,Back,
,,,,,,,,,,,,,40757-104016:Vitali Kravtsov,40757-104016,W,Vitali,Vitali Kravtsov,Kravtsov,0,0,3000,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-102994:Max Veronneau,40757-102994,W,Max,Max Veronneau,Veronneau,1.60000002384186,1,3000,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-62293:Matthew Peca,40757-62293,C,Matthew,Matthew Peca,Peca,4.70769246419271,39,3000,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-97118:Joel Teasdale,40757-97118,W,Joel,Joel Teasdale,Teasdale,0,0,3000,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-117098:Joe Cox,40757-117098,W,Joe,Joe Cox,Cox,0,0,3000,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-8584:Mikkel Boedker,40757-8584,W,Mikkel,Mikkel Boedker,Boedker,3.2,5,3000,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-82835:Shane Gersich,40757-82835,C,Shane,Shane Gersich,Gersich,0,0,3000,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-14484:Jordan Szwarz,40757-14484,W,Jordan,Jordan Szwarz,Szwarz,1.60000006357829,3,3000,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-66734:J.C. Beaudin,40757-66734,C,J.C.,J.C. Beaudin,Beaudin,2.07999992370605,10,3000,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-42417:Jonathan Drouin,40757-42417,W,Jonathan,Jonathan Drouin,Drouin,11.936842265882,19,3000,OTT@MON,MON,OTT,IR,Wrist,
,,,,,,,,,,,,,40757-54193:Phillip Di Giuseppe,40757-54193,W,Phillip,Phillip Di Giuseppe,Di Giuseppe,4.16666666666667,24,3000,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-12732:Michael Sgarbossa,40757-12732,W,Michael,Michael Sgarbossa,Sgarbossa,0,0,3000,WSH@NYR,WSH,NYR,,,
,,,,,,,,,,,,,40757-11225:Dale Weise,40757-11225,W,Dale,Dale Weise,Weise,4.63529399797028,51,3000,OTT@MON,MON,OTT,,,
,,,,,,,,,,,,,40757-9194:Micheal Haley,40757-9194,W,Micheal,Micheal Haley,Haley,2.96000003814697,10,3000,WSH@NYR,NYR,WSH,,,
,,,,,,,,,,,,,40757-12280:Magnus Paajarvi,40757-12280,W,Magnus,Magnus Paajarvi,Paajarvi,6.22000007629395,80,3000,OTT@MON,OTT,MON,,,
,,,,,,,,,,,,,40757-54527:Connor Brickley,40757-54527,W,Connor,Connor Brickley,Brickley,5.31428582327707,14,3000,WSH@NYR,NYR,WSH,,,
