400975397,20180116
400975398,20180116
400975384,20180115
400975385,20180115
400975386,20180115
400975387,20180115
400975388,20180115
400975390,20180115
400975391,20180115
400975389,20180115
400975392,20180115
400975393,20180115
400975394,20180115
400975380,20180114
400975381,20180114
400975382,20180114
400975383,20180114
400975373,20180113
400975374,20180113
400975375,20180113
400975376,20180113
400975377,20180113
400975378,20180113
400975379,20180113
400975364,20180112
400975365,20180112
400975366,20180112
400975367,20180112
400975368,20180112
400975369,20180112
400975370,20180112
400975371,20180112
400975372,20180112
400975360,20180111
400975361,20180111
400975362,20180111
400975363,20180111
400975349,20180110
400975350,20180110
400975351,20180110
400975352,20180110
400975353,20180110
400975354,20180110
400975355,20180110
400975356,20180110
400975357,20180110
400975358,20180110
400975359,20180110
400975345,20180109
400975346,20180109
400975347,20180109
400975348,20180109
400975337,20180108
400975338,20180108
400975339,20180108
400975340,20180108
400975341,20180108
400975342,20180108
400975343,20180108
400975344,20180108
400975332,20180107
400975333,20180107
400975334,20180107
400975335,20180107
400975336,20180107
400975324,20180106
400975325,20180106
400975326,20180106
400975327,20180106
400975328,20180106
400975329,20180106
400975330,20180106
400975331,20180106
400975315,20180105
400975316,20180105
400975314,20180105
400975317,20180105
400975318,20180105
400975319,20180105
400975320,20180105
400975321,20180105
400975322,20180105
400975323,20180105
400975312,20180104
400975313,20180104
400975300,20180103
400975301,20180103
400975302,20180103
400975303,20180103
400975304,20180103
400975305,20180103
400975306,20180103
400975307,20180103
400975308,20180103
400975309,20180103
400975310,20180103
400975311,20180103
400975295,20180102
400975296,20180102
400975297,20180102
400975298,20180102
400975299,20180102
400975291,20180101
400975292,20180101
400975293,20180101
400975294,20180101
400975283,20171231
400975284,20171231
400975285,20171231
400975286,20171231
400975287,20171231
400975288,20171231
400975289,20171231
400975290,20171231
400975276,20171230
400975277,20171230
400975278,20171230
400975279,20171230
400975280,20171230
400975281,20171230
400975282,20171230
400975267,20171229
400975268,20171229
400975269,20171229
400975270,20171229
400975271,20171229
400975272,20171229
400975273,20171229
400975274,20171229
400975275,20171229
400975262,20171228
400975263,20171228
400975264,20171228
400975265,20171228
400975266,20171228
400975252,20171227
400975253,20171227
400975254,20171227
400975255,20171227
400975256,20171227
400975257,20171227
400975258,20171227
400975259,20171227
400975260,20171227
400975261,20171227
400975244,20171226
400975245,20171226
400975246,20171226
400975247,20171226
400975248,20171226
400975249,20171226
400975250,20171226
400975251,20171226
400974445,20171225
400974446,20171225
400974447,20171225
400974448,20171225
400974449,20171225
400975231,20171223
400975232,20171223
400975233,20171223
400975234,20171223
400975235,20171223
400975236,20171223
400975237,20171223
400975238,20171223
400975239,20171223
400975240,20171223
400975241,20171223
400975242,20171223
400975243,20171223
400975222,20171222
400975223,20171222
400975224,20171222
400975225,20171222
400975226,20171222
400975227,20171222
400975228,20171222
400975229,20171222
400975230,20171222
400975217,20171221
400975218,20171221
400975219,20171221
400975220,20171221
400975221,20171221
400975205,20171220
400975206,20171220
400975207,20171220
400975208,20171220
400975209,20171220
400975210,20171220
400975211,20171220
400975212,20171220
400975213,20171220
400975214,20171220
400975215,20171220
400975216,20171220
400975202,20171219
400975203,20171219
400975204,20171219
400975192,20171218
400975193,20171218
400975194,20171218
400975195,20171218
400975196,20171218
400975197,20171218
400975198,20171218
400975199,20171218
400975200,20171218
400975201,20171218
400975188,20171217
400975189,20171217
400975190,20171217
400975191,20171217
400975180,20171216
400975181,20171216
400975182,20171216
400975183,20171216
400975184,20171216
400975185,20171216
400975186,20171216
400975187,20171216
400975169,20171215
400975170,20171215
400975171,20171215
400975172,20171215
400975173,20171215
400975174,20171215
400975175,20171215
400975176,20171215
400975177,20171215
400975178,20171215
400975179,20171215
400975164,20171214
400975165,20171214
400975166,20171214
400975167,20171214
400975168,20171214
400975155,20171213
400975156,20171213
400975157,20171213
400975158,20171213
400975159,20171213
400975160,20171213
400975161,20171213
400975162,20171213
400975163,20171213
400975148,20171212
400975149,20171212
400975150,20171212
400975151,20171212
400975153,20171212
400975152,20171212
400975154,20171212
400975142,20171211
400975143,20171211
400975144,20171211
400975145,20171211
400975146,20171211
400975147,20171211
400975136,20171210
400975137,20171210
400975138,20171210
400975139,20171210
400975140,20171210
400975141,20171210
400975126,20171209
400975127,20171209
400975128,20171209
400975129,20171209
400975130,20171209
400975131,20171209
400975132,20171209
400975133,20171209
400975134,20171209
400975135,20171209
400975118,20171208
400975119,20171208
400975120,20171208
400975121,20171208
400975122,20171208
400975123,20171208
400975124,20171208
400975125,20171208
400975114,20171207
400975115,20171207
400975116,20171207
400975117,20171207
400975104,20171206
400975105,20171206
400975106,20171206
400975107,20171206
400975108,20171206
400975109,20171206
400975110,20171206
400975111,20171206
400975112,20171206
400975113,20171206
400975101,20171205
400975102,20171205
400975103,20171205
400975090,20171204
400975091,20171204
400975092,20171204
400975093,20171204
400975094,20171204
400975095,20171204
400975096,20171204
400975097,20171204
400975098,20171204
400975099,20171204
400975100,20171204
400975085,20171203
400975086,20171203
400975087,20171203
400975088,20171203
400975089,20171203
400975077,20171202
400975078,20171202
400975079,20171202
400975080,20171202
400975081,20171202
400975082,20171202
400975083,20171202
400975084,20171202
400975069,20171201
400975071,20171201
400975070,20171201
400975072,20171201
400975073,20171201
400975074,20171201
400975075,20171201
400975076,20171201
400975064,20171130
400975065,20171130
400975066,20171130
400975067,20171130
400975068,20171130
400975054,20171129
400975055,20171129
400975056,20171129
400975057,20171129
400975058,20171129
400975059,20171129
400975060,20171129
400975061,20171129
400975062,20171129
400975063,20171129
400975049,20171128
400975050,20171128
400975051,20171128
400975052,20171128
400975053,20171128
400975041,20171127
400975042,20171127
400975043,20171127
400975044,20171127
400975045,20171127
400975046,20171127
400975047,20171127
400975048,20171127
400975038,20171126
400975039,20171126
400975040,20171126
400975028,20171125
400975029,20171125
400975030,20171125
400975031,20171125
400975032,20171125
400975033,20171125
400975034,20171125
400975035,20171125
400975036,20171125
400975037,20171125
400975018,20171124
400975019,20171124
400975020,20171124
400975021,20171124
400975022,20171124
400975023,20171124
400975024,20171124
400975025,20171124
400975026,20171124
400975027,20171124
400975004,20171122
400975005,20171122
400975006,20171122
400975007,20171122
400975008,20171122
400975009,20171122
400975010,20171122
400975011,20171122
400975012,20171122
400975013,20171122
400975014,20171122
400975015,20171122
400975016,20171122
400975017,20171122
400975003,20171121
400974992,20171120
400974993,20171120
400974994,20171120
400974995,20171120
400974996,20171120
400974997,20171120
400974998,20171120
400974999,20171120
400975000,20171120
400975001,20171120
400975002,20171120
400974988,20171119
400974986,20171119
400974987,20171119
400974989,20171119
400974990,20171119
400974991,20171119
400974979,20171118
400974980,20171118
400974981,20171118
400974982,20171118
400974983,20171118
400974984,20171118
400974985,20171118
400974968,20171117
400974969,20171117
400974970,20171117
400974971,20171117
400974972,20171117
400974973,20171117
400974974,20171117
400974975,20171117
400974976,20171117
400974977,20171117
400974978,20171117
400974966,20171116
400974967,20171116
400974955,20171115
400974956,20171115
400974957,20171115
400974958,20171115
400974959,20171115
400974960,20171115
400974961,20171115
400974962,20171115
400974963,20171115
400974964,20171115
400974965,20171115
400974952,20171114
400974953,20171114
400974954,20171114
400974943,20171113
400974944,20171113
400974945,20171113
400974946,20171113
400974947,20171113
400974948,20171113
400974949,20171113
400974950,20171113
400974951,20171113
400974939,20171112
400974940,20171112
400974941,20171112
400974942,20171112
400974928,20171111
400974929,20171111
400974930,20171111
400974931,20171111
400974932,20171111
400974933,20171111
400974934,20171111
400974935,20171111
400974936,20171111
400974937,20171111
400974938,20171111
400974920,20171110
400974921,20171110
400974922,20171110
400974923,20171110
400974924,20171110
400974925,20171110
400974926,20171110
400974927,20171110
400974915,20171109
400974916,20171109
400974917,20171109
400974918,20171109
400974919,20171109
400974910,20171108
400974911,20171108
400974912,20171108
400974913,20171108
400974914,20171108
400974900,20171107
400974901,20171107
400974902,20171107
400974903,20171107
400974904,20171107
400974905,20171107
400974906,20171107
400974907,20171107
400974908,20171107
400974909,20171107
400974897,20171106
400974898,20171106
400974899,20171106
400974887,20171105
400974888,20171105
400974889,20171105
400974890,20171105
400974891,20171105
400974892,20171105
400974893,20171105
400974894,20171105
400974895,20171105
400974896,20171105
400974882,20171104
400974883,20171104
400974884,20171104
400974885,20171104
400974886,20171104
400974870,20171103
400974871,20171103
400974872,20171103
400974873,20171103
400974874,20171103
400974875,20171103
400974876,20171103
400974877,20171103
400974878,20171103
400974879,20171103
400974880,20171103
400974881,20171103
400974868,20171102
400974869,20171102
400974856,20171101
400974857,20171101
400974858,20171101
400974859,20171101
400974860,20171101
400974861,20171101
400974862,20171101
400974863,20171101
400974864,20171101
400974865,20171101
400974866,20171101
400974867,20171101
400974852,20171031
400974853,20171031
400974854,20171031
400974855,20171031
400974843,20171030
400974844,20171030
400974845,20171030
400974846,20171030
400974847,20171030
400974848,20171030
400974849,20171030
400974850,20171030
400974851,20171030
400974836,20171029
400974837,20171029
400974838,20171029
400974839,20171029
400974840,20171029
400974841,20171029
400974842,20171029
400974828,20171028
400974829,20171028
400974830,20171028
400974831,20171028
400974832,20171028
400974833,20171028
400974834,20171028
400974835,20171028
400974821,20171027
400974822,20171027
400974823,20171027
400974824,20171027
400974825,20171027
400974826,20171027
400974827,20171027
400974816,20171026
400974817,20171026
400974818,20171026
400974819,20171026
400974820,20171026
400974806,20171025
400974807,20171025
400974808,20171025
400974809,20171025
400974810,20171025
400974811,20171025
400974812,20171025
400974813,20171025
400974814,20171025
400974815,20171025
400974800,20171024
400974801,20171024
400974802,20171024
400974803,20171024
400974804,20171024
400974805,20171024
400974792,20171023
400974793,20171023
400974794,20171023
400974795,20171023
400974796,20171023
400974797,20171023
400974798,20171023
400974799,20171023
400974789,20171022
400974790,20171022
400974791,20171022
400974778,20171021
400974779,20171021
400974780,20171021
400974781,20171021
400974782,20171021
400974783,20171021
400974784,20171021
400974785,20171021
400974786,20171021
400974787,20171021
400974788,20171021
400974443,20171020
400974770,20171020
400974771,20171020
400974772,20171020
400974773,20171020
400974774,20171020
400974775,20171020
400974776,20171020
400974444,20171020
400974777,20171020
400974769,20171019
400974441,20171019
400974442,20171019
400974439,20171018
400974700,20171018
400974701,20171018
400974702,20171018
400974703,20171018
400974704,20171018
400974705,20171018
400974766,20171018
400974440,20171018
400974767,20171018
400974768,20171018
400974437,20171017
400974438,20171017
400978759,20171013
400978758,20171013
400980089,20171013
400978770,20171013
400978795,20171013
400978811,20171013
400978684,20171013
400978816,20171013
400978802,20171013
400978813,20171013
400978683,20171013
400978798,20171013
400980092,20171012
400978797,20171012
400978753,20171011
400978685,20171011
400978818,20171011
400978820,20171011
400978801,20171011
400978791,20171010
400978822,20171010
400978757,20171010
400978794,20171010
400978751,20171010
400978682,20171010
400978821,20171009
400978746,20171009
400978760,20171009
400978819,20171009
400980087,20171009
400978808,20171009
400978787,20171009
400978796,20171009
400978766,20171008
400978756,20171008
400978812,20171008
400978800,20171008
400978750,20171008
400978769,20171008
400978764,20171008
400978681,20171008
400978807,20171007
400978747,20171006
400980086,20171006
400980090,20171006
400978755,20171006
400978768,20171006
400978810,20171006
400978793,20171006
400978786,20171006
400978806,20171005
400978763,20171005
400980088,20171005
400978790,20171005
400978748,20171004
400978754,20171004
400978761,20171004
400978815,20171004
400978767,20171004
400978804,20171004
400978680,20171004
400978765,20171004
400978762,20171003
400978771,20171003
400978809,20171003
400978799,20171003
400978789,20171003
400980091,20171002
400978752,20171002
400978805,20171002
400978814,20171002
400978803,20171002
400978792,20171002
400978679,20171002
400978817,20171001
400978788,20171001
400978749,20170930
400978678,20170930
