Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1694763869,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Denis Shapovalov (13676239),Belinda Bencic (13676247),Dominic Thiem (13676233),Stefanos Tsitsipas (13676234),Gael Monfils (13676242),Novak Djokovic (13676236),,P,Dominic Thiem (13676233),Dominic Thiem,13676233,P,8100,Thiem@Dimitrov 10/31/2019 07:20AM ET,Thiem,57.82
1694763870,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Radu Albot (13676243),Belinda Bencic (13676247),Dominic Thiem (13676233),Stefanos Tsitsipas (13676234),Rafael Nadal (13676240),Novak Djokovic (13676236),,P,Ashleigh Barty (13676245),Ashleigh Barty,13676245,P,7700,Kvitova@Barty 10/31/2019 06:30AM ET,Barty,63.31
1694763871,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Stan Wawrinka (13676241),Belinda Bencic (13676247),Dominic Thiem (13676233),Alexander Zverev (13676238),Gael Monfils (13676242),Novak Djokovic (13676236),,P,Kiki Bertens (13676246),Kiki Bertens,13676246,P,7500,Bencic@Bertens 10/31/2019 08:00AM ET,Bertens,55.44
1694763872,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Kyle Edmund (13676237),Belinda Bencic (13676247),Jeremy Chardy (13676230),Alexander Zverev (13676238),Gael Monfils (13676242),Rafael Nadal (13676240),,P,Belinda Bencic (13676247),Belinda Bencic,13676247,P,7200,Bencic@Bertens 10/31/2019 08:00AM ET,Bencic,52.66
1694763873,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Grigor Dimitrov (13676232),Petra Kvitova (13676244),Kiki Bertens (13676246),Stefanos Tsitsipas (13676234),Gael Monfils (13676242),Novak Djokovic (13676236),,P,Petra Kvitova (13676244),Petra Kvitova,13676244,P,6900,Kvitova@Barty 10/31/2019 06:30AM ET,Kvitova,58.24
1694763874,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Alex De Minaur (13676235),Petra Kvitova (13676244),Dominic Thiem (13676233),Jeremy Chardy (13676230),Gael Monfils (13676242),Rafael Nadal (13676240),,P,Grigor Dimitrov (13676232),Grigor Dimitrov,13676232,P,6700,Thiem@Dimitrov 10/31/2019 07:20AM ET,Dimitrov,47.56
1694763875,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Cristian Garin (13676231),Petra Kvitova (13676244),Kiki Bertens (13676246),Stefanos Tsitsipas (13676234),Rafael Nadal (13676240),Novak Djokovic (13676236),,P,Alex De Minaur (13676235),Alex De Minaur,13676235,P,6500,Tsitsipas@De Minaur 10/31/2019 08:40AM ET,De Minaur,53.96
1694763876,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Denis Shapovalov (13676239),Petra Kvitova (13676244),Dominic Thiem (13676233),Stefanos Tsitsipas (13676234),Rafael Nadal (13676240),Novak Djokovic (13676236),,P,Cristian Garin (13676231),Cristian Garin,13676231,P,6200,Garin@Chardy 10/31/2019 06:00AM ET,Garin,48.51
1694763877,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Radu Albot (13676243),Petra Kvitova (13676244),Dominic Thiem (13676233),Jeremy Chardy (13676230),Rafael Nadal (13676240),Novak Djokovic (13676236),,P,Denis Shapovalov (13676239),Denis Shapovalov,13676239,P,5700,Shapovalov@Zverev 10/31/2019 12:00PM ET,Shapovalov,48.76
1694763878,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Stan Wawrinka (13676241),Petra Kvitova (13676244),Stefanos Tsitsipas (13676234),Alexander Zverev (13676238),Gael Monfils (13676242),Novak Djokovic (13676236),,P,Radu Albot (13676243),Radu Albot,13676243,P,5300,Albot@Monfils 10/31/2019 03:30PM ET,Albot,47.18
1694763879,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Kyle Edmund (13676237),Petra Kvitova (13676244),Jeremy Chardy (13676230),Alexander Zverev (13676238),Gael Monfils (13676242),Rafael Nadal (13676240),,P,Stan Wawrinka (13676241),Stan Wawrinka,13676241,P,4800,Nadal@Wawrinka 10/31/2019 02:30PM ET,Wawrinka,57.88
1694763880,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Alex De Minaur (13676235),Grigor Dimitrov (13676232),Ashleigh Barty (13676245),Alexander Zverev (13676238),Gael Monfils (13676242),Rafael Nadal (13676240),,P,Kyle Edmund (13676237),Kyle Edmund,13676237,P,4000,Edmund@Djokovic 10/31/2019 10:00AM ET,Edmund,43.01
1694763881,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Cristian Garin (13676231),Grigor Dimitrov (13676232),Ashleigh Barty (13676245),Stefanos Tsitsipas (13676234),Rafael Nadal (13676240),Novak Djokovic (13676236),,,,,,,,,,
1694763882,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Denis Shapovalov (13676239),Grigor Dimitrov (13676232),Stefanos Tsitsipas (13676234),Jeremy Chardy (13676230),Gael Monfils (13676242),Novak Djokovic (13676236),,,,,,,,,,
1694763883,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Radu Albot (13676243),Grigor Dimitrov (13676232),Stefanos Tsitsipas (13676234),Jeremy Chardy (13676230),Rafael Nadal (13676240),Novak Djokovic (13676236),,,,,,,,,,
1694763884,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Stan Wawrinka (13676241),Grigor Dimitrov (13676232),Jeremy Chardy (13676230),Alexander Zverev (13676238),Gael Monfils (13676242),Novak Djokovic (13676236),,,,,,,,,,
1694763885,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Kyle Edmund (13676237),Grigor Dimitrov (13676232),Jeremy Chardy (13676230),Alexander Zverev (13676238),Gael Monfils (13676242),Rafael Nadal (13676240),,,,,,,,,,
1694763886,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Cristian Garin (13676231),Alex De Minaur (13676235),Kiki Bertens (13676246),Alexander Zverev (13676238),Gael Monfils (13676242),Novak Djokovic (13676236),,,,,,,,,,
1694763887,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Denis Shapovalov (13676239),Alex De Minaur (13676235),Dominic Thiem (13676233),Jeremy Chardy (13676230),Rafael Nadal (13676240),Novak Djokovic (13676236),,,,,,,,,,
1694763888,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Radu Albot (13676243),Alex De Minaur (13676235),Dominic Thiem (13676233),Alexander Zverev (13676238),Rafael Nadal (13676240),Novak Djokovic (13676236),,,,,,,,,,
1694763889,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Stan Wawrinka (13676241),Alex De Minaur (13676235),Jeremy Chardy (13676230),Alexander Zverev (13676238),Gael Monfils (13676242),Novak Djokovic (13676236),,,,,,,,,,
1694763890,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Kyle Edmund (13676237),Alex De Minaur (13676235),Jeremy Chardy (13676230),Alexander Zverev (13676238),Gael Monfils (13676242),Rafael Nadal (13676240),,,,,,,,,,
1694763891,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Denis Shapovalov (13676239),Cristian Garin (13676231),Kiki Bertens (13676246),Gael Monfils (13676242),Rafael Nadal (13676240),Novak Djokovic (13676236),,,,,,,,,,
1694763892,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Radu Albot (13676243),Cristian Garin (13676231),Stefanos Tsitsipas (13676234),Alexander Zverev (13676238),Rafael Nadal (13676240),Novak Djokovic (13676236),,,,,,,,,,
1694763893,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Stan Wawrinka (13676241),Cristian Garin (13676231),Stefanos Tsitsipas (13676234),Alexander Zverev (13676238),Gael Monfils (13676242),Novak Djokovic (13676236),,,,,,,,,,
1694763894,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Kyle Edmund (13676237),Cristian Garin (13676231),Stefanos Tsitsipas (13676234),Alexander Zverev (13676238),Gael Monfils (13676242),Rafael Nadal (13676240),,,,,,,,,,
1694763895,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Radu Albot (13676243),Denis Shapovalov (13676239),Stefanos Tsitsipas (13676234),Jeremy Chardy (13676230),Rafael Nadal (13676240),Novak Djokovic (13676236),,,,,,,,,,
1694763896,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Stan Wawrinka (13676241),Denis Shapovalov (13676239),Stefanos Tsitsipas (13676234),Jeremy Chardy (13676230),Gael Monfils (13676242),Novak Djokovic (13676236),,,,,,,,,,
1694763897,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Kyle Edmund (13676237),Denis Shapovalov (13676239),Stefanos Tsitsipas (13676234),Jeremy Chardy (13676230),Gael Monfils (13676242),Rafael Nadal (13676240),,,,,,,,,,
1694763898,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Stan Wawrinka (13676241),Radu Albot (13676243),Stefanos Tsitsipas (13676234),Jeremy Chardy (13676230),Alexander Zverev (13676238),Novak Djokovic (13676236),,,,,,,,,,
1694763899,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Kyle Edmund (13676237),Radu Albot (13676243),Stefanos Tsitsipas (13676234),Jeremy Chardy (13676230),Alexander Zverev (13676238),Rafael Nadal (13676240),,,,,,,,,,
1694763900,TEN $20K Season Send-Off Encore [$5K to 1st] (Day 4),79624895,$15,Kyle Edmund (13676237),Stan Wawrinka (13676241),Stefanos Tsitsipas (13676234),Jeremy Chardy (13676230),Alexander Zverev (13676238),Gael Monfils (13676242),,,,,,,,,,
