Entry ID,Contest Name,Contest ID,Entry Fee,C,C,W,W,W,D,D,G,UTIL,,Instructions,,,,,,,,
,,,,,,,,,,,,,,D,Victor Mete (13769317),Victor Mete,13769317,D/UTIL,3200,MON@WAS 11/15/2019 07:00PM ET,MON,7.17
,,,,,,,,,,,,,,D,Jonas Siegenthaler (13769321),Jonas Siegenthaler,13769321,D/UTIL,3200,MON@WAS 11/15/2019 07:00PM ET,WAS,5.54
,,,,,,,,,,,,,,RW,Robert Thomas (13769061),Robert Thomas,13769061,W/UTIL,3200,STL@CLS 11/15/2019 07:00PM ET,STL,3.99
,,,,,,,,,,,,,,D,Justin Braun (13769319),Justin Braun,13769319,D/UTIL,3200,PHI@OTT 11/15/2019 07:30PM ET,PHI,5.14
,,,,,,,,,,,,,,D,Dylan DeMelo (13769323),Dylan DeMelo,13769323,D/UTIL,3200,PHI@OTT 11/15/2019 07:30PM ET,OTT,4.5
,,,,,,,,,,,,,,C,Travis Zajac (13768877),Travis Zajac,13768877,C/UTIL,3100,PIT@NJ 11/15/2019 07:00PM ET,NJ,3.04
,,,,,,,,,,,,,,RW,Jesper Bratt (13769065),Jesper Bratt,13769065,W/UTIL,3100,PIT@NJ 11/15/2019 07:00PM ET,NJ,4.94
,,,,,,,,,,,,,,LW,Zach Aston-Reese (13769067),Zach Aston-Reese,13769067,W/UTIL,3100,PIT@NJ 11/15/2019 07:00PM ET,PIT,6.45
,,,,,,,,,,,,,,D,John Marino (13769325),John Marino,13769325,D/UTIL,3100,PIT@NJ 11/15/2019 07:00PM ET,PIT,5.1
,,,,,,,,,,,,,,D,Travis Sanheim (13769327),Travis Sanheim,13769327,D/UTIL,3100,PHI@OTT 11/15/2019 07:30PM ET,PHI,5.32
,,,,,,,,,,,,,,D,Brandon Carlo (13769329),Brandon Carlo,13769329,D/UTIL,3000,BOS@TOR 11/15/2019 07:00PM ET,BOS,5.1
,,,,,,,,,,,,,,D,Damon Severson (13769331),Damon Severson,13769331,D/UTIL,3000,PIT@NJ 11/15/2019 07:00PM ET,NJ,4.3
,,,,,,,,,,,,,,LW,Carl Hagelin (13769073),Carl Hagelin,13769073,W/UTIL,3000,MON@WAS 11/15/2019 07:00PM ET,WAS,4.45
,,,,,,,,,,,,,,C,Alexander Wennberg (13768879),Alexander Wennberg,13768879,C/UTIL,3000,STL@CLS 11/15/2019 07:00PM ET,CLS,5.03
,,,,,,,,,,,,,,RW,Josh Anderson (13769069),Josh Anderson,13769069,W/UTIL,3000,STL@CLS 11/15/2019 07:00PM ET,CLS,5.24
,,,,,,,,,,,,,,RW,Bobby Ryan (13769071),Bobby Ryan,13769071,W/UTIL,3000,PHI@OTT 11/15/2019 07:30PM ET,OTT,4.01
,,,,,,,,,,,,,,D,Ron Hainsey (13769333),Ron Hainsey,13769333,D/UTIL,3000,PHI@OTT 11/15/2019 07:30PM ET,OTT,4.83
,,,,,,,,,,,,,,C,Sean Kuraly (13768881),Sean Kuraly,13768881,C/UTIL,2900,BOS@TOR 11/15/2019 07:00PM ET,BOS,4.14
,,,,,,,,,,,,,,RW,Trevor Moore (13769085),Trevor Moore,13769085,W/UTIL,2900,BOS@TOR 11/15/2019 07:00PM ET,TOR,5.5
,,,,,,,,,,,,,,D,Cody Ceci (13769335),Cody Ceci,13769335,D/UTIL,2900,BOS@TOR 11/15/2019 07:00PM ET,TOR,5.81
,,,,,,,,,,,,,,LW,Dominik Kahun (13769077),Dominik Kahun,13769077,W/UTIL,2900,PIT@NJ 11/15/2019 07:00PM ET,PIT,5.71
,,,,,,,,,,,,,,RW,Sam Lafferty (13769081),Sam Lafferty,13769081,W/UTIL,2900,PIT@NJ 11/15/2019 07:00PM ET,PIT,7.37
,,,,,,,,,,,,,,D,Marcus Pettersson (13769337),Marcus Pettersson,13769337,D/UTIL,2900,PIT@NJ 11/15/2019 07:00PM ET,PIT,5.52
,,,,,,,,,,,,,,RW,Artturi Lehkonen (13769079),Artturi Lehkonen,13769079,W/UTIL,2900,MON@WAS 11/15/2019 07:00PM ET,MON,5.87
,,,,,,,,,,,,,,RW,Richard Panik (13769083),Richard Panik,13769083,W/UTIL,2900,MON@WAS 11/15/2019 07:00PM ET,WAS,2.51
,,,,,,,,,,,,,,LW,Zach Sanford (13769075),Zach Sanford,13769075,W/UTIL,2900,STL@CLS 11/15/2019 07:00PM ET,STL,3.26
,,,,,,,,,,,,,,LW,Andy Andreoff (13769087),Andy Andreoff,13769087,W/UTIL,2900,PHI@OTT 11/15/2019 07:30PM ET,PHI,4.43
,,,,,,,,,,,,,,D,Erik Brannstrom (13769339),Erik Brannstrom,13769339,D/UTIL,2900,PHI@OTT 11/15/2019 07:30PM ET,OTT,2.76
,,,,,,,,,,,,,,D,Robert Hagg (13769341),Robert Hagg,13769341,D/UTIL,2900,PHI@OTT 11/15/2019 07:30PM ET,PHI,5.78
,,,,,,,,,,,,,,LW,Anders Bjork (13769089),Anders Bjork,13769089,W/UTIL,2800,BOS@TOR 11/15/2019 07:00PM ET,BOS,6.52
,,,,,,,,,,,,,,LW,Jesper Boqvist (13769091),Jesper Boqvist,13769091,W/UTIL,2800,PIT@NJ 11/15/2019 07:00PM ET,NJ,1.9
,,,,,,,,,,,,,,D,Juuso Riikola (13769345),Juuso Riikola,13769345,D/UTIL,2800,PIT@NJ 11/15/2019 07:00PM ET,PIT,3.97
,,,,,,,,,,,,,,D,Mirco Mueller (13769347),Mirco Mueller,13769347,D/UTIL,2800,PIT@NJ 11/15/2019 07:00PM ET,NJ,3.04
,,,,,,,,,,,,,,RW,Nick Cousins (13769093),Nick Cousins,13769093,W/UTIL,2800,MON@WAS 11/15/2019 07:00PM ET,MON,6.72
,,,,,,,,,,,,,,C,Nick Foligno (13768883),Nick Foligno,13768883,C/UTIL,2800,STL@CLS 11/15/2019 07:00PM ET,CLS,6.16
,,,,,,,,,,,,,,D,Carl Gunnarsson (13769343),Carl Gunnarsson,13769343,D/UTIL,2800,STL@CLS 11/15/2019 07:00PM ET,STL,5.14
,,,,,,,,,,,,,,D,Cody Goloubef (13769349),Cody Goloubef,13769349,D/UTIL,2800,PHI@OTT 11/15/2019 07:30PM ET,OTT,1.3
,,,,,,,,,,,,,,D,Christian Jaros (13769351),Christian Jaros,13769351,D/UTIL,2800,PHI@OTT 11/15/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,D,Maxime Lajoie (13769353),Maxime Lajoie,13769353,D/UTIL,2800,PHI@OTT 11/15/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,D,Lassi Thomson (13769355),Lassi Thomson,13769355,D/UTIL,2800,PHI@OTT 11/15/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,D,Andreas Englund (13769357),Andreas Englund,13769357,D/UTIL,2800,PHI@OTT 11/15/2019 07:30PM ET,OTT,0
,,,,,,,,,,,,,,RW,Brett Ritchie (13769101),Brett Ritchie,13769101,W/UTIL,2700,BOS@TOR 11/15/2019 07:00PM ET,BOS,4.1
,,,,,,,,,,,,,,RW,Zach Senyshyn (13769103),Zach Senyshyn,13769103,W/UTIL,2700,BOS@TOR 11/15/2019 07:00PM ET,BOS,3.2
,,,,,,,,,,,,,,LW,Miles Wood (13769097),Miles Wood,13769097,W/UTIL,2700,PIT@NJ 11/15/2019 07:00PM ET,NJ,5.18
,,,,,,,,,,,,,,D,Matt Tennyson (13769363),Matt Tennyson,13769363,D/UTIL,2700,PIT@NJ 11/15/2019 07:00PM ET,NJ,3.64
,,,,,,,,,,,,,,D,Connor Carrick (13769365),Connor Carrick,13769365,D/UTIL,2700,PIT@NJ 11/15/2019 07:00PM ET,NJ,5.45
,,,,,,,,,,,,,,D,Colton White (13769367),Colton White,13769367,D/UTIL,2700,PIT@NJ 11/15/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,D,Ty Smith (13769369),Ty Smith,13769369,D/UTIL,2700,PIT@NJ 11/15/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,C,Nick Suzuki (13768885),Nick Suzuki,13768885,C/UTIL,2700,MON@WAS 11/15/2019 07:00PM ET,MON,4.87
,,,,,,,,,,,,,,LW,Paul Byron (13769095),Paul Byron,13769095,W/UTIL,2700,MON@WAS 11/15/2019 07:00PM ET,MON,3.1
,,,,,,,,,,,,,,RW,Garnet Hathaway (13769099),Garnet Hathaway,13769099,W/UTIL,2700,MON@WAS 11/15/2019 07:00PM ET,WAS,4.37
,,,,,,,,,,,,,,C,Ivan Barbashev (13768887),Ivan Barbashev,13768887,C/UTIL,2700,STL@CLS 11/15/2019 07:00PM ET,STL,4.73
,,,,,,,,,,,,,,C,Brandon Dubinsky (13768889),Brandon Dubinsky,13768889,C/UTIL,2700,STL@CLS 11/15/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,D,David Savard (13769359),David Savard,13769359,D/UTIL,2700,STL@CLS 11/15/2019 07:00PM ET,CLS,5.42
,,,,,,,,,,,,,,D,Jay Bouwmeester (13769361),Jay Bouwmeester,13769361,D/UTIL,2700,STL@CLS 11/15/2019 07:00PM ET,STL,4.49
,,,,,,,,,,,,,,C,Teddy Blueger (13768893),Teddy Blueger,13768893,C/UTIL,2600,PIT@NJ 11/15/2019 07:00PM ET,PIT,4.52
,,,,,,,,,,,,,,C,Nic Dowd (13768895),Nic Dowd,13768895,C/UTIL,2600,MON@WAS 11/15/2019 07:00PM ET,WAS,3.59
,,,,,,,,,,,,,,D,Nick Jensen (13769371),Nick Jensen,13769371,D/UTIL,2600,MON@WAS 11/15/2019 07:00PM ET,WAS,3.64
,,,,,,,,,,,,,,D,Brett Kulak (13769373),Brett Kulak,13769373,D/UTIL,2600,MON@WAS 11/15/2019 07:00PM ET,MON,4.18
,,,,,,,,,,,,,,LW,Alexandre Texier (13769105),Alexandre Texier,13769105,W/UTIL,2600,STL@CLS 11/15/2019 07:00PM ET,CLS,4.1
,,,,,,,,,,,,,,LW,Jacob de la Rose (13769107),Jacob de la Rose,13769107,W/UTIL,2600,STL@CLS 11/15/2019 07:00PM ET,STL,3.21
,,,,,,,,,,,,,,RW,Oskar Sundqvist (13769109),Oskar Sundqvist,13769109,W/UTIL,2600,STL@CLS 11/15/2019 07:00PM ET,STL,4.65
,,,,,,,,,,,,,,C,Michael Raffl (13768891),Michael Raffl,13768891,C/UTIL,2600,PHI@OTT 11/15/2019 07:30PM ET,PHI,4.98
,,,,,,,,,,,,,,C,Par Lindholm (13768901),Par Lindholm,13768901,C/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,2.86
,,,,,,,,,,,,,,C,Jason Spezza (13768911),Jason Spezza,13768911,C/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,5.29
,,,,,,,,,,,,,,C,Jakub Lauko (13768931),Jakub Lauko,13768931,C/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,C,Cameron Hughes (13768937),Cameron Hughes,13768937,C/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,2.6
,,,,,,,,,,,,,,C,Kalle Kossila (13768941),Kalle Kossila,13768941,C/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,C,Jack Studnicka (13768949),Jack Studnicka,13768949,C/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,C,Oskar Steen (13768951),Oskar Steen,13768951,C/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,C,Nicholas Shore (13768961),Nicholas Shore,13768961,C/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,1.77
,,,,,,,,,,,,,,C,Tyler Gaudet (13768965),Tyler Gaudet,13768965,C/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,LW,Joakim Nordstrom (13769111),Joakim Nordstrom,13769111,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,5.74
,,,,,,,,,,,,,,RW,Chris Wagner (13769115),Chris Wagner,13769115,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,4.14
,,,,,,,,,,,,,,RW,Frederik Gauthier (13769131),Frederik Gauthier,13769131,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,3.14
,,,,,,,,,,,,,,LW,Nic Petan (13769133),Nic Petan,13769133,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,3.05
,,,,,,,,,,,,,,LW,Trent Frederic (13769139),Trent Frederic,13769139,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,LW,Dmytro Timashov (13769151),Dmytro Timashov,13769151,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,3.67
,,,,,,,,,,,,,,LW,Anton Blidh (13769159),Anton Blidh,13769159,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,RW,David Backes (13769165),David Backes,13769165,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,3.39
,,,,,,,,,,,,,,RW,Karson Kuhlman (13769167),Karson Kuhlman,13769167,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,2.92
,,,,,,,,,,,,,,LW,Peter Cehlarik (13769181),Peter Cehlarik,13769181,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,2.53
,,,,,,,,,,,,,,RW,Garrett Wilson (13769183),Garrett Wilson,13769183,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,RW,Pontus Aberg (13769191),Pontus Aberg,13769191,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,LW,Kenny Agostino (13769195),Kenny Agostino,13769195,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,RW,Jeremy Bracco (13769237),Jeremy Bracco,13769237,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,LW,Brendan Gaunce (13769243),Brendan Gaunce,13769243,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,RW,Paul Carey (13769245),Paul Carey,13769245,W/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,D,Justin Holl (13769375),Justin Holl,13769375,D/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,5.16
,,,,,,,,,,,,,,D,Travis Dermott (13769377),Travis Dermott,13769377,D/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,5.8
,,,,,,,,,,,,,,D,Connor Clifton (13769379),Connor Clifton,13769379,D/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,3.41
,,,,,,,,,,,,,,D,Urho Vaakanainen (13769389),Urho Vaakanainen,13769389,D/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,1.3
,,,,,,,,,,,,,,D,Kevan Miller (13769393),Kevan Miller,13769393,D/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,D,Steven Kampfer (13769407),Steven Kampfer,13769407,D/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,3.55
,,,,,,,,,,,,,,D,John Moore (13769409),John Moore,13769409,D/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,D,Ben Harpur (13769425),Ben Harpur,13769425,D/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,D,Rasmus Sandin (13769433),Rasmus Sandin,13769433,D/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,3.57
,,,,,,,,,,,,,,D,Kevin Gravel (13769437),Kevin Gravel,13769437,D/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,2.3
,,,,,,,,,,,,,,D,Martin Marincin (13769439),Martin Marincin,13769439,D/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,3.2
,,,,,,,,,,,,,,D,Jordan Schmaltz (13769443),Jordan Schmaltz,13769443,D/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,D,Jakub Zboril (13769465),Jakub Zboril,13769465,D/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,D,Jeremy Lauzon (13769467),Jeremy Lauzon,13769467,D/UTIL,2500,BOS@TOR 11/15/2019 07:00PM ET,BOS,0
,,,,,,,,,,,,,,C,John Hayden (13768903),John Hayden,13768903,C/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,NJ,1.66
,,,,,,,,,,,,,,C,Blake Speers (13768905),Blake Speers,13768905,C/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,C,Adam Johnson (13768929),Adam Johnson,13768929,C/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,PIT,3.56
,,,,,,,,,,,,,,C,Michael McLeod (13768935),Michael McLeod,13768935,C/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,C,Oula Palve (13768945),Oula Palve,13768945,C/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,C,Dominik Uher (13768947),Dominik Uher,13768947,C/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,C,Brandon Gignac (13768955),Brandon Gignac,13768955,C/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,LW,Kevin Rooney (13769145),Kevin Rooney,13769145,W/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,NJ,2.7
,,,,,,,,,,,,,,LW,Ben Street (13769187),Ben Street,13769187,W/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,LW,Andrew Agozzino (13769197),Andrew Agozzino,13769197,W/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,LW,Brett Seney (13769199),Brett Seney,13769199,W/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,LW,Joseph Blandisi (13769203),Joseph Blandisi,13769203,W/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,PIT,3.13
,,,,,,,,,,,,,,RW,Nathan Bastian (13769211),Nathan Bastian,13769211,W/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,RW,Kasper Bjorkqvist (13769219),Kasper Bjorkqvist,13769219,W/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,LW,Sam Poulin (13769223),Sam Poulin,13769223,W/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,RW,Joey Anderson (13769229),Joey Anderson,13769229,W/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,D,Jack Johnson (13769383),Jack Johnson,13769383,D/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,PIT,3.29
,,,,,,,,,,,,,,D,Chad Ruhwedel (13769401),Chad Ruhwedel,13769401,D/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,D,David Warsofsky (13769417),David Warsofsky,13769417,D/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,D,Zach Trotman (13769451),Zach Trotman,13769451,D/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,D,Josh Jacobs (13769461),Josh Jacobs,13769461,D/UTIL,2500,PIT@NJ 11/15/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,C,Nate Thompson (13768897),Nate Thompson,13768897,C/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,5.64
,,,,,,,,,,,,,,C,Ryan Poehling (13768909),Ryan Poehling,13768909,C/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,2.48
,,,,,,,,,,,,,,C,Connor McMichael (13768915),Connor McMichael,13768915,C/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,C,Michael Sgarbossa (13768917),Michael Sgarbossa,13768917,C/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,C,Liam O'Brien (13768919),Liam O'Brien,13768919,C/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,C,Shane Gersich (13768921),Shane Gersich,13768921,C/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,C,Matthew Peca (13768927),Matthew Peca,13768927,C/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,C,Michael McCarron (13768933),Michael McCarron,13768933,C/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,LW,Chandler Stephenson (13769117),Chandler Stephenson,13769117,W/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,WAS,3.38
,,,,,,,,,,,,,,LW,Jordan Weal (13769121),Jordan Weal,13769121,W/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,5.98
,,,,,,,,,,,,,,LW,Brendan Leipsic (13769137),Brendan Leipsic,13769137,W/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,WAS,3.96
,,,,,,,,,,,,,,RW,Dale Weise (13769185),Dale Weise,13769185,W/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,RW,Travis Boyd (13769193),Travis Boyd,13769193,W/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,WAS,3.8
,,,,,,,,,,,,,,LW,Phil Varone (13769215),Phil Varone,13769215,W/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,RW,Kody Clark (13769217),Kody Clark,13769217,W/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,LW,Charles Hudon (13769231),Charles Hudon,13769231,W/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,LW,Joel Teasdale (13769241),Joel Teasdale,13769241,W/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,D,Cale Fleury (13769381),Cale Fleury,13769381,D/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,4.47
,,,,,,,,,,,,,,D,Christian Folin (13769399),Christian Folin,13769399,D/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,4.54
,,,,,,,,,,,,,,D,Mike Reilly (13769405),Mike Reilly,13769405,D/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,4.24
,,,,,,,,,,,,,,D,Noah Juulsen (13769413),Noah Juulsen,13769413,D/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,D,Connor Hobbs (13769419),Connor Hobbs,13769419,D/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,D,Alexander Alexeyev (13769421),Alexander Alexeyev,13769421,D/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,D,Colby Williams (13769423),Colby Williams,13769423,D/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,D,Tyler Lewington (13769431),Tyler Lewington,13769431,D/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,WAS,1.9
,,,,,,,,,,,,,,D,Christian Djoos (13769435),Christian Djoos,13769435,D/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,WAS,0
,,,,,,,,,,,,,,D,Gustav Olofsson (13769445),Gustav Olofsson,13769445,D/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,D,Xavier Ouellet (13769449),Xavier Ouellet,13769449,D/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,D,Karl Alzner (13769455),Karl Alzner,13769455,D/UTIL,2500,MON@WAS 11/15/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,C,Riley Nash (13768899),Riley Nash,13768899,C/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,CLS,4.08
,,,,,,,,,,,,,,C,Mike Vecchione (13768913),Mike Vecchione,13768913,C/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,STL,0
,,,,,,,,,,,,,,C,Jordan Kyrou (13768925),Jordan Kyrou,13768925,C/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,STL,0
,,,,,,,,,,,,,,C,Zac Dalpe (13768957),Zac Dalpe,13768957,C/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,C,Kevin Stenlund (13768959),Kevin Stenlund,13768959,C/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,C,Liam Foudy (13768963),Liam Foudy,13768963,C/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,LW,Sonny Milano (13769119),Sonny Milano,13769119,W/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,CLS,4.76
,,,,,,,,,,,,,,LW,Eric Robinson (13769129),Eric Robinson,13769129,W/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,CLS,13
,,,,,,,,,,,,,,LW,MacKenzie MacEachern (13769135),MacKenzie MacEachern,13769135,W/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,STL,3.71
,,,,,,,,,,,,,,RW,Emil Bemstrom (13769141),Emil Bemstrom,13769141,W/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,CLS,4.7
,,,,,,,,,,,,,,RW,Klim Kostin (13769153),Klim Kostin,13769153,W/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,STL,0
,,,,,,,,,,,,,,RW,Kole Sherwood (13769155),Kole Sherwood,13769155,W/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,CLS,3.43
,,,,,,,,,,,,,,RW,Vladimir Tarasenko (13769157),Vladimir Tarasenko,13769157,W/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,STL,11.76
,,,,,,,,,,,,,,RW,Markus Hannikainen (13769179),Markus Hannikainen,13769179,W/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,LW,Jordan Nolan (13769189),Jordan Nolan,13769189,W/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,STL,0
,,,,,,,,,,,,,,LW,Jakob Lilja (13769201),Jakob Lilja,13769201,W/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,CLS,3.69
,,,,,,,,,,,,,,LW,Nathan Gerbe (13769213),Nathan Gerbe,13769213,W/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,LW,Marko Dano (13769221),Marko Dano,13769221,W/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,CLS,0
,,,,,,,,,,,,,,RW,Nick Lappin (13769225),Nick Lappin,13769225,W/UTIL,2500,STL@CLS 11/15/2019 07:00PM ET,STL,0
