Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1660880680,TEN $500 Ace (Late),78372256,$1,Lorenzo Sonego (13563065),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Corentin Moutet (13563056),Kristyna Pliskova (13563054),,P,Corentin Moutet (13563056),Corentin Moutet,13563056,P,9300,Moutet@Tipsarevic 10/14/2019 01:50PM ET,Moutet,31.75
1660880681,TEN $500 Ace (Late),78372256,$1,Bernard Tomic (13563068),Damir Dzumhur (13563063),Guido Pella (13563057),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),Kristyna Pliskova (13563054),,P,Guido Pella (13563057),Guido Pella,13563057,P,8700,Gojowczyk@Pella 10/14/2019 11:00AM ET,Pella,49.74
1660880682,TEN $500 Ace (Late),78372256,$1,Aliona Bolsova Zadoinov (13563067),Denisa Allertova (13563061),Karolina Muchova (13563059),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),Daniel Evans (13563053),,P,Adrian Mannarino (13563058),Adrian Mannarino,13563058,P,8300,Dzumhur@Mannarino 10/14/2019 01:00PM ET,Mannarino,46.39
1660880683,TEN $500 Ace (Late),78372256,$1,Damir Dzumhur (13563063),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Guido Pella (13563057),Corentin Moutet (13563056),Kristyna Pliskova (13563054),,P,Karolina Muchova (13563059),Karolina Muchova,13563059,P,8000,Muchova@Kuznetsova 10/14/2019 11:30AM ET,Muchova,56.75
1660880684,TEN $500 Ace (Late),78372256,$1,Bernard Tomic (13563068),Mandy Minella (13563060),Karolina Muchova (13563059),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),Kristyna Pliskova (13563054),,P,Mandy Minella (13563060),Mandy Minella,13563060,P,7800,Minella@Allertova 10/14/2019 12:00PM ET,Minella,31.3
1660880685,TEN $500 Ace (Late),78372256,$1,Janko Tipsarevic (13563066),Lorenzo Sonego (13563065),Karolina Muchova (13563059),Guido Pella (13563057),Kristyna Pliskova (13563054),Daniel Evans (13563053),,P,Denisa Allertova (13563061),Denisa Allertova,13563061,P,7600,Minella@Allertova 10/14/2019 12:00PM ET,Allertova,11.03
1660880686,TEN $500 Ace (Late),78372256,$1,Bernard Tomic (13563068),Lorenzo Sonego (13563065),Karolina Muchova (13563059),Guido Pella (13563057),Corentin Moutet (13563056),Kristyna Pliskova (13563054),,P,Svetlana Kuznetsova (13563062),Svetlana Kuznetsova,13563062,P,7400,Muchova@Kuznetsova 10/14/2019 11:30AM ET,Kuznetsova,47.45
1660880657,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78372261,$0.25,Janko Tipsarevic (13563066),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),Kristyna Pliskova (13563054),,P,Damir Dzumhur (13563063),Damir Dzumhur,13563063,P,7100,Dzumhur@Mannarino 10/14/2019 01:00PM ET,Dzumhur,36.89
1660880658,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78372261,$0.25,Lorenzo Sonego (13563065),Denisa Allertova (13563061),Karolina Muchova (13563059),Guido Pella (13563057),Corentin Moutet (13563056),Daniel Evans (13563053),,P,Peter Gojowczyk (13563064),Peter Gojowczyk,13563064,P,6600,Gojowczyk@Pella 10/14/2019 11:00AM ET,Gojowczyk,36.67
1660880659,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78372261,$0.25,Bernard Tomic (13563068),Denisa Allertova (13563061),Karolina Muchova (13563059),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),Kristyna Pliskova (13563054),,P,Lorenzo Sonego (13563065),Lorenzo Sonego,13563065,P,6300,Tsonga@Sonego 10/14/2019 12:20PM ET,Sonego,46.37
1660880660,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78372261,$0.25,Aliona Bolsova Zadoinov (13563067),Lorenzo Sonego (13563065),Karolina Muchova (13563059),Guido Pella (13563057),Corentin Moutet (13563056),Daniel Evans (13563053),,P,Janko Tipsarevic (13563066),Janko Tipsarevic,13563066,P,6100,Moutet@Tipsarevic 10/14/2019 01:50PM ET,Tipsarevic,40.67
1660880661,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78372261,$0.25,Peter Gojowczyk (13563064),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Adrian Mannarino (13563058),Kristyna Pliskova (13563054),Daniel Evans (13563053),,P,Aliona Bolsova Zadoinov (13563067),Aliona Bolsova Zadoinov,13563067,P,5900,Bolsova Zadoinov@Pliskova 10/14/2019 01:15PM ET,Bolsova Zadoinov,47.96
1660880662,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78372261,$0.25,Peter Gojowczyk (13563064),Damir Dzumhur (13563063),Mandy Minella (13563060),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),Kristyna Pliskova (13563054),,P,Bernard Tomic (13563068),Bernard Tomic,13563068,P,5700,Tomic@Evans 10/14/2019 12:30PM ET,Tomic,36.52
1660880663,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78372261,$0.25,Aliona Bolsova Zadoinov (13563067),Mandy Minella (13563060),Karolina Muchova (13563059),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),Daniel Evans (13563053),,,,,,,,,,
1660880664,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78372261,$0.25,Aliona Bolsova Zadoinov (13563067),Damir Dzumhur (13563063),Karolina Muchova (13563059),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),Daniel Evans (13563053),,,,,,,,,,
1660880665,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78372261,$0.25,Lorenzo Sonego (13563065),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Guido Pella (13563057),Kristyna Pliskova (13563054),Daniel Evans (13563053),,,,,,,,,,
1660880666,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78372261,$0.25,Lorenzo Sonego (13563065),Damir Dzumhur (13563063),Karolina Muchova (13563059),Guido Pella (13563057),Kristyna Pliskova (13563054),Daniel Evans (13563053),,,,,,,,,,
1660880667,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78372261,$0.25,Bernard Tomic (13563068),Peter Gojowczyk (13563064),Karolina Muchova (13563059),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),Kristyna Pliskova (13563054),,,,,,,,,,
1660880668,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78372261,$0.25,Bernard Tomic (13563068),Svetlana Kuznetsova (13563062),Mandy Minella (13563060),Corentin Moutet (13563056),Jo-Wilfried Tsonga (13563055),Kristyna Pliskova (13563054),,,,,,,,,,
1660880669,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78372261,$0.25,Lorenzo Sonego (13563065),Peter Gojowczyk (13563064),Karolina Muchova (13563059),Corentin Moutet (13563056),Kristyna Pliskova (13563054),Daniel Evans (13563053),,,,,,,,,,
1660880670,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78372261,$0.25,Bernard Tomic (13563068),Janko Tipsarevic (13563066),Karolina Muchova (13563059),Guido Pella (13563057),Jo-Wilfried Tsonga (13563055),Kristyna Pliskova (13563054),,,,,,,,,,
