Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1689803023,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79418243,$0.25,Cameron Norrie (13650255),Adrian Mannarino (13650264),Sam Querrey (13650265),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Bianca Vanessa Andreescu (13650269),,P,Cristian Garin (13650267),Cristian Garin,13650267,P,8800,Garin@Cuevas 10/28/2019 10:00AM ET,Garin,47.68
1689803024,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79418243,$0.25,Simona Halep (13650256),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),Milos Raonic (13650270),,P,Jan-Lennard Struff (13650266),Jan-Lennard Struff,13650266,P,8600,Nishioka@Struff 10/28/2019 07:20AM ET,Struff,52.18
1689803025,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79418243,$0.25,Simona Halep (13650256),Damir Dzumhur (13650257),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Milos Raonic (13650270),,P,Sam Querrey (13650265),Sam Querrey,13650265,P,8400,Querrey@Chardy 10/28/2019 08:40AM ET,Querrey,54.24
1689803026,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79418243,$0.25,Damir Dzumhur (13650257),Jeremy Chardy (13650260),Adrian Mannarino (13650264),Cristian Garin (13650267),Bianca Vanessa Andreescu (13650269),Milos Raonic (13650270),,P,Adrian Mannarino (13650264),Adrian Mannarino,13650264,P,8200,Mannarino@Ruud 10/28/2019 03:50PM ET,Mannarino,47.52
1689803036,TEN $300 Serve (Late),79418245,$5,Simona Halep (13650256),Pablo Cuevas (13650258),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Benoit Paire (13650268),Milos Raonic (13650270),,P,Andrey Rublev (13650263),Andrey Rublev,13650263,P,8000,Tsonga@Rublev 10/28/2019 02:30PM ET,Rublev,52.78
1689803037,TEN $300 Serve (Late),79418245,$5,Cameron Norrie (13650255),Casper Ruud (13650261),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),Bianca Vanessa Andreescu (13650269),,P,Jo-Wilfried Tsonga (13650262),Jo-Wilfried Tsonga,13650262,P,7800,Tsonga@Rublev 10/28/2019 02:30PM ET,Tsonga,55.89
1689793137,TEN $300 Ace (Late),79418246,$1,Cameron Norrie (13650255),Damir Dzumhur (13650257),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Bianca Vanessa Andreescu (13650269),,P,Casper Ruud (13650261),Casper Ruud,13650261,P,7600,Mannarino@Ruud 10/28/2019 03:50PM ET,Ruud,47.28
1689803027,TEN $300 Ace (Late),79418246,$1,Damir Dzumhur (13650257),Casper Ruud (13650261),Andrey Rublev (13650263),Cristian Garin (13650267),Bianca Vanessa Andreescu (13650269),Milos Raonic (13650270),,P,Jeremy Chardy (13650260),Jeremy Chardy,13650260,P,7400,Querrey@Chardy 10/28/2019 08:40AM ET,Chardy,46.49
1689803028,TEN $300 Ace (Late),79418246,$1,Damir Dzumhur (13650257),Andrey Rublev (13650263),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Milos Raonic (13650270),,P,Yoshihito Nishioka (13650259),Yoshihito Nishioka,13650259,P,7200,Nishioka@Struff 10/28/2019 07:20AM ET,Nishioka,46.17
1689803029,TEN $300 Ace (Late),79418246,$1,Yoshihito Nishioka (13650259),Jeremy Chardy (13650260),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),Milos Raonic (13650270),,P,Pablo Cuevas (13650258),Pablo Cuevas,13650258,P,7000,Garin@Cuevas 10/28/2019 10:00AM ET,Cuevas,47.52
1689803030,TEN $300 Ace (Late),79418246,$1,Cameron Norrie (13650255),Simona Halep (13650256),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Benoit Paire (13650268),,P,Damir Dzumhur (13650257),Damir Dzumhur,13650257,P,6900,Dzumhur@Paire 10/28/2019 10:00AM ET,Dzumhur,35.49
1689803031,TEN $300 Ace (Late),79418246,$1,Pablo Cuevas (13650258),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Sam Querrey (13650265),Bianca Vanessa Andreescu (13650269),Milos Raonic (13650270),,P,Simona Halep (13650256),Simona Halep,13650256,P,6800,Halep@Andreescu 10/28/2019 08:00AM ET,Halep,59.65
1689803032,TEN $300 Ace (Late),79418246,$1,Cameron Norrie (13650255),Pablo Cuevas (13650258),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Benoit Paire (13650268),Bianca Vanessa Andreescu (13650269),,P,Cameron Norrie (13650255),Cameron Norrie,13650255,P,6700,Raonic@Norrie 10/28/2019 08:40AM ET,Norrie,42.66
1689803033,TEN $300 Ace (Late),79418246,$1,Yoshihito Nishioka (13650259),Casper Ruud (13650261),Jo-Wilfried Tsonga (13650262),Cristian Garin (13650267),Bianca Vanessa Andreescu (13650269),Milos Raonic (13650270),,,,,,,,,,
1689803034,TEN $300 Ace (Late),79418246,$1,Jeremy Chardy (13650260),Jo-Wilfried Tsonga (13650262),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Cristian Garin (13650267),Bianca Vanessa Andreescu (13650269),,,,,,,,,,
1689803035,TEN $300 Ace (Late),79418246,$1,Cameron Norrie (13650255),Jeremy Chardy (13650260),Adrian Mannarino (13650264),Cristian Garin (13650267),Benoit Paire (13650268),Bianca Vanessa Andreescu (13650269),,,,,,,,,,
1689803038,TEN $155 Lob [Single Entry] (Late),79418248,$12,Pablo Cuevas (13650258),Jeremy Chardy (13650260),Adrian Mannarino (13650264),Jan-Lennard Struff (13650266),Bianca Vanessa Andreescu (13650269),Milos Raonic (13650270),,,,,,,,,,
