Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1679261726,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79066881,$0.25,Fernando Verdasco (13628829),Hyeon Chung (13628824),Fabio Fognini (13628822),Roberto Bautista-Agut (13628816),Stan Wawrinka (13628821),Stefanos Tsitsipas (13628818),,P,Gael Monfils (13628830),Gael Monfils,13628830,P,8700,Monfils@Sinner 10/24/2019 12:50PM ET,Monfils,56.23
1679261727,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79066881,$0.25,Richard Gasquet (13628817),Jannik Sinner (13628831),Fabio Fognini (13628822),Andrey Rublev (13628825),Dominic Thiem (13628828),Stefanos Tsitsipas (13628818),,P,Andrey Rublev (13628825),Andrey Rublev,13628825,P,8500,Rublev@Chung 10/24/2019 09:20AM ET,Rublev,53.01
1679261728,TEN $100 Quarter Jukebox [Just $0.25!]  (Late),79066881,$0.25,Hyeon Chung (13628824),Filip Krajinovic (13628823),Aljaz Bedene (13628827),Gael Monfils (13628830),Roberto Bautista-Agut (13628816),Stan Wawrinka (13628821),,P,Fabio Fognini (13628822),Fabio Fognini,13628822,P,8200,Fognini@Krajinovic 10/24/2019 02:20PM ET,Fognini,47.07
1679261729,TEN $300 Ace (Late),79066883,$1,Frances Tiafoe (13628820),Jannik Sinner (13628831),Aljaz Bedene (13628827),Andrey Rublev (13628825),Dominic Thiem (13628828),Stefanos Tsitsipas (13628818),,P,Aljaz Bedene (13628827),Aljaz Bedene,13628827,P,7900,Simon@Bedene 10/24/2019 09:40AM ET,Bedene,49.68
1679261730,TEN $300 Ace (Late),79066883,$1,Frances Tiafoe (13628820),Aljaz Bedene (13628827),Fabio Fognini (13628822),Andrey Rublev (13628825),Gael Monfils (13628830),Stefanos Tsitsipas (13628818),,P,Gilles Simon (13628826),Gilles Simon,13628826,P,7600,Simon@Bedene 10/24/2019 09:40AM ET,Simon,45.85
1679261731,TEN $300 Ace (Late),79066883,$1,Ricardas Berankis (13628819),Frances Tiafoe (13628820),Andrey Rublev (13628825),Gael Monfils (13628830),Roberto Bautista-Agut (13628816),Dominic Thiem (13628828),,P,Filip Krajinovic (13628823),Filip Krajinovic,13628823,P,7300,Fognini@Krajinovic 10/24/2019 02:20PM ET,Krajinovic,54.58
1679261732,TEN $300 Ace (Late),79066883,$1,Ricardas Berankis (13628819),Fernando Verdasco (13628829),Andrey Rublev (13628825),Gael Monfils (13628830),Roberto Bautista-Agut (13628816),Stan Wawrinka (13628821),,P,Hyeon Chung (13628824),Hyeon Chung,13628824,P,7100,Rublev@Chung 10/24/2019 09:20AM ET,Chung,41.46
1679261733,TEN $300 Ace (Late),79066883,$1,Fernando Verdasco (13628829),Richard Gasquet (13628817),Andrey Rublev (13628825),Gael Monfils (13628830),Stan Wawrinka (13628821),Stefanos Tsitsipas (13628818),,P,Jannik Sinner (13628831),Jannik Sinner,13628831,P,6800,Monfils@Sinner 10/24/2019 12:50PM ET,Sinner,39.83
1679261734,TEN $300 Ace (Late),79066883,$1,Jannik Sinner (13628831),Filip Krajinovic (13628823),Aljaz Bedene (13628827),Andrey Rublev (13628825),Roberto Bautista-Agut (13628816),Dominic Thiem (13628828),,P,Frances Tiafoe (13628820),Frances Tiafoe,13628820,P,6300,Wawrinka@Tiafoe 10/24/2019 01:00PM ET,Tiafoe,46.16
1679261735,TEN $300 Ace (Late),79066883,$1,Fernando Verdasco (13628829),Frances Tiafoe (13628820),Andrey Rublev (13628825),Gael Monfils (13628830),Roberto Bautista-Agut (13628816),Stefanos Tsitsipas (13628818),,P,Richard Gasquet (13628817),Richard Gasquet,13628817,P,5800,Bautista-Agut@Gasquet 10/24/2019 09:00AM ET,Gasquet,45.11
1679261736,TEN $300 Ace (Late),79066883,$1,Ricardas Berankis (13628819),Jannik Sinner (13628831),Andrey Rublev (13628825),Roberto Bautista-Agut (13628816),Stan Wawrinka (13628821),Dominic Thiem (13628828),,P,Fernando Verdasco (13628829),Fernando Verdasco,13628829,P,5200,Verdasco@Thiem 10/24/2019 11:30AM ET,Verdasco,47.88
1679261737,TEN $300 Ace (Late),79066883,$1,Fernando Verdasco (13628829),Aljaz Bedene (13628827),Andrey Rublev (13628825),Gael Monfils (13628830),Roberto Bautista-Agut (13628816),Stefanos Tsitsipas (13628818),,P,Ricardas Berankis (13628819),Ricardas Berankis,13628819,P,4900,Berankis@Tsitsipas 10/24/2019 11:00AM ET,Berankis,41.36
1679261738,TEN $300 Ace (Late),79066883,$1,Frances Tiafoe (13628820),Filip Krajinovic (13628823),Aljaz Bedene (13628827),Andrey Rublev (13628825),Roberto Bautista-Agut (13628816),Stefanos Tsitsipas (13628818),,,,,,,,,,
1679261739,TEN $500 Drop Shot (Late),79066887,$8,Frances Tiafoe (13628820),Hyeon Chung (13628824),Aljaz Bedene (13628827),Fabio Fognini (13628822),Dominic Thiem (13628828),Stefanos Tsitsipas (13628818),,,,,,,,,,
1679353249,TEN $500 Drop Shot (Late),79066887,$8,Fernando Verdasco (13628829),Jannik Sinner (13628831),Andrey Rublev (13628825),Roberto Bautista-Agut (13628816),Stan Wawrinka (13628821),Stefanos Tsitsipas (13628818),,,,,,,,,,
