Tajae Sharpe,+3500,+3500,+800
Mo Alie-Cox,+4000,+4000,+750
Jordan Wilkins,+4000,+4000,+750
MyCole Pruitt,+9000,+9000,+2000
Ashton Dulin,+10000,+10000,+2200
Khari Blasingame,+10000,+10000,+2200
Cody Hollister,+10000,+10000,+2200
Matt Lengel,+10000,+10000,+2200
Ross Travis,+10000,+10000,+2200
Leonard Fournette,+525,+525,-155
Chris Godwin,+700,+700,+100
Mike Evans,+750,+750,+110
D.J. Chark,+850,+850,+115
Ronald II Jones,+850,+850,+120
Chris Conley,+1300,+1300,+200
Dede Westbrook,+1300,+1300,+200
Peyton Barber,+1400,+1400,+210
Cameron Brate,+2000,+2000,+350
O.J. Howard,+2500,+2500,+425
Any Other Jacksonville Jaguars Player,+2500,+2500,+425
Any Other Tampa Bay Buccaneers Player,+2500,+2500,+450
Breshad Perriman,+2800,+2800,+475
Nick O'Leary,+3000,+3000,+525
Keelan Cole,+3000,+3000,+525
Jameis Winston,+3500,+3500,+650
Dare Ogunbowale,+4000,+4000,+650
Nick Foles,+4500,+4500,+900
Ryquell Armstead,+5500,+5500,+950
Charles Jones,+8000,+8000,+1400
Ben Koyack,+8000,+8000,+1400
Justin Watson,+8000,+8000,+1600
Devine Ozigbo,+10000,+10000,+2200
Tyler Ervin,+10000,+10000,+2200
Michael Walker,+10000,+10000,+2200
T.J. Logan,+10000,+10000,+2200
Jordan Leggett,+10000,+10000,+2200
Tanner Hudson,+10000,+10000,+2200
Todd Gurley,+600,+600,-134
Kenyan Drake,+950,+950,+145
Cooper Kupp,+950,+950,+135
Christian Kirk,+1100,+1100,+180
Larry Fitzgerald,+1400,+1400,+220
Robert Woods,+1400,+1400,+225
Chase Edmonds,+1500,+1500,+260
Malcolm Brown,+1600,+1600,+250
Brandin Cooks,+1600,+1600,+250
David Johnson,+2000,+2000,+325
Kyler Murray,+2000,+2000,+325
Tyler Higbee,+2000,+2000,+325
Josh Reynolds,+2200,+2200,+425
Andy Isabella,+2500,+2500,+450
Any Other Arizona Cardinals Player,+2500,+2500,+475
Any Other Los Angeles Rams Player,+2500,+2500,+425
Pharoh Cooper,+3500,+3500,+550
KeeSean Johnson,+4000,+4000,+750
Charles Clay,+4000,+4000,+650
Jared Goff,+4000,+4000,+650
Darrell Henderson,+4000,+4000,+700
Maxx Williams,+6000,+6000,+1100
Johnny Mundt,+9000,+9000,+1600
Trent Sherfield,+10000,+10000,+2200
Zach Zenner,+10000,+10000,+2200
Darrell Daniels,+10000,+10000,+2200
Damiere Byrd,+10000,+10000,+2200
Nsimba Webster,+10000,+10000,+2200
JoJo Natson,+10000,+10000,+2200
Mike Thomas,+10000,+10000,+2200
Tyreek Hill,+550,+550,-155
Travis Kelce,+650,+650,-112
Josh Jacobs,+750,+750,-125
LeSean McCoy,+1000,+1000,+135
Sammy Watkins,+1200,+1200,+180
Darrel Williams,+1400,+1400,+210
Mecole Hardman,+1500,+1500,+240
Darren Waller,+1600,+1600,+210
Tyrell Williams,+1800,+1800,+260
Demarcus Robinson,+2200,+2200,+350
Any Other Kansas City Chiefs Player,+2200,+2200,+350
Darwin Thompson,+2500,+2500,+400
Zay Jones,+2800,+2800,+375
Foster Moreau,+3000,+3000,+425
Jalen Richard,+3500,+3500,+500
Patrick Mahomes,+4500,+4500,+700
Any Other Oakland Raiders Player,+4500,+4500,+650
DeAndre Washington,+5000,+5000,+800
Blake Bell,+6000,+6000,+1000
Trevor Davis,+6000,+6000,+950
Derek Carr,+7000,+7000,+1100
Byron Pringle,+8000,+8000,+1500
Keelan Doss,+8000,+8000,+1200
Marcell Ateman,+8000,+8000,+1200
Anthony Sherman,+10000,+10000,+2200
Gehrig Dieter,+10000,+10000,+2200
Deon Yelder,+10000,+10000,+2200
Alec Ingold,+10000,+10000,+2200
Derek Carrier,+10000,+10000,+2200
Rico Gafford,+10000,+10000,+2200
Melvin Gordon,+550,+550,+100
Phillip Lindsay,+650,+650,+120
Keenan Allen,+750,+750,+150
Hunter Henry,+900,+900,+180
Courtland Sutton,+1100,+1100,+225
Royce Freeman,+1100,+1100,+225
Austin Ekeler,+1100,+1100,+210
Noah Fant,+1300,+1300,+285
Mike Williams,+1500,+1500,+325
Tim Patrick,+2000,+2000,+425
Any Other Los Angeles Chargers Player,+2200,+2200,+475
Any Other Denver Broncos Player,+2800,+2800,+600
DaeSean Hamilton,+3300,+3300,+700
Andre Patton,+3300,+3300,+750
Drew Lock,+5500,+5500,+1200
Brandon Allen,+5500,+5500,+1200
Justin Jackson,+7000,+7000,+1600
Troy Fumagalli,+8000,+8000,+1800
Virgil Green,+8000,+8000,+1800
Juwann Winfree,+10000,+10000,+2200
Jeff Heuerman,+10000,+10000,+2200
Diontae Spencer,+10000,+10000,+2200
Andrew Beck,+10000,+10000,+2200
Devontae Booker,+10000,+10000,+2200
Fred Brown,+10000,+10000,+2200
Jason Moore,+10000,+10000,+2200
Geremy Davis,+10000,+10000,+2200
Lance Kendricks,+10000,+10000,+2200
Derek Watt,+10000,+10000,+2200
Troymaine Pope,+10000,+10000,+2200
Philip Rivers,+10000,+10000,+2200
Sony Michel,+750,+750,+115
Julian Edelman,+750,+750,+110
Carlos Hyde,+850,+850,+130
DeAndre Hopkins,+1050,+1050,+165
Rex Burkhead,+1200,+1200,+190
James White,+1200,+1200,+190
Deshaun Watson,+1300,+1300,+220
Will Fuller,+1300,+1300,+210
N’Keal Harry,+1600,+1600,+285
Mohamed Sanu,+1600,+1600,+285
Duke Johnson,+2000,+2000,+350
Phillip Dorsett,+2000,+2000,+325
Jakobi Meyers,+2000,+2000,+325
Benjamin Watson,+2200,+2200,+400
Kenny Stills,+2500,+2500,+450
Any Other New England Patriots Player,+2500,+2500,+450
Darren Fells,+2800,+2800,+475
Any Other Houston Texans Player,+3000,+3000,+525
Jordan Akins,+3500,+3500,+700
Tom Brady,+3500,+3500,+700
Matt LaCosse,+4000,+4000,+750
Keke Coutee,+4500,+4500,+800
Cullen Gillaspia,+10000,+10000,+2200
Steven Mitchell Jr.,+10000,+10000,+2200
Jordan Thomas,+10000,+10000,+2200
Buddy Howell,+10000,+10000,+2200
DeAndre Carter,+10000,+10000,+2200
Taiwan Jones,+10000,+10000,+2200
Brandon Bolden,+10000,+10000,+2200
Matthew Slater,+10000,+10000,+2200
Damien Harris,+10000,+10000,+2200
Dalvin Cook,+550,+550,-167
Chris Carson,+950,+950,+130
Tyler Lockett,+950,+950,+125
D.K. Metcalf,+1050,+1050,+140
Jacob Hollister,+1200,+1200,+175
Stefon Diggs,+1200,+1200,+165
Adam Thielen,+1200,+1200,+175
Kyle Rudolph,+1500,+1500,+225
Josh Gordon,+1800,+1800,+260
Alexander Mattison,+1800,+1800,+285
Rashaad Penny,+2200,+2200,+325
David Moore,+2500,+2500,+425
Any Other Seattle Seahawks Player,+2500,+2500,+400
Irv Smith Jr.,+3000,+3000,+500
Any Other Minnesota Vikings Player,+3000,+3000,+475
Russell Wilson,+3500,+3500,+550
Malik Turner,+3500,+3500,+550
Luke Willson,+4000,+4000,+700
Kirk Cousins,+4000,+4000,+750
Olabisi Johnson,+4000,+4000,+650
Tyrone Swoopes,+7000,+7000,+1200
Ameer Abdullah,+8000,+8000,+1400
Laquon Treadwell,+8000,+8000,+1300
John Ursua,+10000,+10000,+2200
Nick Bellore,+10000,+10000,+2200
CJ Prosise,+10000,+10000,+2200
Travis Homer,+10000,+10000,+2200
Jaron Brown,+10000,+10000,+2200
CJ Ham,+10000,+10000,+1800
Tyler Conklin,+10000,+10000,+2200
Mike Boone,+10000,+10000,+2200
