Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1637975205,TEN $750 Ace (Day 4),77544784,$1,Hyeon Chung (13498294),Lloyd Harris (13498298),Stefanos Tsitsipas (13498307),Caroline Wozniacki (13498313),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,P,Marin Cilic (13498312),Marin Cilic,13498312,P,9600,Cilic@Chung 10/03/2019 02:00AM ET,Cilic,49.09
1637975206,TEN $750 Ace (Day 4),77544784,$1,Lloyd Harris (13498298),Nikoloz Basilashvili (13498300),Ekaterina Alexandrova (13498305),John Isner (13498306),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,P,Jordan Thompson (13498311),Jordan Thompson,13498311,P,9400,Daniel@Thompson 10/02/2019 10:00PM ET,Thompson,51.32
1637975207,TEN $750 Ace (Day 4),77544784,$1,Felix Auger-Aliassime (13498297),Nikoloz Basilashvili (13498300),Ekaterina Alexandrova (13498305),John Isner (13498306),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,P,Alexander Zverev (13498310),Alexander Zverev,13498310,P,9200,Zverev@Auger-Aliassime 10/03/2019 09:00AM ET,Zverev,51.92
1637975208,TEN $750 Ace (Day 4),77544784,$1,Alison Riske (13498293),Nikoloz Basilashvili (13498300),John Isner (13498306),Marin Cilic (13498312),Caroline Wozniacki (13498313),Bianca Vanessa Andreescu (13498315),,P,John Millman (13498309),John Millman,13498309,P,9000,Millman@Harris 10/02/2019 11:20PM ET,Millman,46.3
1637975209,TEN $750 Ace (Day 4),77544784,$1,Jennifer Brady (13498292),Lloyd Harris (13498298),Alexander Zverev (13498310),Marin Cilic (13498312),Caroline Wozniacki (13498313),Naomi Osaka (13498314),,P,Diego Sebastian Schwartzman (13498308),Diego Sebastian Schwartzman,13498308,P,8800,Schwartzman@Querrey 10/03/2019 06:30AM ET,Schwartzman,51.52
1637975210,TEN $750 Ace (Day 4),77544784,$1,Katerina Siniakova (13498295),Nikoloz Basilashvili (13498300),John Isner (13498306),John Millman (13498309),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,P,Stefanos Tsitsipas (13498307),Stefanos Tsitsipas,13498307,P,8600,Tsitsipas@Basilashvili 10/03/2019 04:30AM ET,Tsitsipas,56.19
1637975211,TEN $750 Ace (Day 4),77544784,$1,Katerina Siniakova (13498295),Taro Daniel (13498296),John Millman (13498309),Marin Cilic (13498312),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,P,John Isner (13498306),John Isner,13498306,P,8400,Evans@Isner 10/03/2019 02:30AM ET,Isner,62.64
1637975212,TEN $750 Ace (Day 4),77544784,$1,Alison Riske (13498293),Daniel Evans (13498299),John Millman (13498309),Marin Cilic (13498312),Caroline Wozniacki (13498313),Bianca Vanessa Andreescu (13498315),,P,Ekaterina Alexandrova (13498305),Ekaterina Alexandrova,13498305,P,8200,Kasatkina@Alexandrova 10/03/2019 04:30AM ET,Alexandrova,47.03
1637975213,TEN $750 Ace (Day 4),77544784,$1,Alison Riske (13498293),Hyeon Chung (13498294),Alexander Zverev (13498310),Jordan Thompson (13498311),Caroline Wozniacki (13498313),Bianca Vanessa Andreescu (13498315),,P,David Goffin (13498304),David Goffin,13498304,P,8000,Shapovalov@Goffin 10/03/2019 12:40AM ET,Goffin,51.77
1637975214,TEN $750 Ace (Day 4),77544784,$1,Alison Riske (13498293),Taro Daniel (13498296),Alexander Zverev (13498310),Marin Cilic (13498312),Caroline Wozniacki (13498313),Bianca Vanessa Andreescu (13498315),,P,Denis Shapovalov (13498303),Denis Shapovalov,13498303,P,7600,Shapovalov@Goffin 10/03/2019 12:40AM ET,Shapovalov,47.27
1637975176,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Alison Riske (13498293),Katerina Siniakova (13498295),Alexander Zverev (13498310),Jordan Thompson (13498311),Marin Cilic (13498312),Bianca Vanessa Andreescu (13498315),,P,Daria Kasatkina (13498302),Daria Kasatkina,13498302,P,7400,Kasatkina@Alexandrova 10/03/2019 04:30AM ET,Kasatkina,32.4
1637975177,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Jennifer Brady (13498292),Taro Daniel (13498296),Alexander Zverev (13498310),Marin Cilic (13498312),Caroline Wozniacki (13498313),Naomi Osaka (13498314),,P,Sam Querrey (13498301),Sam Querrey,13498301,P,7200,Schwartzman@Querrey 10/03/2019 06:30AM ET,Querrey,55.13
1637975178,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Lloyd Harris (13498298),Daniel Evans (13498299),David Goffin (13498304),Alexander Zverev (13498310),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,P,Nikoloz Basilashvili (13498300),Nikoloz Basilashvili,13498300,P,7000,Tsitsipas@Basilashvili 10/03/2019 04:30AM ET,Basilashvili,45.63
1637975179,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Taro Daniel (13498296),Felix Auger-Aliassime (13498297),John Isner (13498306),Marin Cilic (13498312),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,P,Daniel Evans (13498299),Daniel Evans,13498299,P,6400,Evans@Isner 10/03/2019 02:30AM ET,Evans,49.02
1637975180,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Jennifer Brady (13498292),Felix Auger-Aliassime (13498297),Jordan Thompson (13498311),Marin Cilic (13498312),Caroline Wozniacki (13498313),Naomi Osaka (13498314),,P,Lloyd Harris (13498298),Lloyd Harris,13498298,P,6200,Millman@Harris 10/02/2019 11:20PM ET,Harris,39.32
1637975181,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Taro Daniel (13498296),Nikoloz Basilashvili (13498300),David Goffin (13498304),John Millman (13498309),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,P,Felix Auger-Aliassime (13498297),Felix Auger-Aliassime,13498297,P,6000,Zverev@Auger-Aliassime 10/03/2019 09:00AM ET,Auger-Aliassime,50.2
1637975182,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Hyeon Chung (13498294),Katerina Siniakova (13498295),Alexander Zverev (13498310),Jordan Thompson (13498311),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,P,Taro Daniel (13498296),Taro Daniel,13498296,P,5800,Daniel@Thompson 10/02/2019 10:00PM ET,Daniel,36.43
1637975183,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Hyeon Chung (13498294),Taro Daniel (13498296),John Millman (13498309),Caroline Wozniacki (13498313),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,P,Katerina Siniakova (13498295),Katerina Siniakova,13498295,P,5400,Siniakova@Wozniacki 10/03/2019 12:30AM ET,Siniakova,43.59
1637975184,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Jennifer Brady (13498292),Daniel Evans (13498299),Alexander Zverev (13498310),Marin Cilic (13498312),Caroline Wozniacki (13498313),Naomi Osaka (13498314),,P,Hyeon Chung (13498294),Hyeon Chung,13498294,P,5200,Cilic@Chung 10/03/2019 02:00AM ET,Chung,38.88
1637975185,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Alison Riske (13498293),Lloyd Harris (13498298),Alexander Zverev (13498310),Marin Cilic (13498312),Caroline Wozniacki (13498313),Bianca Vanessa Andreescu (13498315),,P,Alison Riske (13498293),Alison Riske,13498293,P,5000,Osaka@Riske 10/03/2019 01:45AM ET,Riske,47.05
1637975186,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Jennifer Brady (13498292),Sam Querrey (13498301),Stefanos Tsitsipas (13498307),Marin Cilic (13498312),Caroline Wozniacki (13498313),Naomi Osaka (13498314),,P,Jennifer Brady (13498292),Jennifer Brady,13498292,P,4800,Brady@Andreescu 10/03/2019 07:30AM ET,Brady,50.27
1637975187,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Jennifer Brady (13498292),Alison Riske (13498293),Alexander Zverev (13498310),Jordan Thompson (13498311),Marin Cilic (13498312),Caroline Wozniacki (13498313),,,,,,,,,,
1637975188,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Hyeon Chung (13498294),Daniel Evans (13498299),John Millman (13498309),Alexander Zverev (13498310),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,,,,,,,,,
1637975189,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Jennifer Brady (13498292),Nikoloz Basilashvili (13498300),Diego Sebastian Schwartzman (13498308),Marin Cilic (13498312),Caroline Wozniacki (13498313),Naomi Osaka (13498314),,,,,,,,,,
1637975190,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Daniel Evans (13498299),Nikoloz Basilashvili (13498300),David Goffin (13498304),Ekaterina Alexandrova (13498305),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,,,,,,,,,
1637975191,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Felix Auger-Aliassime (13498297),Lloyd Harris (13498298),Stefanos Tsitsipas (13498307),Diego Sebastian Schwartzman (13498308),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,,,,,,,,,
1637975192,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Taro Daniel (13498296),Lloyd Harris (13498298),Stefanos Tsitsipas (13498307),Alexander Zverev (13498310),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,,,,,,,,,
1637975193,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Jennifer Brady (13498292),Hyeon Chung (13498294),Alexander Zverev (13498310),Jordan Thompson (13498311),Caroline Wozniacki (13498313),Naomi Osaka (13498314),,,,,,,,,,
1637975194,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Katerina Siniakova (13498295),Daniel Evans (13498299),Stefanos Tsitsipas (13498307),Alexander Zverev (13498310),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,,,,,,,,,
1637975195,TEN $300 Quarter Jukebox [Just $0.25!]  (Day 4),77548288,$0.25,Felix Auger-Aliassime (13498297),Daniel Evans (13498299),Stefanos Tsitsipas (13498307),Diego Sebastian Schwartzman (13498308),Naomi Osaka (13498314),Bianca Vanessa Andreescu (13498315),,,,,,,,,,
