Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1885126385,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Gilles Simon (14326049),Frances Tiafoe (14326041),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Cristian Garin (14326033),Dominic Thiem (14326031),,,,,,,,,,
1885126386,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Egor Gerasimov (14326047),Steve Johnson (14326044),Pedro Martinez (14326038),Reilly Opelka (14326035),Cristian Garin (14326033),Daniil Medvedev (14326032),,,,,,,,,,
1885126387,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Attila Balazs (14326043),Lorenzo Sonego (14326042),Ugo Humbert (14326040),Milos Raonic (14326036),Cristian Garin (14326033),Daniil Medvedev (14326032),,,,,,,,,,
1885126388,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Gianluca Mager (14326050),Brandon Nakashima (14326045),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Cristian Garin (14326033),Daniil Medvedev (14326032),,,,,,,,,,
1885126389,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Brandon Nakashima (14326045),Attila Balazs (14326043),Ugo Humbert (14326040),Milos Raonic (14326036),Cristian Garin (14326033),Dominic Thiem (14326031),,,,,,,,,,
1885126390,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Steve Johnson (14326044),Frances Tiafoe (14326041),Pedro Martinez (14326038),Felix Auger-Aliassime (14326037),Reilly Opelka (14326035),Dominic Thiem (14326031),,,,,,,,,,
1885126391,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Soonwoo Kwon (14326046),Steve Johnson (14326044),Pedro Martinez (14326038),Felix Auger-Aliassime (14326037),Cristian Garin (14326033),Daniil Medvedev (14326032),,,,,,,,,,
1885126392,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Gianluca Mager (14326050),Egor Gerasimov (14326047),Milos Raonic (14326036),Yoshihito Nishioka (14326034),Cristian Garin (14326033),Daniil Medvedev (14326032),,,,,,,,,,
1885126393,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Gianluca Mager (14326050),Soonwoo Kwon (14326046),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Cristian Garin (14326033),Daniil Medvedev (14326032),,,,,,,,,,
1885126394,TEN $500 Quarter Jukebox [Just $0.25!],86151269,$0.25,Gilles Simon (14326049),Soonwoo Kwon (14326046),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Cristian Garin (14326033),Dominic Thiem (14326031),,,,,,,,,,
1885126405,TEN $1K Forehand,86151270,$4,Egor Gerasimov (14326047),Lorenzo Sonego (14326042),Pedro Martinez (14326038),Milos Raonic (14326036),Cristian Garin (14326033),Daniil Medvedev (14326032),,,,,,,,,,
1885126406,TEN $1K Forehand,86151270,$4,Gilles Simon (14326049),Steve Johnson (14326044),Felix Auger-Aliassime (14326037),Yoshihito Nishioka (14326034),Cristian Garin (14326033),Dominic Thiem (14326031),,,,,,,,,,
1885126407,TEN $1K Forehand,86151270,$4,Federico Coria (14326048),Frances Tiafoe (14326041),Pedro Martinez (14326038),Milos Raonic (14326036),Daniil Medvedev (14326032),Dominic Thiem (14326031),,,,,,,,,,
1885126408,TEN $1K Forehand,86151270,$4,Soonwoo Kwon (14326046),Attila Balazs (14326043),Felix Auger-Aliassime (14326037),Milos Raonic (14326036),Cristian Garin (14326033),Daniil Medvedev (14326032),,,,,,,,,,
1885126409,TEN $1K Forehand,86151270,$4,Brandon Nakashima (14326045),Lorenzo Sonego (14326042),Ugo Humbert (14326040),Milos Raonic (14326036),Cristian Garin (14326033),Daniil Medvedev (14326032),,,,,,,,,,
