CSV was read! There are 16 players.
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),48000,0.0517272,0
Petra Kvitova (14372858),Thiago Monteiro (14372856),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),50000,0.053298,0
Gael Monfils (14372864),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),48300,0.0241067,0
Thiago Seyboth Wild (14372863),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),48600,0.0627258,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Cristian Garin (14372850),47700,0.0166533,0
Daniel Evans (14372862),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Cristian Garin (14372850),48600,0.0285769,0
Renzo Olivo (14372860),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Cristian Garin (14372850),49200,0.0431725,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Hugo Dellien (14372852),Cristian Garin (14372850),47900,0.0164932,0
Daniel Evans (14372862),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Hugo Dellien (14372852),Cristian Garin (14372850),48800,0.0283022,0
Federico Delbonis (14372861),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Hugo Dellien (14372852),Cristian Garin (14372850),49300,0.0420204,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Casper Ruud (14372853),Hugo Dellien (14372852),Cristian Garin (14372850),48100,0.0170252,0
Daniel Evans (14372862),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Casper Ruud (14372853),Hugo Dellien (14372852),Cristian Garin (14372850),49000,0.0292151,0
Svetlana Kuznetsova (14372859),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Casper Ruud (14372853),Hugo Dellien (14372852),Cristian Garin (14372850),49900,0.0460972,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Cristian Garin (14372850),48300,0.0170504,0
Daniel Evans (14372862),Thiago Monteiro (14372856),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Cristian Garin (14372850),49200,0.0292584,0
Gael Monfils (14372864),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Cristian Garin (14372850),48900,0.0206758,0
Daniel Evans (14372862),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Cristian Garin (14372850),49800,0.0354796,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),48400,0.0191891,0
Federico Delbonis (14372861),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),49800,0.0488888,0
Renzo Olivo (14372860),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),49900,0.0497464,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Casper Ruud (14372853),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),48600,0.019808,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Aryna Sabalenka (14372854),Casper Ruud (14372853),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),48800,0.0198374,0
Gael Monfils (14372864),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),49400,0.0240554,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),48800,0.0196176,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Aryna Sabalenka (14372854),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),49000,0.0196467,0
Gael Monfils (14372864),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),49600,0.0238241,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),49200,0.0202804,0
Gael Monfils (14372864),Ashleigh Barty (14372855),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),49800,0.0245926,0
Gael Monfils (14372864),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Cristian Garin (14372850),50000,0.0246291,0
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Novak Djokovic (14372849),48400,0.0568373,0
Daniel Evans (14372862),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Novak Djokovic (14372849),49000,0.0374836,0
Renzo Olivo (14372860),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Novak Djokovic (14372849),49600,0.0566282,0
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Hugo Dellien (14372852),Novak Djokovic (14372849),48600,0.056291,0
Daniel Evans (14372862),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Hugo Dellien (14372852),Novak Djokovic (14372849),49200,0.0371233,0
Federico Delbonis (14372861),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Hugo Dellien (14372852),Novak Djokovic (14372849),49700,0.055117,0
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Casper Ruud (14372853),Hugo Dellien (14372852),Novak Djokovic (14372849),48800,0.0581067,0
Daniel Evans (14372862),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Casper Ruud (14372853),Hugo Dellien (14372852),Novak Djokovic (14372849),49400,0.0383207,0
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Novak Djokovic (14372849),49000,0.0581928,0
Daniel Evans (14372862),Thiago Monteiro (14372856),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Novak Djokovic (14372849),49600,0.0383775,0
Thiago Seyboth Wild (14372863),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Novak Djokovic (14372849),49600,0.0705662,0
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49100,0.065492,0
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Casper Ruud (14372853),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49300,0.0676045,0
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Aryna Sabalenka (14372854),Casper Ruud (14372853),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49500,0.0677047,0
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49500,0.0669547,0
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Aryna Sabalenka (14372854),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49700,0.0670539,0
Thiago Seyboth Wild (14372863),Thiago Monteiro (14372856),Casper Ruud (14372853),Hugo Dellien (14372852),Stefanos Tsitsipas (14372851),Novak Djokovic (14372849),49900,0.0692168,0
Combinations have been completed with 59 lineups!
Lineup with the best betting odds is:
Thiago Seyboth Wild (14372863),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),Novak Djokovic (14372849),49600,0.0705662,0
Gael Monfils (14372864),Thiago Monteiro (14372856),Ashleigh Barty (14372855),Aryna Sabalenka (14372854),Casper Ruud (14372853),Hugo Dellien (14372852),46600,0.0166888,0
