Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1875511275,TEN $1.5K Ace (Day 1),85829853,$1,Jack Sock (14269933),Philipp Kohlschreiber (14269928),Thiago Monteiro (14269926),Tennys Sandgren (14269920),Tommy Paul (14269919),Federico Delbonis (14269916),,P,Hugo Dellien (14269935),Hugo Dellien,14269935,P,6000,Dellien@Delbonis 02/10/2020 06:20PM ET,Dellien,1.42
1875511276,TEN $1.5K Ace (Day 1),85829853,$1,Jack Sock (14269933),Grigor Dimitrov (14269929),Philipp Kohlschreiber (14269928),Casper Ruud (14269923),Pablo Cuevas (14269917),Federico Delbonis (14269916),,,,,,,,,,
1875511277,TEN $1.5K Ace (Day 1),85829853,$1,Hugo Dellien (14269935),Steve Johnson (14269931),Casper Ruud (14269923),Tommy Paul (14269919),Marcos Giron (14269918),Pablo Cuevas (14269917),,,,,,,,,,
1875511278,TEN $1.5K Ace (Day 1),85829853,$1,Philipp Kohlschreiber (14269928),Pablo Andujar (14269927),Thiago Monteiro (14269926),Denis Shapovalov (14269922),Damir Dzumhur (14269921),Federico Delbonis (14269916),,,,,,,,,,
1875511279,TEN $1.5K Ace (Day 1),85829853,$1,Miomir Kecmanovic (14269932),Steve Johnson (14269931),Philipp Kohlschreiber (14269928),Casper Ruud (14269923),Pablo Cuevas (14269917),Federico Delbonis (14269916),,,,,,,,,,
1875511280,TEN $1.5K Ace (Day 1),85829853,$1,Andreas Seppi (14269930),Philipp Kohlschreiber (14269928),Thiago Monteiro (14269926),Tennys Sandgren (14269920),Tommy Paul (14269919),Federico Delbonis (14269916),,,,,,,,,,
1875511281,TEN $1.5K Ace (Day 1),85829853,$1,Jack Sock (14269933),Andreas Seppi (14269930),Philipp Kohlschreiber (14269928),Tommy Paul (14269919),Pablo Cuevas (14269917),Federico Delbonis (14269916),,,,,,,,,,
1875511282,TEN $1.5K Ace (Day 1),85829853,$1,Miomir Kecmanovic (14269932),Grigor Dimitrov (14269929),Philipp Kohlschreiber (14269928),Casper Ruud (14269923),Pablo Cuevas (14269917),Federico Delbonis (14269916),,,,,,,,,,
1875511283,TEN $1.5K Ace (Day 1),85829853,$1,Jack Sock (14269933),Philipp Kohlschreiber (14269928),Pablo Andujar (14269927),Tennys Sandgren (14269920),Tommy Paul (14269919),Federico Delbonis (14269916),,,,,,,,,,
1875511284,TEN $1.5K Ace (Day 1),85829853,$1,Thiago Monteiro (14269926),Daniel Evans (14269924),Casper Ruud (14269923),Denis Shapovalov (14269922),Tennys Sandgren (14269920),Tommy Paul (14269919),,,,,,,,,,
1875511285,TEN $1.5K Ace (Day 1),85829853,$1,Lorenzo Sonego (14269934),Steve Johnson (14269931),Casper Ruud (14269923),Tommy Paul (14269919),Marcos Giron (14269918),Federico Delbonis (14269916),,,,,,,,,,
1875511286,TEN $1.5K Ace (Day 1),85829853,$1,Hugo Dellien (14269935),Lorenzo Sonego (14269934),Casper Ruud (14269923),Tennys Sandgren (14269920),Tommy Paul (14269919),Marcos Giron (14269918),,,,,,,,,,
1875511287,TEN $1.5K Ace (Day 1),85829853,$1,Hugo Dellien (14269935),Miomir Kecmanovic (14269932),Casper Ruud (14269923),Tennys Sandgren (14269920),Marcos Giron (14269918),Pablo Cuevas (14269917),,,,,,,,,,
1875511288,TEN $1.5K Ace (Day 1),85829853,$1,Steve Johnson (14269931),Jaume Munar (14269925),Daniel Evans (14269924),Casper Ruud (14269923),Denis Shapovalov (14269922),Federico Delbonis (14269916),,,,,,,,,,
1875511289,TEN $1.5K Ace (Day 1),85829853,$1,Hugo Dellien (14269935),Thiago Monteiro (14269926),Tennys Sandgren (14269920),Tommy Paul (14269919),Marcos Giron (14269918),Pablo Cuevas (14269917),,,,,,,,,,
1875511290,TEN $1.5K Ace (Day 1),85829853,$1,Jack Sock (14269933),Miomir Kecmanovic (14269932),Philipp Kohlschreiber (14269928),Tennys Sandgren (14269920),Pablo Cuevas (14269917),Federico Delbonis (14269916),,,,,,,,,,
1875511291,TEN $1.5K Ace (Day 1),85829853,$1,Jack Sock (14269933),Jaume Munar (14269925),Daniel Evans (14269924),Casper Ruud (14269923),Tennys Sandgren (14269920),Federico Delbonis (14269916),,,,,,,,,,
1875511292,TEN $1.5K Ace (Day 1),85829853,$1,Lorenzo Sonego (14269934),Miomir Kecmanovic (14269932),Casper Ruud (14269923),Tennys Sandgren (14269920),Marcos Giron (14269918),Federico Delbonis (14269916),,,,,,,,,,
1875511293,TEN $1.5K Ace (Day 1),85829853,$1,Miomir Kecmanovic (14269932),Philipp Kohlschreiber (14269928),Thiago Monteiro (14269926),Casper Ruud (14269923),Marcos Giron (14269918),Federico Delbonis (14269916),,,,,,,,,,
1875509781,TEN $10 3-Player (Day 1),85837563,$10,Federico Delbonis (14269916),Grigor Dimitrov (14269929),Philipp Kohlschreiber (14269928),Jaume Munar (14269925),Tommy Paul (14269919),Casper Ruud (14269923),,,,,,,,,,
