Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1883854441,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Egor Gerasimov (14319837),Lorenzo Sonego (14319835),Tommy Paul (14319832),Gianluca Mager (14319827),Dominic Thiem (14319823),Milos Raonic (14319822),,P,Lorenzo Sonego (14319835),Lorenzo Sonego,14319835,P,6500,Lajovic@Sonego 02/20/2020 02:30PM ET,Sonego,27.07
1883854442,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Cedrik-Marcel Stebe (14319841),Felix Auger-Aliassime (14319830),David Goffin (14319826),Borna Coric (14319825),Steve Johnson (14319824),Dominic Thiem (14319823),,P,Joao Domingues (14319836),Joao Domingues,14319836,P,6300,Mager@Domingues 02/20/2020 02:30PM ET,Domingues,45.8
1883854443,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Cedrik-Marcel Stebe (14319841),Egor Gerasimov (14319837),Gianluca Mager (14319827),Borna Coric (14319825),Steve Johnson (14319824),Dominic Thiem (14319823),,P,Egor Gerasimov (14319837),Egor Gerasimov,14319837,P,6200,Gerasimov@Goffin 02/20/2020 02:20PM ET,Gerasimov,57.42
1883854444,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Thiago Seyboth Wild (14319839),Ugo Humbert (14319834),Dusan Lajovic (14319828),Gianluca Mager (14319827),David Goffin (14319826),Dominic Thiem (14319823),,P,Jack Sock (14319838),Jack Sock,14319838,P,6100,Johnson@Sock 02/20/2020 06:00PM ET,Sock,39.58
1883854445,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Cedrik-Marcel Stebe (14319841),Joao Domingues (14319836),David Goffin (14319826),Borna Coric (14319825),Steve Johnson (14319824),Dominic Thiem (14319823),,P,Thiago Seyboth Wild (14319839),Thiago Seyboth Wild,14319839,P,6000,Seyboth Wild@Coric 02/20/2020 05:00PM ET,Seyboth Wild,57
1883854446,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Thiago Seyboth Wild (14319839),Egor Gerasimov (14319837),Miomir Kecmanovic (14319829),Gianluca Mager (14319827),Dominic Thiem (14319823),Milos Raonic (14319822),,P,Jaume Munar (14319840),Jaume Munar,14319840,P,4900,Munar@Thiem 02/20/2020 06:20PM ET,Munar,40.15
1883854447,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Egor Gerasimov (14319837),Tommy Paul (14319832),Felix Auger-Aliassime (14319830),Gianluca Mager (14319827),Borna Coric (14319825),Milos Raonic (14319822),,P,Cedrik-Marcel Stebe (14319841),Cedrik-Marcel Stebe,14319841,P,4600,Raonic@Stebe 02/20/2020 08:00PM ET,Stebe,43.64
1883854448,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Thiago Seyboth Wild (14319839),Jack Sock (14319838),Miomir Kecmanovic (14319829),David Goffin (14319826),Dominic Thiem (14319823),Milos Raonic (14319822),,,,,,,,,,
1883854449,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Joao Domingues (14319836),Lorenzo Sonego (14319835),Tommy Paul (14319832),David Goffin (14319826),Dominic Thiem (14319823),Milos Raonic (14319822),,,,,,,,,,
1883854450,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Thiago Seyboth Wild (14319839),Felix Auger-Aliassime (14319830),Miomir Kecmanovic (14319829),Gianluca Mager (14319827),David Goffin (14319826),Dominic Thiem (14319823),,,,,,,,,,
1883854451,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Cedrik-Marcel Stebe (14319841),Lorenzo Sonego (14319835),David Goffin (14319826),Borna Coric (14319825),Steve Johnson (14319824),Dominic Thiem (14319823),,,,,,,,,,
1883854452,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Ugo Humbert (14319834),Tommy Paul (14319832),Felix Auger-Aliassime (14319830),Dusan Lajovic (14319828),Gianluca Mager (14319827),Dominic Thiem (14319823),,,,,,,,,,
1883854453,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Jaume Munar (14319840),Ugo Humbert (14319834),David Goffin (14319826),Borna Coric (14319825),Steve Johnson (14319824),Milos Raonic (14319822),,,,,,,,,,
1883854454,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Thiago Seyboth Wild (14319839),Frances Tiafoe (14319831),Miomir Kecmanovic (14319829),Gianluca Mager (14319827),David Goffin (14319826),Milos Raonic (14319822),,,,,,,,,,
1883854455,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Lorenzo Sonego (14319835),Ugo Humbert (14319834),Gianluca Mager (14319827),David Goffin (14319826),Borna Coric (14319825),Steve Johnson (14319824),,,,,,,,,,
1883854456,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Lorenzo Sonego (14319835),Pierre-Hugues Herbert (14319833),Frances Tiafoe (14319831),David Goffin (14319826),Borna Coric (14319825),Dominic Thiem (14319823),,,,,,,,,,
1883854457,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Jaume Munar (14319840),Joao Domingues (14319836),David Goffin (14319826),Borna Coric (14319825),Steve Johnson (14319824),Milos Raonic (14319822),,,,,,,,,,
1883854458,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Jaume Munar (14319840),Thiago Seyboth Wild (14319839),Gianluca Mager (14319827),David Goffin (14319826),Steve Johnson (14319824),Milos Raonic (14319822),,,,,,,,,,
1883854459,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Egor Gerasimov (14319837),Frances Tiafoe (14319831),Miomir Kecmanovic (14319829),Dusan Lajovic (14319828),Borna Coric (14319825),Dominic Thiem (14319823),,,,,,,,,,
1883854460,TEN $500 Quarter Jukebox [Just $0.25!],86116566,$0.25,Jaume Munar (14319840),Egor Gerasimov (14319837),Gianluca Mager (14319827),Borna Coric (14319825),Steve Johnson (14319824),Milos Raonic (14319822),,,,,,,,,,
1883873607,TEN $1K Forehand,86116568,$4,Egor Gerasimov (14319837),Ugo Humbert (14319834),Tommy Paul (14319832),Borna Coric (14319825),Steve Johnson (14319824),Milos Raonic (14319822),,,,,,,,,,
1883873608,TEN $1K Forehand,86116568,$4,Cedrik-Marcel Stebe (14319841),Frances Tiafoe (14319831),David Goffin (14319826),Borna Coric (14319825),Steve Johnson (14319824),Dominic Thiem (14319823),,,,,,,,,,
1883873609,TEN $1K Forehand,86116568,$4,Thiago Seyboth Wild (14319839),Lorenzo Sonego (14319835),Gianluca Mager (14319827),David Goffin (14319826),Steve Johnson (14319824),Dominic Thiem (14319823),,,,,,,,,,
1883873610,TEN $1K Forehand,86116568,$4,Jaume Munar (14319840),Lorenzo Sonego (14319835),David Goffin (14319826),Borna Coric (14319825),Steve Johnson (14319824),Milos Raonic (14319822),,,,,,,,,,
1883873611,TEN $1K Forehand,86116568,$4,Joao Domingues (14319836),Ugo Humbert (14319834),Tommy Paul (14319832),Borna Coric (14319825),Steve Johnson (14319824),Milos Raonic (14319822),,,,,,,,,,
1884022311,TEN $20 3-Player,86116621,$20,Borna Coric (14319825),David Goffin (14319826),Pierre-Hugues Herbert (14319833),Miomir Kecmanovic (14319829),Gianluca Mager (14319827),Frances Tiafoe (14319831),,,,,,,,,,
