Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1639345874,TEN $750 Ace (Day 5),77629704,$1,Sam Querrey (13504987),Hyeon Chung (13504983),Elina Svitolina (13504971),John Millman (13504969),Dominic Thiem (13504968),Novak Djokovic (13504965),,P,Petra Kvitova (13504976),Petra Kvitova,13504976,P,7800,Kvitova@Barty 10/04/2019 12:30AM ET,Kvitova,59.81
1639345875,TEN $750 Ace (Day 5),77629704,$1,Taro Daniel (13504985),Hyeon Chung (13504983),Stefanos Tsitsipas (13504975),Reilly Opelka (13504973),Alexander Zverev (13504966),Novak Djokovic (13504965),,P,Ashleigh Barty (13504977),Ashleigh Barty,13504977,P,7600,Kvitova@Barty 10/04/2019 12:30AM ET,Barty,64.54
1639345681,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Daria Kasatkina (13504986),Naomi Osaka (13504979),Petra Kvitova (13504976),Reilly Opelka (13504973),Alexander Zverev (13504966),Novak Djokovic (13504965),,P,John Isner (13504978),John Isner,13504978,P,7400,Tsitsipas@Isner 10/04/2019 04:30AM ET,Isner,63.08
1639345876,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Lucas Pouille (13504988),Taro Daniel (13504985),David Goffin (13504970),Dominic Thiem (13504968),Caroline Wozniacki (13504967),Alexander Zverev (13504966),,P,Naomi Osaka (13504979),Naomi Osaka,13504979,P,7200,Osaka@Andreescu 10/04/2019 09:00AM ET,Osaka,61.41
1639345877,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Sam Querrey (13504987),Kiki Bertens (13504982),Karen Khachanov (13504972),John Millman (13504969),Dominic Thiem (13504968),Novak Djokovic (13504965),,P,Yasutaka Uchiyama (13504980),Yasutaka Uchiyama,13504980,P,7000,Uchiyama@Opelka 10/03/2019 10:00PM ET,Uchiyama,61.68
1639345878,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Hyeon Chung (13504983),Fabio Fognini (13504981),Petra Kvitova (13504976),Reilly Opelka (13504973),Alexander Zverev (13504966),Novak Djokovic (13504965),,P,Fabio Fognini (13504981),Fabio Fognini,13504981,P,6900,Fognini@Khachanov 10/04/2019 12:30AM ET,Fognini,47.77
1639345879,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Lucas Pouille (13504988),Fabio Fognini (13504981),John Millman (13504969),Dominic Thiem (13504968),Caroline Wozniacki (13504967),Alexander Zverev (13504966),,P,Kiki Bertens (13504982),Kiki Bertens,13504982,P,6700,Bertens@Svitolina 10/04/2019 02:30AM ET,Bertens,56.23
1639345880,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Taro Daniel (13504985),Andy Murray (13504984),Bianca Vanessa Andreescu (13504974),Reilly Opelka (13504973),Alexander Zverev (13504966),Novak Djokovic (13504965),,P,Hyeon Chung (13504983),Hyeon Chung,13504983,P,6600,Chung@Goffin 10/04/2019 06:00AM ET,Chung,41.54
1639345881,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Lucas Pouille (13504988),Hyeon Chung (13504983),John Millman (13504969),Dominic Thiem (13504968),Caroline Wozniacki (13504967),Alexander Zverev (13504966),,P,Andy Murray (13504984),Andy Murray,13504984,P,6500,Murray@Thiem 10/04/2019 02:30AM ET,Murray,46.65
1639345882,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Daria Kasatkina (13504986),Fabio Fognini (13504981),Petra Kvitova (13504976),Elina Svitolina (13504971),Alexander Zverev (13504966),Novak Djokovic (13504965),,P,Taro Daniel (13504985),Taro Daniel,13504985,P,6400,Daniel@Millman 10/03/2019 11:20PM ET,Daniel,37.54
1639345883,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Daria Kasatkina (13504986),Kiki Bertens (13504982),Petra Kvitova (13504976),David Goffin (13504970),Alexander Zverev (13504966),Novak Djokovic (13504965),,P,Daria Kasatkina (13504986),Daria Kasatkina,13504986,P,6300,Wozniacki@Kasatkina 10/04/2019 04:30AM ET,Kasatkina,33.46
1639345884,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Lucas Pouille (13504988),Daria Kasatkina (13504986),David Goffin (13504970),John Millman (13504969),Dominic Thiem (13504968),Alexander Zverev (13504966),,P,Sam Querrey (13504987),Sam Querrey,13504987,P,6000,Zverev@Querrey 10/04/2019 07:30AM ET,Querrey,55.71
1639345885,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Daria Kasatkina (13504986),Taro Daniel (13504985),Reilly Opelka (13504973),Karen Khachanov (13504972),Alexander Zverev (13504966),Novak Djokovic (13504965),,P,Lucas Pouille (13504988),Lucas Pouille,13504988,P,5000,Pouille@Djokovic 10/04/2019 12:40AM ET,Pouille,46.29
1639345886,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Andy Murray (13504984),Hyeon Chung (13504983),Petra Kvitova (13504976),Elina Svitolina (13504971),Alexander Zverev (13504966),Novak Djokovic (13504965),,,,,,,,,,
1639345887,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Taro Daniel (13504985),Kiki Bertens (13504982),Petra Kvitova (13504976),David Goffin (13504970),Alexander Zverev (13504966),Novak Djokovic (13504965),,,,,,,,,,
1639345888,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Lucas Pouille (13504988),Kiki Bertens (13504982),John Millman (13504969),Dominic Thiem (13504968),Caroline Wozniacki (13504967),Alexander Zverev (13504966),,,,,,,,,,
1639345889,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Lucas Pouille (13504988),Yasutaka Uchiyama (13504980),John Millman (13504969),Dominic Thiem (13504968),Caroline Wozniacki (13504967),Alexander Zverev (13504966),,,,,,,,,,
1639345890,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Andy Murray (13504984),Kiki Bertens (13504982),Petra Kvitova (13504976),Karen Khachanov (13504972),Alexander Zverev (13504966),Novak Djokovic (13504965),,,,,,,,,,
1639345891,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Lucas Pouille (13504988),Andy Murray (13504984),David Goffin (13504970),John Millman (13504969),Caroline Wozniacki (13504967),Alexander Zverev (13504966),,,,,,,,,,
1639345892,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Lucas Pouille (13504988),Sam Querrey (13504987),David Goffin (13504970),John Millman (13504969),Dominic Thiem (13504968),Caroline Wozniacki (13504967),,,,,,,,,,
1639345893,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Daria Kasatkina (13504986),Andy Murray (13504984),Petra Kvitova (13504976),John Millman (13504969),Alexander Zverev (13504966),Novak Djokovic (13504965),,,,,,,,,,
1639345894,TEN $250 Quarter Jukebox [Just $0.25!] (Day 5),77633962,$0.25,Sam Querrey (13504987),Fabio Fognini (13504981),Elina Svitolina (13504971),David Goffin (13504970),John Millman (13504969),Novak Djokovic (13504965),,,,,,,,,,
