Entry ID,Contest Name,Contest ID,Entry Fee,F,F,F,F,F,F,,Instructions,,,,,,,,
1698773848,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Brad Tavares (13686577),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Kelvin Gastelum (13686579),,F,Jairzinho Rozenstruik (13686591),Jairzinho Rozenstruik,13686591,F,8700,Arlovski@Rozenstruik 11/02/2019 08:00PM ET,Rozenstruik,98.25
1698773849,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Brad Tavares (13686577),Blagoy Ivanov (13686588),Jorge Masvidal (13686576),Johnny Walker (13686590),Kelvin Gastelum (13686579),,F,Stephen Thompson (13686578),Stephen Thompson,13686578,F,8500,Luque@Thompson 11/02/2019 08:00PM ET,Thompson,73.07
1698773850,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Andrei Arlovski (13686574),Vicente Luque (13686585),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Johnny Walker (13686590),Kelvin Gastelum (13686579),,F,Edmen Shahbazyan (13686589),Edmen Shahbazyan,13686589,F,8300,Shahbazyan@Tavares 11/02/2019 08:00PM ET,Shahbazyan,101.33
1698773851,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Andrei Arlovski (13686574),Vicente Luque (13686585),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Johnny Walker (13686590),Shane Burgos (13686587),,F,Blagoy Ivanov (13686588),Blagoy Ivanov,13686588,F,8200,Ivanov@Lewis 11/02/2019 08:00PM ET,Ivanov,59.33
1698773852,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Nate Diaz (13686575),Vicente Luque (13686585),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Johnny Walker (13686590),Kelvin Gastelum (13686579),,F,Derrick Lewis (13686580),Derrick Lewis,13686580,F,8000,Ivanov@Lewis 11/02/2019 08:00PM ET,Lewis,63.59
1698773853,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Nate Diaz (13686575),Vicente Luque (13686585),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Johnny Walker (13686590),Shane Burgos (13686587),,F,Brad Tavares (13686577),Brad Tavares,13686577,F,7900,Shahbazyan@Tavares 11/02/2019 08:00PM ET,Tavares,54.71
1698773854,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Corey Anderson (13686582),Vicente Luque (13686585),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Kelvin Gastelum (13686579),,F,Vicente Luque (13686585),Vicente Luque,13686585,F,7700,Luque@Thompson 11/02/2019 08:00PM ET,Luque,94.08
1698773855,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Corey Anderson (13686582),Vicente Luque (13686585),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Shane Burgos (13686587),,F,Andrei Arlovski (13686574),Andrei Arlovski,13686574,F,7500,Arlovski@Rozenstruik 11/02/2019 08:00PM ET,Arlovski,59.53
1698773856,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Vicente Luque (13686585),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Johnny Walker (13686590),Kelvin Gastelum (13686579),,F,Nate Diaz (13686575),Nate Diaz,13686575,F,7400,Diaz@Masvidal 11/02/2019 08:00PM ET,Diaz,77.04
1698773857,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Vicente Luque (13686585),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Kelvin Gastelum (13686579),,F,Corey Anderson (13686582),Corey Anderson,13686582,F,7200,Anderson@Walker 11/02/2019 08:00PM ET,Anderson,82.77
1698773858,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Vicente Luque (13686585),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Johnny Walker (13686590),Shane Burgos (13686587),,F,Kevin Lee (13686581),Kevin Lee,13686581,F,7100,Gillespie@Lee 11/02/2019 08:00PM ET,Lee,85.27
1698773859,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Vicente Luque (13686585),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Shane Burgos (13686587),,F,Darren Till (13686584),Darren Till,13686584,F,7000,Gastelum@Till 11/02/2019 08:00PM ET,Till,55.19
1698773860,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Vicente Luque (13686585),Edmen Shahbazyan (13686589),Jorge Masvidal (13686576),Johnny Walker (13686590),Kelvin Gastelum (13686579),,F,Makwan Amirkhani (13686583),Makwan Amirkhani,13686583,F,6900,Amirkhani@Burgos 11/02/2019 08:00PM ET,Amirkhani,84.08
1698773861,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Vicente Luque (13686585),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Johnny Walker (13686590),Kelvin Gastelum (13686579),,,,,,,,,,
1698773862,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Nate Diaz (13686575),Andrei Arlovski (13686574),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Kelvin Gastelum (13686579),Shane Burgos (13686587),,,,,,,,,,
1698773863,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Nate Diaz (13686575),Andrei Arlovski (13686574),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Johnny Walker (13686590),Kelvin Gastelum (13686579),,,,,,,,,,
1698773864,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Corey Anderson (13686582),Andrei Arlovski (13686574),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Kelvin Gastelum (13686579),Shane Burgos (13686587),,,,,,,,,,
1698773865,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Corey Anderson (13686582),Andrei Arlovski (13686574),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Kelvin Gastelum (13686579),Shane Burgos (13686587),,,,,,,,,,
1698773866,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Andrei Arlovski (13686574),Edmen Shahbazyan (13686589),Jorge Masvidal (13686576),Johnny Walker (13686590),Kelvin Gastelum (13686579),,,,,,,,,,
1698773867,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Andrei Arlovski (13686574),Edmen Shahbazyan (13686589),Jorge Masvidal (13686576),Johnny Walker (13686590),Shane Burgos (13686587),,,,,,,,,,
1698773868,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Andrei Arlovski (13686574),Edmen Shahbazyan (13686589),Jorge Masvidal (13686576),Johnny Walker (13686590),Shane Burgos (13686587),,,,,,,,,,
1698773869,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Andrei Arlovski (13686574),Edmen Shahbazyan (13686589),Jorge Masvidal (13686576),Gregor Gillespie (13686586),Shane Burgos (13686587),,,,,,,,,,
1698773870,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Andrei Arlovski (13686574),Edmen Shahbazyan (13686589),Jorge Masvidal (13686576),Johnny Walker (13686590),Kelvin Gastelum (13686579),,,,,,,,,,
1698773871,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Andrei Arlovski (13686574),Edmen Shahbazyan (13686589),Johnny Walker (13686590),Gregor Gillespie (13686586),Kelvin Gastelum (13686579),,,,,,,,,,
1698773872,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Corey Anderson (13686582),Nate Diaz (13686575),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Kelvin Gastelum (13686579),Shane Burgos (13686587),,,,,,,,,,
1698773873,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Corey Anderson (13686582),Nate Diaz (13686575),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Gregor Gillespie (13686586),Kelvin Gastelum (13686579),,,,,,,,,,
1698773874,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Nate Diaz (13686575),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Kelvin Gastelum (13686579),Shane Burgos (13686587),,,,,,,,,,
1698773875,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Nate Diaz (13686575),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Johnny Walker (13686590),Kelvin Gastelum (13686579),,,,,,,,,,
1698773876,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Nate Diaz (13686575),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Johnny Walker (13686590),Shane Burgos (13686587),,,,,,,,,,
1698773877,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Nate Diaz (13686575),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Gregor Gillespie (13686586),Shane Burgos (13686587),,,,,,,,,,
1698773878,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Nate Diaz (13686575),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Johnny Walker (13686590),Kelvin Gastelum (13686579),,,,,,,,,,
1698773879,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Nate Diaz (13686575),Edmen Shahbazyan (13686589),Johnny Walker (13686590),Gregor Gillespie (13686586),Kelvin Gastelum (13686579),,,,,,,,,,
1698773880,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Corey Anderson (13686582),Edmen Shahbazyan (13686589),Jorge Masvidal (13686576),Kelvin Gastelum (13686579),Shane Burgos (13686587),,,,,,,,,,
1698773881,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Corey Anderson (13686582),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Kelvin Gastelum (13686579),Shane Burgos (13686587),,,,,,,,,,
1698773882,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Corey Anderson (13686582),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Shane Burgos (13686587),,,,,,,,,,
1698773883,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Corey Anderson (13686582),Edmen Shahbazyan (13686589),Jorge Masvidal (13686576),Gregor Gillespie (13686586),Shane Burgos (13686587),,,,,,,,,,
1698773884,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Corey Anderson (13686582),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Gregor Gillespie (13686586),Kelvin Gastelum (13686579),,,,,,,,,,
1698773885,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Corey Anderson (13686582),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Kelvin Gastelum (13686579),,,,,,,,,,
1698773886,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Kevin Lee (13686581),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Johnny Walker (13686590),Shane Burgos (13686587),,,,,,,,,,
1698773887,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Kevin Lee (13686581),Edmen Shahbazyan (13686589),Jorge Masvidal (13686576),Johnny Walker (13686590),Shane Burgos (13686587),,,,,,,,,,
1698773888,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Kevin Lee (13686581),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Johnny Walker (13686590),Kelvin Gastelum (13686579),,,,,,,,,,
1698773889,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Kevin Lee (13686581),Edmen Shahbazyan (13686589),Jorge Masvidal (13686576),Johnny Walker (13686590),Kelvin Gastelum (13686579),,,,,,,,,,
1698773890,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Darren Till (13686584),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Johnny Walker (13686590),Gregor Gillespie (13686586),,,,,,,,,,
1698773891,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Darren Till (13686584),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),Johnny Walker (13686590),,,,,,,,,,
1698773892,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Nate Diaz (13686575),Derrick Lewis (13686580),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),Gregor Gillespie (13686586),,,,,,,,,,
1698773893,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Corey Anderson (13686582),Derrick Lewis (13686580),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),Gregor Gillespie (13686586),,,,,,,,,,
1698773894,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Derrick Lewis (13686580),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),,,,,,,,,,
1698773895,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Derrick Lewis (13686580),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),Gregor Gillespie (13686586),,,,,,,,,,
1698773896,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Derrick Lewis (13686580),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),Gregor Gillespie (13686586),,,,,,,,,,
1698773897,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Andrei Arlovski (13686574),Brad Tavares (13686577),Blagoy Ivanov (13686588),Stephen Thompson (13686578),Jorge Masvidal (13686576),Gregor Gillespie (13686586),,,,,,,,,,
1698773898,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Nate Diaz (13686575),Brad Tavares (13686577),Blagoy Ivanov (13686588),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),Gregor Gillespie (13686586),,,,,,,,,,
1698773899,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Corey Anderson (13686582),Brad Tavares (13686577),Blagoy Ivanov (13686588),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),Gregor Gillespie (13686586),,,,,,,,,,
1698773900,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Brad Tavares (13686577),Blagoy Ivanov (13686588),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),,,,,,,,,,
1698773901,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Brad Tavares (13686577),Blagoy Ivanov (13686588),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),Gregor Gillespie (13686586),,,,,,,,,,
1698773902,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Brad Tavares (13686577),Blagoy Ivanov (13686588),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),Gregor Gillespie (13686586),,,,,,,,,,
1698773903,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Andrei Arlovski (13686574),Vicente Luque (13686585),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Jorge Masvidal (13686576),Gregor Gillespie (13686586),,,,,,,,,,
1698773904,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Nate Diaz (13686575),Vicente Luque (13686585),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Gregor Gillespie (13686586),,,,,,,,,,
1698773905,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Corey Anderson (13686582),Vicente Luque (13686585),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Gregor Gillespie (13686586),,,,,,,,,,
1698773906,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Vicente Luque (13686585),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Jorge Masvidal (13686576),,,,,,,,,,
1698773907,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Vicente Luque (13686585),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Gregor Gillespie (13686586),,,,,,,,,,
1698773908,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Vicente Luque (13686585),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Jairzinho Rozenstruik (13686591),Gregor Gillespie (13686586),,,,,,,,,,
1698773909,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Nate Diaz (13686575),Andrei Arlovski (13686574),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Gregor Gillespie (13686586),,,,,,,,,,
1698773910,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Corey Anderson (13686582),Andrei Arlovski (13686574),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Gregor Gillespie (13686586),,,,,,,,,,
1698773911,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Andrei Arlovski (13686574),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Jorge Masvidal (13686576),,,,,,,,,,
1698773912,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Andrei Arlovski (13686574),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Gregor Gillespie (13686586),,,,,,,,,,
1698773913,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Andrei Arlovski (13686574),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Gregor Gillespie (13686586),,,,,,,,,,
1698773914,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Corey Anderson (13686582),Nate Diaz (13686575),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Gregor Gillespie (13686586),,,,,,,,,,
1698773915,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Nate Diaz (13686575),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),,,,,,,,,,
1698773916,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Nate Diaz (13686575),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Gregor Gillespie (13686586),,,,,,,,,,
1698773917,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Nate Diaz (13686575),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Gregor Gillespie (13686586),,,,,,,,,,
1698773918,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Kevin Lee (13686581),Corey Anderson (13686582),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),,,,,,,,,,
1698773919,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Corey Anderson (13686582),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Gregor Gillespie (13686586),,,,,,,,,,
1698773920,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Corey Anderson (13686582),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Gregor Gillespie (13686586),,,,,,,,,,
1698773921,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Darren Till (13686584),Kevin Lee (13686581),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),,,,,,,,,,
1698773922,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Kevin Lee (13686581),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Jairzinho Rozenstruik (13686591),,,,,,,,,,
1698788501,MMA $25K Uppercut [$5K to 1st] (Televised),79785394,$10,Makwan Amirkhani (13686583),Darren Till (13686584),Blagoy Ivanov (13686588),Edmen Shahbazyan (13686589),Stephen Thompson (13686578),Gregor Gillespie (13686586),,,,,,,,,,
