Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1663991544,TEN $500 Ace (Late),78489484,$1,Misaki Doi (13581836),Philipp Kohlschreiber (13581829),Karolina Muchova (13581840),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),,P,Stan Wawrinka (13581828),Stan Wawrinka,13581828,P,9100,Lopez@Wawrinka 10/16/2019 01:50PM ET,Wawrinka,56.36
1663991545,TEN $500 Ace (Late),78489484,$1,Gilles Simon (13581825),Donna Vekic (13581839),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Karen Khachanov (13581830),Julia Goerges (13581835),,P,Jelena Ostapenko (13581837),Jelena Ostapenko,13581837,P,8800,Ostapenko@Mcnally 10/16/2019 01:15PM ET,Ostapenko,34.73
1663991546,TEN $500 Ace (Late),78489484,$1,Gilles Simon (13581825),Sam Querrey (13581832),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Karen Khachanov (13581830),Julia Goerges (13581835),,P,Karolina Muchova (13581840),Karolina Muchova,13581840,P,8600,Muchova@Vekic 10/16/2019 01:00PM ET,Muchova,57.31
1663991547,TEN $500 Ace (Late),78489484,$1,Gilles Simon (13581825),Feliciano Lopez (13581827),Karolina Muchova (13581840),Jelena Ostapenko (13581837),Karen Khachanov (13581830),Julia Goerges (13581835),,P,Grigor Dimitrov (13581831),Grigor Dimitrov,13581831,P,8300,Dimitrov@Querrey 10/16/2019 12:30PM ET,Dimitrov,46.46
1663991548,TEN $500 Ace (Late),78489484,$1,Donna Vekic (13581839),Daniel Evans (13581834),Grigor Dimitrov (13581831),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Karen Khachanov (13581830),,P,Filip Krajinovic (13581833),Filip Krajinovic,13581833,P,7900,Krajinovic@Evans 10/16/2019 01:50PM ET,Krajinovic,53.88
1663991549,TEN $500 Ace (Late),78489484,$1,Misaki Doi (13581836),Daniel Evans (13581834),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),,P,Daniel Evans (13581834),Daniel Evans,13581834,P,7300,Krajinovic@Evans 10/16/2019 01:50PM ET,Evans,48.48
1663991550,TEN $500 Ace (Late),78489484,$1,Misaki Doi (13581836),Donna Vekic (13581839),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),,P,Sam Querrey (13581832),Sam Querrey,13581832,P,7000,Dimitrov@Querrey 10/16/2019 12:30PM ET,Querrey,54.25
1663991520,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Misaki Doi (13581836),Filip Krajinovic (13581833),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),,P,Donna Vekic (13581839),Donna Vekic,13581839,P,6900,Muchova@Vekic 10/16/2019 01:00PM ET,Vekic,54.78
1663991521,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Feliciano Lopez (13581827),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Karolina Muchova (13581840),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),,P,Caty Mcnally (13581838),Caty Mcnally,13581838,P,6600,Ostapenko@Mcnally 10/16/2019 01:15PM ET,Mcnally,35.62
1663991522,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Caty Mcnally (13581838),Sam Querrey (13581832),Filip Krajinovic (13581833),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),Julia Goerges (13581835),,P,Feliciano Lopez (13581827),Feliciano Lopez,13581827,P,6200,Lopez@Wawrinka 10/16/2019 01:50PM ET,Lopez,47.05
1663991523,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Caty Mcnally (13581838),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Karolina Muchova (13581840),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),,P,Philipp Kohlschreiber (13581829),Philipp Kohlschreiber,13581829,P,5800,Khachanov@Kohlschreiber 10/16/2019 11:30AM ET,Kohlschreiber,46.7
1663991524,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Philipp Kohlschreiber (13581829),Caty Mcnally (13581838),Karolina Muchova (13581840),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),Julia Goerges (13581835),,P,Gilles Simon (13581825),Gilles Simon,13581825,P,5500,Tsonga@Simon 10/16/2019 12:30PM ET,Simon,45.21
1663991525,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Misaki Doi (13581836),Gilles Simon (13581825),Karolina Muchova (13581840),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Karen Khachanov (13581830),,P,Misaki Doi (13581836),Misaki Doi,13581836,P,5100,Goerges@Doi 10/16/2019 12:00PM ET,Doi,37.78
1663991526,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Philipp Kohlschreiber (13581829),Feliciano Lopez (13581827),Karolina Muchova (13581840),Jelena Ostapenko (13581837),Jo-Wilfried Tsonga (13581826),Julia Goerges (13581835),,,,,,,,,,
1663991527,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Philipp Kohlschreiber (13581829),Daniel Evans (13581834),Grigor Dimitrov (13581831),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),Julia Goerges (13581835),,,,,,,,,,
1663991528,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Philipp Kohlschreiber (13581829),Sam Querrey (13581832),Jelena Ostapenko (13581837),Stan Wawrinka (13581828),Jo-Wilfried Tsonga (13581826),Julia Goerges (13581835),,,,,,,,,,
1663991529,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Philipp Kohlschreiber (13581829),Filip Krajinovic (13581833),Grigor Dimitrov (13581831),Karolina Muchova (13581840),Jo-Wilfried Tsonga (13581826),Julia Goerges (13581835),,,,,,,,,,
1663991530,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Caty Mcnally (13581838),Donna Vekic (13581839),Filip Krajinovic (13581833),Stan Wawrinka (13581828),Karen Khachanov (13581830),Julia Goerges (13581835),,,,,,,,,,
1663991531,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Caty Mcnally (13581838),Daniel Evans (13581834),Grigor Dimitrov (13581831),Karolina Muchova (13581840),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),,,,,,,,,,
1663991532,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Misaki Doi (13581836),Feliciano Lopez (13581827),Karolina Muchova (13581840),Jelena Ostapenko (13581837),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),,,,,,,,,,
1663991533,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Feliciano Lopez (13581827),Donna Vekic (13581839),Filip Krajinovic (13581833),Jo-Wilfried Tsonga (13581826),Karen Khachanov (13581830),Julia Goerges (13581835),,,,,,,,,,
1663991534,TEN $250 Quarter Jukebox [Just $0.25!] (Late),78489488,$0.25,Donna Vekic (13581839),Sam Querrey (13581832),Filip Krajinovic (13581833),Jelena Ostapenko (13581837),Jo-Wilfried Tsonga (13581826),Julia Goerges (13581835),,,,,,,,,,
