Entry ID,Contest Name,Contest ID,Entry Fee,C,C,W,W,W,D,D,G,UTIL,,Instructions,,,,,,,,
,,,,,,,,,,,,,,LW,Scott Wilson (13775732),Scott Wilson,13775732,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,RW,Jonathan Davidsson (13775738),Jonathan Davidsson,13775738,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,5.4
,,,,,,,,,,,,,,RW,Jordan Szwarz (13775778),Jordan Szwarz,13775778,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,1.43
,,,,,,,,,,,,,,RW,Max Veronneau (13775790),Max Veronneau,13775790,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,0
,,,,,,,,,,,,,,RW,Drake Batherson (13775794),Drake Batherson,13775794,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,1.3
,,,,,,,,,,,,,,LW,Rudolfs Balcers (13775808),Rudolfs Balcers,13775808,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,0
,,,,,,,,,,,,,,LW,Alex Formenton (13775812),Alex Formenton,13775812,W/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,0
,,,,,,,,,,,,,,D,Christian Wolanin (13776106),Christian Wolanin,13776106,D/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,0
,,,,,,,,,,,,,,D,Lassi Thomson (13776186),Lassi Thomson,13776186,D/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,0
,,,,,,,,,,,,,,D,William Borgen (13776192),William Borgen,13776192,D/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,D,Andreas Englund (13776200),Andreas Englund,13776200,D/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,0
,,,,,,,,,,,,,,D,Lawrence Pilut (13776206),Lawrence Pilut,13776206,D/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,D,Christian Jaros (13776208),Christian Jaros,13776208,D/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,0
,,,,,,,,,,,,,,D,Casey Nelson (13776220),Casey Nelson,13776220,D/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,BUF,0
,,,,,,,,,,,,,,D,Maxime Lajoie (13776222),Maxime Lajoie,13776222,D/UTIL,2500,OTT@BUF 11/16/2019 07:00PM ET,OTT,0
,,,,,,,,,,,,,,C,John Hayden (13775120),John Hayden,13775120,C/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,NJ,1.66
,,,,,,,,,,,,,,C,Brandon Gignac (13775140),Brandon Gignac,13775140,C/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,C,Blake Speers (13775146),Blake Speers,13775146,C/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,C,Michael McCarron (13775176),Michael McCarron,13775176,C/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,C,Matthew Peca (13775184),Matthew Peca,13775184,C/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,C,Michael McLeod (13775202),Michael McLeod,13775202,C/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,C,Ryan Poehling (13775244),Ryan Poehling,13775244,C/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,2.48
,,,,,,,,,,,,,,LW,Jordan Weal (13775564),Jordan Weal,13775564,W/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,6.62
,,,,,,,,,,,,,,LW,Kevin Rooney (13775626),Kevin Rooney,13775626,W/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,NJ,2.7
,,,,,,,,,,,,,,LW,Brett Seney (13775680),Brett Seney,13775680,W/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,RW,Dale Weise (13775702),Dale Weise,13775702,W/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,RW,Joey Anderson (13775714),Joey Anderson,13775714,W/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,LW,Ben Street (13775730),Ben Street,13775730,W/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,RW,Nathan Bastian (13775740),Nathan Bastian,13775740,W/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,LW,Phil Varone (13775768),Phil Varone,13775768,W/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,LW,Joel Teasdale (13775782),Joel Teasdale,13775782,W/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,LW,Charles Hudon (13775800),Charles Hudon,13775800,W/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,D,Cale Fleury (13776084),Cale Fleury,13776084,D/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,4.26
,,,,,,,,,,,,,,D,Matt Tennyson (13776088),Matt Tennyson,13776088,D/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,NJ,3.68
,,,,,,,,,,,,,,D,Christian Folin (13776112),Christian Folin,13776112,D/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,4.54
,,,,,,,,,,,,,,D,Mike Reilly (13776122),Mike Reilly,13776122,D/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,4.24
,,,,,,,,,,,,,,D,Colton White (13776126),Colton White,13776126,D/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,D,Gustav Olofsson (13776144),Gustav Olofsson,13776144,D/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,D,Xavier Ouellet (13776146),Xavier Ouellet,13776146,D/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,D,Noah Juulsen (13776216),Noah Juulsen,13776216,D/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,D,Karl Alzner (13776234),Karl Alzner,13776234,D/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,MON,0
,,,,,,,,,,,,,,D,Josh Jacobs (13776260),Josh Jacobs,13776260,D/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,D,Ty Smith (13776262),Ty Smith,13776262,D/UTIL,2500,NJ@MON 11/16/2019 07:00PM ET,NJ,0
,,,,,,,,,,,,,,C,Lias Andersson (13775102),Lias Andersson,13775102,C/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,NYR,2.18
,,,,,,,,,,,,,,C,Steven Fogarty (13775138),Steven Fogarty,13775138,C/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,NYR,0
,,,,,,,,,,,,,,C,Dominic Toninato (13775154),Dominic Toninato,13775154,C/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,FLA,5.27
,,,,,,,,,,,,,,C,Boo Nieves (13775170),Boo Nieves,13775170,C/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,NYR,0
,,,,,,,,,,,,,,C,Henrik Borgstrom (13775192),Henrik Borgstrom,13775192,C/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,FLA,1.12
,,,,,,,,,,,,,,C,Rodrigo Abols (13775226),Rodrigo Abols,13775226,C/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,FLA,0
,,,,,,,,,,,,,,C,Aleksi Heponiemi (13775228),Aleksi Heponiemi,13775228,C/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,FLA,0
,,,,,,,,,,,,,,C,Aleksi Saarela (13775230),Aleksi Saarela,13775230,C/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,FLA,0
,,,,,,,,,,,,,,LW,Greg McKegg (13775560),Greg McKegg,13775560,W/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,NYR,2.49
,,,,,,,,,,,,,,RW,Jayce Hawryluk (13775624),Jayce Hawryluk,13775624,W/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,FLA,4.44
,,,,,,,,,,,,,,LW,Matt Beleskey (13775672),Matt Beleskey,13775672,W/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,NYR,0
,,,,,,,,,,,,,,RW,Anthony Greco (13775686),Anthony Greco,13775686,W/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,FLA,0
,,,,,,,,,,,,,,RW,Kevin Roy (13775688),Kevin Roy,13775688,W/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,FLA,0
,,,,,,,,,,,,,,RW,Owen Tippett (13775690),Owen Tippett,13775690,W/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,FLA,0
,,,,,,,,,,,,,,LW,Tim Gettinger (13775700),Tim Gettinger,13775700,W/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,NYR,0
,,,,,,,,,,,,,,RW,Vinni Lettieri (13775704),Vinni Lettieri,13775704,W/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,NYR,0
,,,,,,,,,,,,,,RW,Jack Rodewald (13775736),Jack Rodewald,13775736,W/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,FLA,0
,,,,,,,,,,,,,,RW,Vitali Kravtsov (13775780),Vitali Kravtsov,13775780,W/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,NYR,0
,,,,,,,,,,,,,,RW,Paul Thompson (13775786),Paul Thompson,13775786,W/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,FLA,0
,,,,,,,,,,,,,,D,Marc Staal (13776100),Marc Staal,13776100,D/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,NYR,6.5
,,,,,,,,,,,,,,D,Yegor Rykov (13776130),Yegor Rykov,13776130,D/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,NYR,0
,,,,,,,,,,,,,,D,Riley Stillman (13776154),Riley Stillman,13776154,D/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,FLA,7.23
,,,,,,,,,,,,,,D,Tommy Cross (13776170),Tommy Cross,13776170,D/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,FLA,0
,,,,,,,,,,,,,,D,Darren Raddysh (13776174),Darren Raddysh,13776174,D/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,NYR,0
,,,,,,,,,,,,,,D,Tarmo Reunanen (13776176),Tarmo Reunanen,13776176,D/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,NYR,0
,,,,,,,,,,,,,,D,Brady Keeper (13776228),Brady Keeper,13776228,D/UTIL,2500,NYR@FLA 11/16/2019 07:00PM ET,FLA,0
,,,,,,,,,,,,,,C,Michael Raffl (13775110),Michael Raffl,13775110,C/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,4.72
,,,,,,,,,,,,,,C,Otto Koivula (13775118),Otto Koivula,13775118,C/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,C,Connor Bunnaman (13775134),Connor Bunnaman,13775134,C/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,1.82
,,,,,,,,,,,,,,C,Cole Bardreau (13775150),Cole Bardreau,13775150,C/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,3.14
,,,,,,,,,,,,,,C,Morgan Frost (13775166),Morgan Frost,13775166,C/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,0
,,,,,,,,,,,,,,C,German Rubtsov (13775188),German Rubtsov,13775188,C/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,2.23
,,,,,,,,,,,,,,C,Mikhail Vorobyev (13775196),Mikhail Vorobyev,13775196,C/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,2.05
,,,,,,,,,,,,,,C,Tanner Fritz (13775200),Tanner Fritz,13775200,C/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,C,Mason Jobst (13775222),Mason Jobst,13775222,C/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,RW,Carsen Twarynski (13775546),Carsen Twarynski,13775546,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,2.56
,,,,,,,,,,,,,,RW,Leo Komarov (13775578),Leo Komarov,13775578,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,3.55
,,,,,,,,,,,,,,LW,Tyler Pitlick (13775590),Tyler Pitlick,13775590,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,3.11
,,,,,,,,,,,,,,RW,Chris Stewart (13775608),Chris Stewart,13775608,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,1.32
,,,,,,,,,,,,,,LW,Ross Johnston (13775612),Ross Johnston,13775612,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,1.84
,,,,,,,,,,,,,,LW,Scott Laughton (13775620),Scott Laughton,13775620,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,5.13
,,,,,,,,,,,,,,RW,Tom Kuhnhackl (13775628),Tom Kuhnhackl,13775628,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,3.58
,,,,,,,,,,,,,,LW,Matt Martin (13775642),Matt Martin,13775642,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,4.64
,,,,,,,,,,,,,,RW,Maxim Sushko (13775666),Maxim Sushko,13775666,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,0
,,,,,,,,,,,,,,RW,David Kase (13775668),David Kase,13775668,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,0
,,,,,,,,,,,,,,RW,Joshua Ho-Sang (13775712),Joshua Ho-Sang,13775712,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,LW,Matthew Strome (13775754),Matthew Strome,13775754,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,0
,,,,,,,,,,,,,,RW,Simon Holmstrom (13775762),Simon Holmstrom,13775762,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,LW,Kieffer Bellows (13775764),Kieffer Bellows,13775764,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,RW,Travis St. Denis (13775766),Travis St. Denis,13775766,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,RW,Oliver Wahlstrom (13775784),Oliver Wahlstrom,13775784,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,2.08
,,,,,,,,,,,,,,LW,Andrew Ladd (13775796),Andrew Ladd,13775796,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,RW,Nicolas Aube-Kubel (13775816),Nicolas Aube-Kubel,13775816,W/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,0
,,,,,,,,,,,,,,D,Nate Prosser (13776150),Nate Prosser,13776150,D/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,0
,,,,,,,,,,,,,,D,Andy Welinski (13776166),Andy Welinski,13776166,D/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,0
,,,,,,,,,,,,,,D,Mark Friedman (13776184),Mark Friedman,13776184,D/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,0
,,,,,,,,,,,,,,D,Thomas Hickey (13776224),Thomas Hickey,13776224,D/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,D,Samuel Morin (13776250),Samuel Morin,13776250,D/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,PHI,0
,,,,,,,,,,,,,,D,Seth Helgeson (13776252),Seth Helgeson,13776252,D/UTIL,2500,NYI@PHI 11/16/2019 07:00PM ET,NYI,0
,,,,,,,,,,,,,,C,Nicholas Shore (13775104),Nicholas Shore,13775104,C/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,TOR,1.67
,,,,,,,,,,,,,,C,Tyler Gaudet (13775148),Tyler Gaudet,13775148,C/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,C,Adam Johnson (13775178),Adam Johnson,13775178,C/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,PIT,3.56
,,,,,,,,,,,,,,C,Kalle Kossila (13775182),Kalle Kossila,13775182,C/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,C,Oula Palve (13775204),Oula Palve,13775204,C/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,C,Dominik Uher (13775206),Dominik Uher,13775206,C/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,RW,Frederik Gauthier (13775558),Frederik Gauthier,13775558,W/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,TOR,3
,,,,,,,,,,,,,,LW,Nic Petan (13775562),Nic Petan,13775562,W/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,TOR,3.23
,,,,,,,,,,,,,,LW,Dmytro Timashov (13775600),Dmytro Timashov,13775600,W/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,TOR,3.67
,,,,,,,,,,,,,,RW,Jeremy Bracco (13775656),Jeremy Bracco,13775656,W/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,RW,Garrett Wilson (13775678),Garrett Wilson,13775678,W/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,LW,Andrew Agozzino (13775716),Andrew Agozzino,13775716,W/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,LW,Kenny Agostino (13775720),Kenny Agostino,13775720,W/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,LW,Joseph Blandisi (13775728),Joseph Blandisi,13775728,W/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,PIT,3.13
,,,,,,,,,,,,,,LW,Sam Poulin (13775752),Sam Poulin,13775752,W/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,RW,Kasper Bjorkqvist (13775756),Kasper Bjorkqvist,13775756,W/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,RW,Pontus Aberg (13775792),Pontus Aberg,13775792,W/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,D,Jack Johnson (13776082),Jack Johnson,13776082,D/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,PIT,3.74
,,,,,,,,,,,,,,D,Chad Ruhwedel (13776108),Chad Ruhwedel,13776108,D/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,D,Zach Trotman (13776138),Zach Trotman,13776138,D/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,D,Jordan Schmaltz (13776142),Jordan Schmaltz,13776142,D/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,D,Ben Harpur (13776164),Ben Harpur,13776164,D/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,TOR,0
,,,,,,,,,,,,,,D,Kevin Gravel (13776168),Kevin Gravel,13776168,D/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,TOR,2.3
,,,,,,,,,,,,,,D,David Warsofsky (13776196),David Warsofsky,13776196,D/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,PIT,0
,,,,,,,,,,,,,,D,Rasmus Sandin (13776198),Rasmus Sandin,13776198,D/UTIL,2500,TOR@PIT 11/16/2019 07:00PM ET,TOR,3.57
,,,,,,,,,,,,,,C,Ivan Barbashev (13775108),Ivan Barbashev,13775108,C/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,4.64
,,,,,,,,,,,,,,C,Derek Grant (13775112),Derek Grant,13775112,C/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,4.34
,,,,,,,,,,,,,,C,Ryan Kesler (13775124),Ryan Kesler,13775124,C/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,C,Chase De Leo (13775128),Chase De Leo,13775128,C/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,C,Isac Lundestrom (13775144),Isac Lundestrom,13775144,C/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,1.93
,,,,,,,,,,,,,,C,Andrew Poturalski (13775152),Andrew Poturalski,13775152,C/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,C,Antoine Morand (13775168),Antoine Morand,13775168,C/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,C,Jordan Kyrou (13775186),Jordan Kyrou,13775186,C/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,C,Sam Carrick (13775220),Sam Carrick,13775220,C/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,C,Justin Kloos (13775234),Justin Kloos,13775234,C/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,C,Mike Vecchione (13775236),Mike Vecchione,13775236,C/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,LW,Jacob de la Rose (13775552),Jacob de la Rose,13775552,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,3.04
,,,,,,,,,,,,,,LW,Max Jones (13775554),Max Jones,13775554,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,4.18
,,,,,,,,,,,,,,RW,Oskar Sundqvist (13775566),Oskar Sundqvist,13775566,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,4.74
,,,,,,,,,,,,,,RW,Carter Rowney (13775570),Carter Rowney,13775570,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,4.62
,,,,,,,,,,,,,,LW,MacKenzie MacEachern (13775580),MacKenzie MacEachern,13775580,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,4.19
,,,,,,,,,,,,,,LW,Nicolas Deslauriers (13775588),Nicolas Deslauriers,13775588,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,2.13
,,,,,,,,,,,,,,RW,Klim Kostin (13775610),Klim Kostin,13775610,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,LW,Devin Shore (13775616),Devin Shore,13775616,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,3.3
,,,,,,,,,,,,,,RW,Patrick Eaves (13775632),Patrick Eaves,13775632,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,RW,Vladimir Tarasenko (13775634),Vladimir Tarasenko,13775634,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,11.76
,,,,,,,,,,,,,,LW,Brayden Tracey (13775658),Brayden Tracey,13775658,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,LW,Jordan Nolan (13775698),Jordan Nolan,13775698,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,RW,Deven Sideroff (13775744),Deven Sideroff,13775744,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,RW,Nick Sorensen (13775746),Nick Sorensen,13775746,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,RW,Kiefer Sherwood (13775748),Kiefer Sherwood,13775748,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,RW,Nick Lappin (13775798),Nick Lappin,13775798,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,RW,Daniel Sprong (13775806),Daniel Sprong,13775806,W/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,D,Jay Bouwmeester (13776074),Jay Bouwmeester,13776074,D/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,4.56
,,,,,,,,,,,,,,D,Jacob Larsson (13776078),Jacob Larsson,13776078,D/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,3.54
,,,,,,,,,,,,,,D,Robert Bortuzzo (13776110),Robert Bortuzzo,13776110,D/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,2.53
,,,,,,,,,,,,,,D,Michael Del Zotto (13776118),Michael Del Zotto,13776118,D/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,4.81
,,,,,,,,,,,,,,D,Petteri Lindbohm (13776180),Petteri Lindbohm,13776180,D/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,D,Mitch Reinke (13776182),Mitch Reinke,13776182,D/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,D,Derrick Pouliot (13776204),Derrick Pouliot,13776204,D/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,D,Chris Wideman (13776210),Chris Wideman,13776210,D/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,D,Jani Hakanpaa (13776212),Jani Hakanpaa,13776212,D/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,D,Simon Benoit (13776226),Simon Benoit,13776226,D/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,ANH,0
,,,,,,,,,,,,,,D,Jake Dotchin (13776238),Jake Dotchin,13776238,D/UTIL,2500,ANH@STL 11/16/2019 08:00PM ET,STL,0
,,,,,,,,,,,,,,C,Rem Pitlick (13775130),Rem Pitlick,13775130,C/UTIL,2500,CHI@NSH 11/16/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,C,Laurent Dauphin (13775132),Laurent Dauphin,13775132,C/UTIL,2500,CHI@NSH 11/16/2019 08:00PM ET,NSH,0
,,,,,,,,,,,,,,C,Anthony Richard (13775136),Anthony Richard,13775136,C/UTIL,2500,CHI@NSH 11/16/2019 08:00PM ET,NSH,3
,,,,,,,,,,,,,,C,Jacob Nilsson (13775142),Jacob Nilsson,13775142,C/UTIL,2500,CHI@NSH 11/16/2019 08:00PM ET,CHI,0
,,,,,,,,,,,,,,C,Colin Blackwell (13775172),Colin Blackwell,13775172,C/UTIL,2500,CHI@NSH 11/16/2019 08:00PM ET,NSH,0
