Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1880065674,TEN $1.5K Ace (Day 5),85972626,$1,Soonwoo Kwon (14294488),Ugo Humbert (14294485),Guido Pella (14294484),Gael Monfils (14294482),Casper Ruud (14294481),Andrey Rublev (14294479),,P,Casper Ruud (14294481),Casper Ruud,14294481,P,8900,Lajovic@Ruud 02/14/2020 12:30PM ET,Ruud,63.91
1880065675,TEN $1.5K Ace (Day 5),85972626,$1,Pedro Sousa (14294493),Miomir Kecmanovic (14294486),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),Andrey Rublev (14294479),,P,Gael Monfils (14294482),Gael Monfils,14294482,P,8800,Evans@Monfils 02/14/2020 01:30PM ET,Monfils,66.86
1880065676,TEN $1.5K Ace (Day 5),85972626,$1,Daniel Evans (14294490),Juan Ignacio Londero (14294487),Casper Ruud (14294481),Reilly Opelka (14294480),Andrey Rublev (14294479),Thiago Monteiro (14294478),,P,Kyle Edmund (14294483),Kyle Edmund,14294483,P,8300,Kwon@Edmund 02/14/2020 01:20PM ET,Edmund,52.76
1880065677,TEN $1.5K Ace (Day 5),85972626,$1,Dusan Lajovic (14294489),Miomir Kecmanovic (14294486),Kyle Edmund (14294483),Reilly Opelka (14294480),Andrey Rublev (14294479),Thiago Monteiro (14294478),,P,Guido Pella (14294484),Guido Pella,14294484,P,8200,Pella@Londero 02/14/2020 02:00PM ET,Pella,49.69
1880065678,TEN $1.5K Ace (Day 5),85972626,$1,Jason Jung (14294491),Ugo Humbert (14294485),Kyle Edmund (14294483),Casper Ruud (14294481),Andrey Rublev (14294479),Thiago Monteiro (14294478),,P,Ugo Humbert (14294485),Ugo Humbert,14294485,P,8000,Humbert@Kecmanovic 02/14/2020 12:00PM ET,Humbert,54.4
1880065679,TEN $1.5K Ace (Day 5),85972626,$1,Pedro Sousa (14294493),Ugo Humbert (14294485),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),Andrey Rublev (14294479),,P,Miomir Kecmanovic (14294486),Miomir Kecmanovic,14294486,P,7500,Humbert@Kecmanovic 02/14/2020 12:00PM ET,Kecmanovic,60.36
1880065680,TEN $1.5K Ace (Day 5),85972626,$1,Pedro Sousa (14294493),Juan Ignacio Londero (14294487),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),Andrey Rublev (14294479),,P,Juan Ignacio Londero (14294487),Juan Ignacio Londero,14294487,P,7000,Pella@Londero 02/14/2020 02:00PM ET,Londero,49.35
1880065681,TEN $1.5K Ace (Day 5),85972626,$1,Jason Jung (14294491),Dusan Lajovic (14294489),Kyle Edmund (14294483),Gael Monfils (14294482),Andrey Rublev (14294479),Thiago Monteiro (14294478),,P,Soonwoo Kwon (14294488),Soonwoo Kwon,14294488,P,6800,Kwon@Edmund 02/14/2020 01:20PM ET,Kwon,56.25
1880065682,TEN $1.5K Ace (Day 5),85972626,$1,Daniel Evans (14294490),Miomir Kecmanovic (14294486),Kyle Edmund (14294483),Reilly Opelka (14294480),Andrey Rublev (14294479),Thiago Monteiro (14294478),,P,Dusan Lajovic (14294489),Dusan Lajovic,14294489,P,6300,Lajovic@Ruud 02/14/2020 12:30PM ET,Lajovic,60.19
1880065683,TEN $1.5K Ace (Day 5),85972626,$1,Pedro Sousa (14294493),Soonwoo Kwon (14294488),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),Andrey Rublev (14294479),,P,Daniel Evans (14294490),Daniel Evans,14294490,P,6200,Evans@Monfils 02/14/2020 01:30PM ET,Evans,58.52
1880065613,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Filip Krajinovic (14294492),Dusan Lajovic (14294489),Kyle Edmund (14294483),Gael Monfils (14294482),Reilly Opelka (14294480),Thiago Monteiro (14294478),,P,Jason Jung (14294491),Jason Jung,14294491,P,5800,Jung@Opelka 02/14/2020 07:30PM ET,Jung,70.12
1880065614,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Daniel Evans (14294490),Dusan Lajovic (14294489),Kyle Edmund (14294483),Reilly Opelka (14294480),Andrey Rublev (14294479),Thiago Monteiro (14294478),,P,Filip Krajinovic (14294492),Filip Krajinovic,14294492,P,5700,Rublev@Krajinovic 02/14/2020 02:50PM ET,Krajinovic,55.78
1880065615,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Jason Jung (14294491),Juan Ignacio Londero (14294487),Gael Monfils (14294482),Casper Ruud (14294481),Andrey Rublev (14294479),Thiago Monteiro (14294478),,P,Pedro Sousa (14294493),Pedro Sousa,14294493,P,5600,Sousa@Monteiro 02/14/2020 07:00PM ET,Sousa,63.28
1880065616,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Filip Krajinovic (14294492),Juan Ignacio Londero (14294487),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),Thiago Monteiro (14294478),,,,,,,,,,
1880065617,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Pedro Sousa (14294493),Guido Pella (14294484),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),Andrey Rublev (14294479),,,,,,,,,,
1880065618,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Dusan Lajovic (14294489),Soonwoo Kwon (14294488),Gael Monfils (14294482),Reilly Opelka (14294480),Andrey Rublev (14294479),Thiago Monteiro (14294478),,,,,,,,,,
1880065619,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Dusan Lajovic (14294489),Ugo Humbert (14294485),Guido Pella (14294484),Gael Monfils (14294482),Andrey Rublev (14294479),Thiago Monteiro (14294478),,,,,,,,,,
1880065620,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Daniel Evans (14294490),Ugo Humbert (14294485),Kyle Edmund (14294483),Casper Ruud (14294481),Reilly Opelka (14294480),Thiago Monteiro (14294478),,,,,,,,,,
1880065621,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Jason Jung (14294491),Daniel Evans (14294490),Kyle Edmund (14294483),Casper Ruud (14294481),Andrey Rublev (14294479),Thiago Monteiro (14294478),,,,,,,,,,
1880065622,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Dusan Lajovic (14294489),Ugo Humbert (14294485),Kyle Edmund (14294483),Gael Monfils (14294482),Reilly Opelka (14294480),Thiago Monteiro (14294478),,,,,,,,,,
1880065623,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Filip Krajinovic (14294492),Ugo Humbert (14294485),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),Thiago Monteiro (14294478),,,,,,,,,,
1880065624,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Filip Krajinovic (14294492),Guido Pella (14294484),Kyle Edmund (14294483),Casper Ruud (14294481),Reilly Opelka (14294480),Thiago Monteiro (14294478),,,,,,,,,,
1880065625,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Soonwoo Kwon (14294488),Juan Ignacio Londero (14294487),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),Andrey Rublev (14294479),,,,,,,,,,
1880065626,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Filip Krajinovic (14294492),Jason Jung (14294491),Kyle Edmund (14294483),Gael Monfils (14294482),Casper Ruud (14294481),Thiago Monteiro (14294478),,,,,,,,,,
1880065627,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Pedro Sousa (14294493),Daniel Evans (14294490),Kyle Edmund (14294483),Casper Ruud (14294481),Reilly Opelka (14294480),Andrey Rublev (14294479),,,,,,,,,,
1880065628,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Filip Krajinovic (14294492),Miomir Kecmanovic (14294486),Gael Monfils (14294482),Casper Ruud (14294481),Reilly Opelka (14294480),Thiago Monteiro (14294478),,,,,,,,,,
1880065630,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Jason Jung (14294491),Guido Pella (14294484),Kyle Edmund (14294483),Casper Ruud (14294481),Andrey Rublev (14294479),Thiago Monteiro (14294478),,,,,,,,,,
1880065631,TEN $400 Quarter Jukebox [Just $0.25!] (Day 5),85986246,$0.25,Daniel Evans (14294490),Ugo Humbert (14294485),Guido Pella (14294484),Casper Ruud (14294481),Andrey Rublev (14294479),Thiago Monteiro (14294478),,,,,,,,,,
1880075149,TEN $50 3-Player (Day 5),85989194,$50,Daniel Evans (14294490),Juan Ignacio Londero (14294487),Thiago Monteiro (14294478),Reilly Opelka (14294480),Andrey Rublev (14294479),Casper Ruud (14294481),,,,,,,,,,
