entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
,,,,,,,,,,,,,40490-8887:Ryan Reaves,40490-8887,W,Ryan,Ryan Reaves,Reaves,3.95789457622327,19,3000,CHI@VGK,VGK,CHI,,,
,,,,,,,,,,,,,40490-39105:Kenny Agostino,40490-39105,W,Kenny,Kenny Agostino,Agostino,5.83015853639633,63,3000,TOR@NYI,TOR,NYI,,,
,,,,,,,,,,,,,40490-104139:Mikael Hakkarainen,40490-104139,C,Mikael,Mikael Hakkarainen,Hakkarainen,0,0,3000,CHI@VGK,CHI,VGK,,,
,,,,,,,,,,,,,40490-73930:Connor Bunnaman,40490-73930,C,Connor,Connor Bunnaman,Bunnaman,2,4,3000,WSH@PHI,PHI,WSH,,,
,,,,,,,,,,,,,40490-104141:Tim Soderlund,40490-104141,C,Tim,Tim Soderlund,Soderlund,0,0,3000,CHI@VGK,CHI,VGK,,,
,,,,,,,,,,,,,40490-73935:Carsen Twarynski,40490-73935,W,Carsen,Carsen Twarynski,Twarynski,3.39999993642171,12,3000,WSH@PHI,PHI,WSH,,,
,,,,,,,,,,,,,40490-39146:Tobias Rieder,40490-39146,W,Tobias,Tobias Rieder,Rieder,3.94285719735282,14,3000,DAL@CGY,CGY,DAL,,,
,,,,,,,,,,,,,40490-54518:Patrick Brown,40490-54518,W,Patrick,Patrick Brown,Brown,0,0,3000,CHI@VGK,VGK,CHI,,,
,,,,,,,,,,,,,40490-82170:Jason Robertson,40490-82170,W,Jason,Jason Robertson,Robertson,0,0,3000,DAL@CGY,DAL,CGY,,,
,,,,,,,,,,,,,40490-70910:Michael McLeod,40490-70910,C,Michael,Michael McLeod,McLeod,3.04761904761905,21,3000,OTT@NJ,NJ,OTT,,,
,,,,,,,,,,,,,40490-70920:German Rubtsov,40490-70920,C,German,German Rubtsov,Rubtsov,2.66666666666667,3,3000,WSH@PHI,PHI,WSH,,,
,,,,,,,,,,,,,40490-103211:Robert Carpenter,40490-103211,W,Robert,Robert Carpenter,Carpenter,0,0,3000,TOR@NYI,NYI,TOR,O,Shoulder,
,,,,,,,,,,,,,40490-117049:Mason Primeau,40490-117049,C,Mason,Mason Primeau,Primeau,0,0,3000,CHI@VGK,VGK,CHI,,,
,,,,,,,,,,,,,40490-117052:Dylan McLaughlin,40490-117052,C,Dylan,Dylan McLaughlin,McLaughlin,0,0,3000,CHI@VGK,CHI,VGK,,,
,,,,,,,,,,,,,40490-116547:Tristan Scherwey,40490-116547,W,Tristan,Tristan Scherwey,Scherwey,0,0,3000,OTT@NJ,OTT,NJ,,,
,,,,,,,,,,,,,40490-117059:Jeremy McKenna,40490-117059,W,Jeremy,Jeremy McKenna,McKenna,0,0,3000,DAL@CGY,CGY,DAL,,,
,,,,,,,,,,,,,40490-62275:Travis Boyd,40490-62275,W,Travis,Travis Boyd,Boyd,5.86666679382324,6,3000,WSH@PHI,WSH,PHI,,,
,,,,,,,,,,,,,40490-117060:Mason Morelli,40490-117060,W,Mason,Mason Morelli,Morelli,0,0,3000,DAL@CGY,CGY,DAL,,,
,,,,,,,,,,,,,40490-8520:Ryan Callahan,40490-8520,W,Ryan,Ryan Callahan,Callahan,6.30961550199069,52,3000,OTT@NJ,OTT,NJ,O,Back,
,,,,,,,,,,,,,40490-74067:Kevin Rooney,40490-74067,C,Kevin,Kevin Rooney,Rooney,3.46666653951009,12,3000,OTT@NJ,NJ,OTT,,,
,,,,,,,,,,,,,40490-74071:Nathan Bastian,40490-74071,W,Nathan,Nathan Bastian,Bastian,8.34285736083984,7,3000,OTT@NJ,NJ,OTT,,,
,,,,,,,,,,,,,40490-74070:Brandon Gignac,40490-74070,W,Brandon,Brandon Gignac,Gignac,3.20000004768372,1,3000,OTT@NJ,NJ,OTT,,,
,,,,,,,,,,,,,40490-12645:Devante Smith-Pelly,40490-12645,W,Devante,Devante Smith-Pelly,Smith-Pelly,4.32592603895399,54,3000,DAL@CGY,CGY,DAL,,,
,,,,,,,,,,,,,40490-62310:Tanner Kero,40490-62310,C,Tanner,Tanner Kero,Kero,0,0,3000,DAL@CGY,DAL,CGY,,,
,,,,,,,,,,,,,40490-74086:Dillon Dube,40490-74086,W,Dillon,Dillon Dube,Dube,3.36,25,3000,DAL@CGY,CGY,DAL,,,
,,,,,,,,,,,,,40490-59246:John Quenneville,40490-59246,W,John,John Quenneville,Quenneville,2.56842101247687,19,3000,CHI@VGK,CHI,VGK,,,
,,,,,,,,,,,,,40490-117106:Ludvig Larsson,40490-117106,C,Ludvig,Ludvig Larsson,Larsson,0,0,3000,OTT@NJ,NJ,OTT,,,
,,,,,,,,,,,,,40490-59253:Joshua Ho-Sang,40490-59253,W,Joshua,Joshua Ho-Sang,Ho-Sang,4.07999992370606,10,3000,TOR@NYI,NYI,TOR,,,
,,,,,,,,,,,,,40490-74100:Tanner Fritz,40490-74100,C,Tanner,Tanner Fritz,Fritz,3.40000009536743,8,3000,TOR@NYI,NYI,TOR,,,
,,,,,,,,,,,,,40490-82808:Brett Seney,40490-82808,W,Brett,Brett Seney,Seney,4.44901948816636,51,3000,OTT@NJ,NJ,OTT,,,
,,,,,,,,,,,,,40490-9085:Cal O'Reilly,40490-9085,C,Cal,Cal O'Reilly,O'Reilly,0,0,3000,WSH@PHI,PHI,WSH,,,
,,,,,,,,,,,,,40490-8575:Martin Hanzal,40490-8575,C,Martin,Martin Hanzal,Hanzal,7.04285703386579,7,3000,DAL@CGY,DAL,CGY,IR,Back,
,,,,,,,,,,,,,40490-59263:Nicolas Aube-Kubel,40490-59263,W,Nicolas,Nicolas Aube-Kubel,Aube-Kubel,0.355555560853746,9,3000,WSH@PHI,PHI,WSH,,,
,,,,,,,,,,,,,40490-8579:Scottie Upshall,40490-8579,W,Scottie,Scottie Upshall,Upshall,0,0,3000,DAL@CGY,DAL,CGY,,,
,,,,,,,,,,,,,40490-8584:Mikkel Boedker,40490-8584,W,Mikkel,Mikkel Boedker,Boedker,3.2,5,3000,OTT@NJ,OTT,NJ,,,
,,,,,,,,,,,,,40490-39311:Nicholas Shore,40490-39311,C,Nicholas,Nicholas Shore,Shore,1.95000004768372,16,3000,TOR@NYI,TOR,NYI,,,
,,,,,,,,,,,,,40490-82835:Shane Gersich,40490-82835,C,Shane,Shane Gersich,Gersich,0,0,3000,WSH@PHI,WSH,PHI,,,
,,,,,,,,,,,,,40490-117141:Colt Conrad,40490-117141,C,Colt,Colt Conrad,Conrad,0,0,3000,TOR@NYI,TOR,NYI,,,
,,,,,,,,,,,,,40490-49563:Tyler Gaudet,40490-49563,C,Tyler,Tyler Gaudet,Gaudet,0,0,3000,TOR@NYI,TOR,NYI,,,
,,,,,,,,,,,,,40490-82842:Dylan Sikura,40490-82842,W,Dylan,Dylan Sikura,Sikura,4.94545445297704,33,3000,CHI@VGK,CHI,VGK,,,
,,,,,,,,,,,,,40490-42915:Valentin Zykov,40490-42915,W,Valentin,Valentin Zykov,Zykov,4.57142857142857,7,3000,CHI@VGK,VGK,CHI,O,Suspension,
,,,,,,,,,,,,,40490-12718:Tyler Pitlick,40490-12718,W,Tyler,Tyler Pitlick,Pitlick,2.95384627122145,13,3000,WSH@PHI,PHI,WSH,,,
,,,,,,,,,,,,,40490-79790:Matthew Highmore,40490-79790,W,Matthew,Matthew Highmore,Highmore,0,0,3000,CHI@VGK,CHI,VGK,,,
,,,,,,,,,,,,,40490-54200:Ryan Carpenter,40490-54200,W,Ryan,Ryan Carpenter,Carpenter,5.02500009536743,16,3000,CHI@VGK,CHI,VGK,,,
,,,,,,,,,,,,,40490-12732:Michael Sgarbossa,40490-12732,W,Michael,Michael Sgarbossa,Sgarbossa,0,0,3000,WSH@PHI,WSH,PHI,,,
,,,,,,,,,,,,,40490-117189:Erik Brown,40490-117189,W,Erik,Erik Brown,Brown,0,0,3000,TOR@NYI,NYI,TOR,,,
,,,,,,,,,,,,,40490-79812:John Hayden,40490-79812,W,John,John Hayden,Hayden,1.82857145581927,7,3000,OTT@NJ,NJ,OTT,,,
,,,,,,,,,,,,,40490-117188:Felix Bibeau,40490-117188,C,Felix,Felix Bibeau,Bibeau,0,0,3000,TOR@NYI,NYI,TOR,,,
,,,,,,,,,,,,,40490-117191:Reece Newkirk,40490-117191,C,Reece,Reece Newkirk,Newkirk,0,0,3000,TOR@NYI,NYI,TOR,,,
,,,,,,,,,,,,,40490-117190:Brett Neumann,40490-117190,C,Brett,Brett Neumann,Neumann,0,0,3000,TOR@NYI,NYI,TOR,,,
,,,,,,,,,,,,,40490-97224:Oliver Wahlstrom,40490-97224,W,Oliver,Oliver Wahlstrom,Wahlstrom,2.31111102634006,9,3000,TOR@NYI,NYI,TOR,,,
,,,,,,,,,,,,,40490-97233:Jesper Boqvist,40490-97233,W,Jesper,Jesper Boqvist,Boqvist,1.86666663487752,6,3000,OTT@NJ,NJ,OTT,,,
,,,,,,,,,,,,,40490-107990:Joel Kiviranta,40490-107990,W,Joel,Joel Kiviranta,Kiviranta,0,0,3000,DAL@CGY,DAL,CGY,,,
,,,,,,,,,,,,,40490-11237:Zac Rinaldo,40490-11237,W,Zac,Zac Rinaldo,Rinaldo,2.53913050112517,23,3000,DAL@CGY,CGY,DAL,,,
,,,,,,,,,,,,,40490-9196:Matt Martin,40490-9196,W,Matt,Matt Martin,Martin,6.17142868041992,7,3000,TOR@NYI,NYI,TOR,IR,Lower body,
,,,,,,,,,,,,,40490-42997:Tyrell Goulbourne,40490-42997,W,Tyrell,Tyrell Goulbourne,Goulbourne,2.40000009536743,2,3000,CHI@VGK,VGK,CHI,,,
,,,,,,,,,,,,,40490-37884:Ben Street,40490-37884,C,Ben,Ben Street,Street,4.60952395484561,21,3000,OTT@NJ,NJ,OTT,,,
