CSV was read! There are 16 players.
Elise Mertens (14187352),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Dominic Thiem (14187342),Daniil Medvedev (14187341),49800,0.0422846,0
Nick Kyrgios (14187355),Andrey Rublev (14187346),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Dominic Thiem (14187342),Daniil Medvedev (14187341),48200,0.0210021,0
Elise Mertens (14187352),Andrey Rublev (14187346),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Dominic Thiem (14187342),Daniil Medvedev (14187341),50000,0.0425518,0
Nick Kyrgios (14187355),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Simona Halep (14187343),Dominic Thiem (14187342),Daniil Medvedev (14187341),48300,0.0214284,0
Nick Kyrgios (14187355),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Simona Halep (14187343),Dominic Thiem (14187342),Daniil Medvedev (14187341),48400,0.022258,0
Nick Kyrgios (14187355),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Dominic Thiem (14187342),Daniil Medvedev (14187341),48600,0.0223986,0
Nick Kyrgios (14187355),Anastasia Pavlyuchenkova (14187347),Garbine Muguruza (14187344),Simona Halep (14187343),Dominic Thiem (14187342),Daniil Medvedev (14187341),48600,0.0232976,0
Nick Kyrgios (14187355),Andrey Rublev (14187346),Garbine Muguruza (14187344),Simona Halep (14187343),Dominic Thiem (14187342),Daniil Medvedev (14187341),48800,0.0234447,0
Nick Kyrgios (14187355),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Simona Halep (14187343),Dominic Thiem (14187342),Daniil Medvedev (14187341),48900,0.0243524,0
Stan Wawrinka (14187354),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Rafael Nadal (14187340),47700,0.0227824,0
Gael Monfils (14187353),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Rafael Nadal (14187340),48100,0.0254903,0
Elise Mertens (14187352),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Rafael Nadal (14187340),48900,0.0338508,0
Stan Wawrinka (14187354),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Rafael Nadal (14187340),48100,0.0242972,0
Gael Monfils (14187353),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Rafael Nadal (14187340),48500,0.0271853,0
Kiki Bertens (14187351),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Rafael Nadal (14187340),49700,0.0397743,0
Stan Wawrinka (14187354),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Garbine Muguruza (14187344),Simona Halep (14187343),Rafael Nadal (14187340),48300,0.0254321,0
Gael Monfils (14187353),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Garbine Muguruza (14187344),Simona Halep (14187343),Rafael Nadal (14187340),48700,0.028455,0
Iga Swiatek (14187350),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Garbine Muguruza (14187344),Simona Halep (14187343),Rafael Nadal (14187340),50000,0.0442724,0
Stan Wawrinka (14187354),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Simona Halep (14187343),Rafael Nadal (14187340),48400,0.0264166,0
Gael Monfils (14187353),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Simona Halep (14187343),Rafael Nadal (14187340),48800,0.0295566,0
Stan Wawrinka (14187354),Andrey Rublev (14187346),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Simona Halep (14187343),Rafael Nadal (14187340),48600,0.0265835,0
Gael Monfils (14187353),Andrey Rublev (14187346),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Simona Halep (14187343),Rafael Nadal (14187340),49000,0.0297433,0
Stan Wawrinka (14187354),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Dominic Thiem (14187342),Rafael Nadal (14187340),48900,0.0284401,0
Stan Wawrinka (14187354),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Garbine Muguruza (14187344),Dominic Thiem (14187342),Rafael Nadal (14187340),49100,0.0297684,0
Stan Wawrinka (14187354),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Dominic Thiem (14187342),Rafael Nadal (14187340),49200,0.0309209,0
Stan Wawrinka (14187354),Andrey Rublev (14187346),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Dominic Thiem (14187342),Rafael Nadal (14187340),49400,0.0311162,0
Stan Wawrinka (14187354),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Simona Halep (14187343),Dominic Thiem (14187342),Rafael Nadal (14187340),49500,0.0317478,0
Stan Wawrinka (14187354),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Simona Halep (14187343),Dominic Thiem (14187342),Rafael Nadal (14187340),49600,0.0329769,0
Stan Wawrinka (14187354),Andrey Rublev (14187346),Anett Kontaveit (14187345),Simona Halep (14187343),Dominic Thiem (14187342),Rafael Nadal (14187340),49800,0.0331852,0
Stan Wawrinka (14187354),Anastasia Pavlyuchenkova (14187347),Garbine Muguruza (14187344),Simona Halep (14187343),Dominic Thiem (14187342),Rafael Nadal (14187340),49800,0.0345172,0
Stan Wawrinka (14187354),Andrey Rublev (14187346),Garbine Muguruza (14187344),Simona Halep (14187343),Dominic Thiem (14187342),Rafael Nadal (14187340),50000,0.0347352,0
Gael Monfils (14187353),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Daniil Medvedev (14187341),Rafael Nadal (14187340),49600,0.0331418,0
Gael Monfils (14187353),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Garbine Muguruza (14187344),Daniil Medvedev (14187341),Rafael Nadal (14187340),49800,0.0346898,0
Gael Monfils (14187353),Anastasia Pavlyuchenkova (14187347),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Daniil Medvedev (14187341),Rafael Nadal (14187340),49900,0.0360327,0
Combinations have been completed with 74 lineups!
Lineup with the best betting odds is:
Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Simona Halep (14187343),Dominic Thiem (14187342),49800,0.0464608,0
Nick Kyrgios (14187355),Anastasia Pavlyuchenkova (14187347),Andrey Rublev (14187346),Anett Kontaveit (14187345),Garbine Muguruza (14187344),Simona Halep (14187343),45400,0.0126134,0
