entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
1874153591,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-9266:BRAYDEN SCHENN,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-15269:RICKARD RAKELL,40446-62723:ONDREJ KASE,40446-8467:SHEA WEBER,40446-11201:JEFF PETRY,40446-14466:DARCY KUEMPER,,40446-58331:Leon Draisaitl,40446-58331,W,Leon,Leon Draisaitl,Draisaitl,23,19,8800,EDM@SJ,EDM,SJ,,,
1874153595,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-9266:BRAYDEN SCHENN,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-15269:RICKARD RAKELL,40446-62723:ONDREJ KASE,40446-8467:SHEA WEBER,40446-11201:JEFF PETRY,40446-70251:THATCHER DEMKO,,40446-8452:Carey Price,40446-8452,G,Carey,Carey Price,Price,19.6571437290737,14,8600,CBJ@MON,MON,CBJ,,,
1874153597,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-9266:BRAYDEN SCHENN,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-15269:RICKARD RAKELL,40446-62723:ONDREJ KASE,40446-8467:SHEA WEBER,40446-11201:JEFF PETRY,40446-8672:MIKE SMITH,,40446-8472:Pekka Rinne,40446-8472,G,Pekka,Pekka Rinne,Rinne,20.3636363636364,11,8600,NSH@VAN,NSH,VAN,,,
1874153601,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-9266:BRAYDEN SCHENN,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-15269:RICKARD RAKELL,40446-62723:ONDREJ KASE,40446-8467:SHEA WEBER,40446-23225:MATT DUMBA,40446-15339:JORDAN BINNINGTON,,40446-41391:Nathan MacKinnon,40446-41391,C,Nathan,Nathan MacKinnon,MacKinnon,21.2058823529412,17,8600,COL@WPG,COL,WPG,,,
1874153604,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-8175:PATRICE BERGERON,40446-9266:BRAYDEN SCHENN,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-62723:ONDREJ KASE,40446-82912:TROY TERRY,40446-8467:SHEA WEBER,40446-23225:MATT DUMBA,40446-8452:CAREY PRICE,,40446-15339:Jordan Binnington,40446-15339,G,Jordan,Jordan Binnington,Binnington,20.971429007394,14,8500,ARI@STL,STL,ARI,,,
1874153608,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-8175:PATRICE BERGERON,40446-9266:BRAYDEN SCHENN,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-62723:ONDREJ KASE,40446-82912:TROY TERRY,40446-8467:SHEA WEBER,40446-23225:MATT DUMBA,40446-8472:PEKKA RINNE,,40446-8594:Sidney Crosby,40446-8594,C,Sidney,Sidney Crosby,Crosby,14.2529413559858,17,8400,PIT@NYR,PIT,NYR,O,Lower body,
1874153611,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-8175:PATRICE BERGERON,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-62723:ONDREJ KASE,40446-82912:TROY TERRY,40446-8467:SHEA WEBER,40446-11201:JEFF PETRY,40446-8193:TUUKKA RASK,,40446-58909:Connor Hellebuyck,40446-58909,G,Connor,Connor Hellebuyck,Hellebuyck,23.1999991280692,14,8300,COL@WPG,WPG,COL,,,
1874153615,40446-231299135,$2K Tue NHL Deflection (Only $0.25 to Enter),40446-8175:PATRICE BERGERON,40446-12843:ADAM HENRIQUE,40446-59218:DAVID PASTRNAK,40446-59207:VIKTOR ARVIDSSON,40446-62723:ONDREJ KASE,40446-82912:TROY TERRY,40446-8467:SHEA WEBER,40446-11201:JEFF PETRY,40446-42869:MATT MURRAY,,40446-8763:Brad Marchand,40446-8763,W,Brad,Brad Marchand,Marchand,20.9235301298254,17,8300,FLA@BOS,BOS,FLA,,,
,,,,,,,,,,,,,40446-9039:Mikko Koskinen,40446-9039,G,Mikko,Mikko Koskinen,Koskinen,22.4800003051758,10,8300,EDM@SJ,EDM,SJ,,,
,,,,,,,,,,,,,40446-62493:Artemi Panarin,40446-62493,W,Artemi,Artemi Panarin,Panarin,16.6266662597656,15,8200,PIT@NYR,NYR,PIT,,,
,,,,,,,,,,,,,40446-8453:Jaroslav Halak,40446-8453,G,Jaroslav,Jaroslav Halak,Halak,21.5999995640346,7,8200,FLA@BOS,BOS,FLA,,,
,,,,,,,,,,,,,40446-41393:Aleksander Barkov,40446-41393,C,Aleksander,Aleksander Barkov,Barkov,16.2823522231158,17,8200,FLA@BOS,FLA,BOS,,,
,,,,,,,,,,,,,40446-8672:Mike Smith,40446-8672,G,Mike,Mike Smith,Smith,19.5199996948242,10,8200,EDM@SJ,EDM,SJ,,,
,,,,,,,,,,,,,40446-12163:Sergei Bobrovsky,40446-12163,G,Sergei,Sergei Bobrovsky,Bobrovsky,12.2285712105887,14,8200,FLA@BOS,FLA,BOS,,,
,,,,,,,,,,,,,40446-14466:Darcy Kuemper,40446-14466,G,Darcy,Darcy Kuemper,Kuemper,20.8666661580404,12,8000,ARI@STL,ARI,STL,,,
,,,,,,,,,,,,,40446-66737:Mikko Rantanen,40446-66737,W,Mikko,Mikko Rantanen,Rantanen,18.2666659884983,9,8000,COL@WPG,COL,WPG,IR,Lower body,
,,,,,,,,,,,,,40446-8532:Henrik Lundqvist,40446-8532,G,Henrik,Henrik Lundqvist,Lundqvist,19.8222215440538,9,8000,PIT@NYR,NYR,PIT,,,
,,,,,,,,,,,,,40446-8595:Evgeni Malkin,40446-8595,C,Evgeni,Evgeni Malkin,Malkin,14.75,6,8000,PIT@NYR,PIT,NYR,,,
,,,,,,,,,,,,,40446-12697:Philipp Grubauer,40446-12697,G,Philipp,Philipp Grubauer,Grubauer,19.6363636363636,11,8000,COL@WPG,COL,WPG,IR,Lower body,
,,,,,,,,,,,,,40446-70251:Thatcher Demko,40446-70251,G,Thatcher,Thatcher Demko,Demko,22.2666676839193,6,7900,NSH@VAN,VAN,NSH,,,
,,,,,,,,,,,,,40446-15268:John Gibson,40446-15268,G,John,John Gibson,Gibson,17.6571426391602,14,7800,DET@ANH,ANH,DET,,,
,,,,,,,,,,,,,40446-8175:Patrice Bergeron,40446-8175,C,Patrice,Patrice Bergeron,Bergeron,16.5176463407629,17,7800,FLA@BOS,BOS,FLA,,,
,,,,,,,,,,,,,40446-8212:Ryan Miller,40446-8212,G,Ryan,Ryan Miller,Miller,19.3600006103516,5,7700,DET@ANH,ANH,DET,,,
,,,,,,,,,,,,,40446-42868:Tristan Jarry,40446-42868,G,Tristan,Tristan Jarry,Jarry,16,4,7700,PIT@NYR,PIT,NYR,,,
,,,,,,,,,,,,,40446-40050:Antti Raanta,40446-40050,G,Antti,Antti Raanta,Raanta,19.5999997456868,6,7600,ARI@STL,ARI,STL,,,
,,,,,,,,,,,,,40446-83213:Pavel Francouz,40446-83213,G,Pavel,Pavel Francouz,Francouz,21.1999994913737,6,7600,COL@WPG,COL,WPG,,,
,,,,,,,,,,,,,40446-39253:Filip Forsberg,40446-39253,W,Filip,Filip Forsberg,Forsberg,19.4818184592507,11,7600,NSH@VAN,NSH,VAN,,,
,,,,,,,,,,,,,40446-82094:Alexandar Georgiev,40446-82094,G,Alexandar,Alexandar Georgiev,Georgiev,16.5714285714286,7,7500,PIT@NYR,NYR,PIT,,,
,,,,,,,,,,,,,40446-8394:Anze Kopitar,40446-8394,C,Anze,Anze Kopitar,Kopitar,13.8000003590303,17,7500,MIN@LA,LA,MIN,,,
,,,,,,,,,,,,,40446-70900:Patrik Laine,40446-70900,W,Patrik,Patrik Laine,Laine,14.8562498092651,16,7500,COL@WPG,WPG,COL,,,
,,,,,,,,,,,,,40446-15321:Mark Scheifele,40446-15321,C,Mark,Mark Scheifele,Scheifele,13.3999998304579,18,7500,COL@WPG,WPG,COL,,,
,,,,,,,,,,,,,40446-9278:Martin Jones,40446-9278,G,Martin,Martin Jones,Jones,11.4285714285714,14,7400,EDM@SJ,SJ,EDM,,,
,,,,,,,,,,,,,40446-14183:Keith Kinkaid,40446-14183,G,Keith,Keith Kinkaid,Kinkaid,11.7333335876465,3,7400,CBJ@MON,MON,CBJ,,,
,,,,,,,,,,,,,40446-66411:Juuse Saros,40446-66411,G,Juuse,Juuse Saros,Saros,9.94285692487444,7,7400,NSH@VAN,NSH,VAN,,,
,,,,,,,,,,,,,40446-9092:Evander Kane,40446-9092,W,Evander,Evander Kane,Kane,18,15,7400,EDM@SJ,SJ,EDM,,,
,,,,,,,,,,,,,40446-9112:Jake Allen,40446-9112,G,Jake,Jake Allen,Allen,15.3999996185303,4,7400,ARI@STL,STL,ARI,,,
,,,,,,,,,,,,,40446-70571:Jake Guentzel,40446-70571,W,Jake,Jake Guentzel,Guentzel,14.2705885943245,17,7400,PIT@NYR,PIT,NYR,,,
,,,,,,,,,,,,,40446-12283:Jacob Markstrom,40446-12283,G,Jacob,Jacob Markstrom,Markstrom,17.4000002543132,12,7400,NSH@VAN,VAN,NSH,,,
,,,,,,,,,,,,,40446-8426:Brent Burns,40446-8426,D,Brent,Brent Burns,Burns,14.7777777777778,18,7300,EDM@SJ,SJ,EDM,,,
,,,,,,,,,,,,,40446-12619:Jack Campbell,40446-12619,G,Jack,Jack Campbell,Campbell,12.1142861502511,7,7300,MIN@LA,LA,MIN,,,
,,,,,,,,,,,,,40446-58904:Aaron Dell,40446-58904,G,Aaron,Aaron Dell,Dell,9.59999974568685,6,7300,EDM@SJ,SJ,EDM,,,
,,,,,,,,,,,,,40446-8920:Devan Dubnyk,40446-8920,G,Devan,Devan Dubnyk,Dubnyk,10.3272725885565,11,7300,MIN@LA,MIN,LA,,,
,,,,,,,,,,,,,40446-54065:Joonas Korpisalo,40446-54065,G,Joonas,Joonas Korpisalo,Korpisalo,13.6571426391602,14,7300,CBJ@MON,CBJ,MON,,,
,,,,,,,,,,,,,40446-15217:Jonathan Huberdeau,40446-15217,W,Jonathan,Jonathan Huberdeau,Huberdeau,16.723528693704,17,7300,FLA@BOS,FLA,BOS,,,
,,,,,,,,,,,,,40446-15306:Brendan Gallagher,40446-15306,W,Brendan,Brendan Gallagher,Gallagher,14.9176474178539,17,7300,CBJ@MON,MON,CBJ,,,
,,,,,,,,,,,,,40446-9252:Alex Stalock,40446-9252,G,Alex,Alex Stalock,Stalock,12.977778116862,9,7200,MIN@LA,MIN,LA,,,
,,,,,,,,,,,,,40446-66693:Sam Montembeault,40446-66693,G,Sam,Sam Montembeault,Montembeault,12.6400001525879,5,7200,FLA@BOS,FLA,BOS,,,
,,,,,,,,,,,,,40446-84409:Elias Pettersson,40446-84409,C,Elias,Elias Pettersson,Pettersson,15.3888888888889,18,7200,NSH@VAN,VAN,NSH,,,
,,,,,,,,,,,,,40446-103103:Elvis Merzlikins,40446-103103,G,Elvis,Elvis Merzlikins,Merzlikins,7,4,7200,CBJ@MON,CBJ,MON,,,
,,,,,,,,,,,,,40446-15271:Laurent Brossoit,40446-15271,G,Laurent,Laurent Brossoit,Brossoit,8,5,7200,COL@WPG,WPG,COL,,,
,,,,,,,,,,,,,40446-79857:Brock Boeser,40446-79857,W,Brock,Brock Boeser,Boeser,14.977778116862,18,7200,NSH@VAN,VAN,NSH,,,
,,,,,,,,,,,,,40446-8412:Jonathan Quick,40446-8412,G,Jonathan,Jonathan Quick,Quick,7.35999984741211,10,7100,MIN@LA,LA,MIN,,,
,,,,,,,,,,,,,40446-14565:Mika Zibanejad,40446-14565,C,Mika,Mika Zibanejad,Zibanejad,18.0888892279731,9,7100,PIT@NYR,NYR,PIT,O,Upper body,
,,,,,,,,,,,,,40446-8780:Jonathan Bernier,40446-8780,G,Jonathan,Jonathan Bernier,Bernier,11.7818187366832,11,7100,DET@ANH,DET,ANH,,,
,,,,,,,,,,,,,40446-9124:Ryan O'Reilly,40446-9124,C,Ryan,Ryan O'Reilly,O'Reilly,13.8055555555556,18,7100,ARI@STL,STL,ARI,,,
,,,,,,,,,,,,,40446-43033:Antoine Bibeau,40446-43033,G,Antoine,Antoine Bibeau,Bibeau,0,0,7000,COL@WPG,COL,WPG,,,
,,,,,,,,,,,,,40446-66599:Zane McIntyre,40446-66599,G,Zane,Zane McIntyre,McIntyre,0,0,7000,NSH@VAN,VAN,NSH,,,
,,,,,,,,,,,,,40446-68647:Charlie Lindgren,40446-68647,G,Charlie,Charlie Lindgren,Lindgren,27.2000007629395,1,7000,CBJ@MON,MON,CBJ,,,
,,,,,,,,,,,,,40446-8353:Jimmy Howard,40446-8353,G,Jimmy,Jimmy Howard,Howard,10.4,10,7000,DET@ANH,DET,ANH,,,
,,,,,,,,,,,,,40446-74064:Casey DeSmith,40446-74064,G,Casey,Casey DeSmith,DeSmith,17.3555552164714,36,7000,PIT@NYR,PIT,NYR,,,
,,,,,,,,,,,,,40446-38243:Anthony Stolarz,40446-38243,G,Anthony,Anthony Stolarz,Stolarz,12.1333329942491,18,7000,DET@ANH,ANH,DET,,,
,,,,,,,,,,,,,40446-14697:Gabriel Landeskog,40446-14697,W,Gabriel,Gabriel Landeskog,Landeskog,10.9272724498402,11,7000,COL@WPG,COL,WPG,IR,Lower body,
,,,,,,,,,,,,,40446-12654:Calvin Pickard,40446-12654,G,Calvin,Calvin Pickard,Pickard,7.81176488539752,17,7000,DET@ANH,DET,ANH,,,
,,,,,,,,,,,,,40446-14056:Cam Atkinson,40446-14056,W,Cam,Cam Atkinson,Atkinson,12.0235290527344,17,6900,CBJ@MON,CBJ,MON,,,
,,,,,,,,,,,,,40446-8182:Blake Wheeler,40446-8182,W,Blake,Blake Wheeler,Wheeler,11.477778116862,18,6900,COL@WPG,WPG,COL,,,
,,,,,,,,,,,,,40446-8275:Matt Duchene,40446-8275,C,Matt,Matt Duchene,Duchene,12.40625,16,6800,NSH@VAN,NSH,VAN,,,
,,,,,,,,,,,,,40446-8682:Phil Kessel,40446-8682,W,Phil,Phil Kessel,Kessel,9.93333350287544,18,6800,ARI@STL,ARI,STL,,,
,,,,,,,,,,,,,40446-12262:Roman Josi,40446-12262,D,Roman,Roman Josi,Josi,17,17,6800,NSH@VAN,NSH,VAN,,,
,,,,,,,,,,,,,40446-40036:Tomas Hertl,40446-40036,C,Tomas,Tomas Hertl,Hertl,14.544443766276,18,6700,EDM@SJ,SJ,EDM,,,
,,,,,,,,,,,,,40446-70125:Kyle Connor,40446-70125,W,Kyle,Kyle Connor,Connor,13.238889058431,18,6700,COL@WPG,WPG,COL,,,
,,,,,,,,,,,,,40446-59207:Viktor Arvidsson,40446-59207,W,Viktor,Viktor Arvidsson,Arvidsson,11.4117647058824,17,6700,NSH@VAN,NSH,VAN,,,
,,,,,,,,,,,,,40446-43134:Anthony Mantha,40446-43134,W,Anthony,Anthony Mantha,Mantha,16.8473687422903,19,6600,DET@ANH,DET,ANH,,,
,,,,,,,,,,,,,40446-62788:Dylan Larkin,40446-62788,C,Dylan,Dylan Larkin,Larkin,13.1210527921978,19,6600,DET@ANH,DET,ANH,,,
,,,,,,,,,,,,,40446-9269:Logan Couture,40446-9269,C,Logan,Logan Couture,Couture,11.772221883138,18,6500,EDM@SJ,SJ,EDM,,,
,,,,,,,,,,,,,40446-8651:Alex Pietrangelo,40446-8651,D,Alex,Alex Pietrangelo,Pietrangelo,15.0888892279731,18,6500,ARI@STL,STL,ARI,,,
,,,,,,,,,,,,,40446-8875:Evgenii Dadonov,40446-8875,W,Evgenii,Evgenii Dadonov,Dadonov,13.888235653148,17,6500,FLA@BOS,FLA,BOS,,,
,,,,,,,,,,,,,40446-8234:Eric Staal,40446-8234,C,Eric,Eric Staal,Staal,11.570588055779,17,6400,MIN@LA,MIN,LA,,,
,,,,,,,,,,,,,40446-8608:Kris Letang,40446-8608,D,Kris,Kris Letang,Letang,15.140000406901,15,6400,PIT@NYR,PIT,NYR,O,Lower body,
,,,,,,,,,,,,,40446-15283:Vincent Trocheck,40446-15283,C,Vincent,Vincent Trocheck,Trocheck,11.85,10,6400,FLA@BOS,FLA,BOS,,,
,,,,,,,,,,,,,40446-15360:J.T. Miller,40446-15360,W,J.T.,J.T. Miller,Miller,15.1277770996094,18,6300,NSH@VAN,VAN,NSH,,,
,,,,,,,,,,,,,40446-14563:Ryan Nugent-Hopkins,40446-14563,C,Ryan,Ryan Nugent-Hopkins,Nugent-Hopkins,11.8473687422903,19,6300,EDM@SJ,EDM,SJ,,,
,,,,,,,,,,,,,40446-8640:David Perron,40446-8640,W,David,David Perron,Perron,14.3833329942491,18,6300,ARI@STL,STL,ARI,,,
,,,,,,,,,,,,,40446-8134:Ryan Getzlaf,40446-8134,C,Ryan,Ryan Getzlaf,Getzlaf,12.3666670057509,18,6300,DET@ANH,ANH,DET,,,
,,,,,,,,,,,,,40446-9266:Brayden Schenn,40446-9266,C,Brayden,Brayden Schenn,Schenn,13.0833333333333,18,6200,ARI@STL,STL,ARI,,,
,,,,,,,,,,,,,40446-9321:Tomas Tatar,40446-9321,W,Tomas,Tomas Tatar,Tatar,12.5882352941176,17,6200,CBJ@MON,MON,CBJ,,,
,,,,,,,,,,,,,40446-14473:Jakob Silfverberg,40446-14473,W,Jakob,Jakob Silfverberg,Silfverberg,12.0888892279731,18,6200,DET@ANH,ANH,DET,,,
,,,,,,,,,,,,,40446-8551:Erik Karlsson,40446-8551,D,Erik,Erik Karlsson,Karlsson,10.3294121237362,17,6200,EDM@SJ,SJ,EDM,,,
,,,,,,,,,,,,,40446-41592:Max Domi,40446-41592,C,Max,Max Domi,Domi,10.7823531206916,17,6200,CBJ@MON,MON,CBJ,,,
,,,,,,,,,,,,,40446-42478:Bo Horvat,40446-42478,C,Bo,Bo Horvat,Horvat,13.8222223917643,18,5900,NSH@VAN,VAN,NSH,,,
,,,,,,,,,,,,,40446-12253:Mats Zuccarello,40446-12253,W,Mats,Mats Zuccarello,Zuccarello,7.89230757493239,13,5900,MIN@LA,MIN,LA,,,
,,,,,,,,,,,,,40446-21648:Torey Krug,40446-21648,D,Torey,Torey Krug,Krug,11.9000001795152,17,5800,FLA@BOS,BOS,FLA,O,Upper body,
,,,,,,,,,,,,,40446-8402:Dustin Brown,40446-8402,W,Dustin,Dustin Brown,Brown,10.570588055779,17,5800,MIN@LA,LA,MIN,,,
,,,,,,,,,,,,,40446-8467:Shea Weber,40446-8467,D,Shea,Shea Weber,Weber,14.6588233498966,17,5800,CBJ@MON,MON,CBJ,,,
,,,,,,,,,,,,,40446-15269:Rickard Rakell,40446-15269,W,Rickard,Rickard Rakell,Rakell,11.488889058431,18,5800,DET@ANH,ANH,DET,,,
,,,,,,,,,,,,,40446-15386:Ryan Strome,40446-15386,C,Ryan,Ryan Strome,Strome,13.2333333333333,15,5700,PIT@NYR,NYR,PIT,,,
,,,,,,,,,,,,,40446-8406:Drew Doughty,40446-8406,D,Drew,Drew Doughty,Doughty,13.388235653148,17,5700,MIN@LA,LA,MIN,,,
,,,,,,,,,,,,,40446-8478:Zach Parise,40446-8478,W,Zach,Zach Parise,Parise,7.55882352941176,17,5700,MIN@LA,MIN,LA,,,
,,,,,,,,,,,,,40446-41394:Seth Jones,40446-41394,D,Seth,Seth Jones,Jones,11.5882352941176,17,5700,CBJ@MON,CBJ,MON,,,
,,,,,,,,,,,,,40446-8765:Patric Hornqvist,40446-8765,W,Patric,Patric Hornqvist,Hornqvist,13.1571426391602,14,5700,PIT@NYR,PIT,NYR,IR,Lower body,
,,,,,,,,,,,,,40446-9259:Mike Hoffman,40446-9259,W,Mike,Mike Hoffman,Hoffman,11.5352944766774,17,5600,FLA@BOS,FLA,BOS,,,
,,,,,,,,,,,,,40446-70901:Pierre-Luc Dubois,40446-70901,C,Pierre-Luc,Pierre-Luc Dubois,Dubois,11.9470591825597,17,5600,CBJ@MON,CBJ,MON,,,
,,,,,,,,,,,,,40446-21122:Jaden Schwartz,40446-21122,W,Jaden,Jaden Schwartz,Schwartz,11.1166670057509,18,5600,ARI@STL,STL,ARI,,,
,,,,,,,,,,,,,40446-8176:David Krejci,40446-8176,C,David,David Krejci,Krejci,9.54545454545455,11,5600,FLA@BOS,BOS,FLA,,,
,,,,,,,,,,,,,40446-8319:James Neal,40446-8319,W,James,James Neal,Neal,13.3473687422903,19,5500,EDM@SJ,EDM,SJ,,,
,,,,,,,,,,,,,40446-66690:Timo Meier,40446-66690,W,Timo,Timo Meier,Meier,10.6055552164714,18,5500,EDM@SJ,SJ,EDM,,,
,,,,,,,,,,,,,40446-12843:Adam Henrique,40446-12843,C,Adam,Adam Henrique,Henrique,11.2000003390842,18,5500,DET@ANH,ANH,DET,,,
,,,,,,,,,,,,,40446-70513:Pavel Buchnevich,40446-70513,W,Pavel,Pavel Buchnevich,Buchnevich,10.5866668701172,15,5500,PIT@NYR,NYR,PIT,,,
,,,,,,,,,,,,,40446-42912:Oscar Klefbom,40446-42912,D,Oscar,Oscar Klefbom,Klefbom,13.3368417840255,19,5500,EDM@SJ,EDM,SJ,,,
,,,,,,,,,,,,,40446-68640:Zach Werenski,40446-68640,D,Zach,Zach Werenski,Werenski,10.2235295912799,17,5400,CBJ@MON,CBJ,MON,,,
,,,,,,,,,,,,,40446-21686:Jason Zucker,40446-21686,W,Jason,Jason Zucker,Zucker,10.2352941176471,17,5400,MIN@LA,MIN,LA,,,
,,,,,,,,,,,,,40446-70905:Clayton Keller,40446-70905,W,Clayton,Clayton Keller,Keller,9.90555572509766,18,5400,ARI@STL,ARI,STL,,,
,,,,,,,,,,,,,40446-12592:Ryan Johansen,40446-12592,C,Ryan,Ryan Johansen,Johansen,9.6823533002068,17,5400,NSH@VAN,NSH,VAN,,,
,,,,,,,,,,,,,40446-9079:Keith Yandle,40446-9079,D,Keith,Keith Yandle,Yandle,9.66470606186811,17,5400,FLA@BOS,FLA,BOS,,,
,,,,,,,,,,,,,40446-15277:Phillip Danault,40446-15277,C,Phillip,Phillip Danault,Danault,9.08235258214614,17,5400,CBJ@MON,MON,CBJ,,,
,,,,,,,,,,,,,40446-21927:Chris Kreider,40446-21927,W,Chris,Chris Kreider,Kreider,10.5533335367839,15,5300,PIT@NYR,NYR,PIT,,,
