CSV was read! There are 16 players.
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Richard Gasquet (13610120),Roberto Bautista-Agut (13610126),Alexander Zverev (13610122),49300,-759,0
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Milos Raonic (13610129),Richard Gasquet (13610120),Roberto Bautista-Agut (13610126),Alexander Zverev (13610122),49500,-787,0
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),Alexander Zverev (13610122),49600,-759,0
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Milos Raonic (13610129),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),Alexander Zverev (13610122),49800,-787,0
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Richard Gasquet (13610120),Dominic Thiem (13610132),Roberto Bautista-Agut (13610126),Alexander Zverev (13610122),50000,-810,0
Taylor Fritz (13610123),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Stefanos Tsitsipas (13610124),49200,-1021,0
Marius Copil (13610127),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Stefanos Tsitsipas (13610124),49400,-1078,0
Taylor Fritz (13610123),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Dominic Thiem (13610132),Stefanos Tsitsipas (13610124),49500,-1021,0
Marius Copil (13610127),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Dominic Thiem (13610132),Stefanos Tsitsipas (13610124),49700,-1078,0
Taylor Fritz (13610123),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Richard Gasquet (13610120),Dominic Thiem (13610132),Stefanos Tsitsipas (13610124),49700,-1044,0
Marius Copil (13610127),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Richard Gasquet (13610120),Dominic Thiem (13610132),Stefanos Tsitsipas (13610124),49900,-1101,0
Taylor Fritz (13610123),Philipp Kohlschreiber (13610134),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),Stefanos Tsitsipas (13610124),49900,-1072,0
Taylor Fritz (13610123),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Roberto Bautista-Agut (13610126),Stefanos Tsitsipas (13610124),50000,-1143,0
Combinations have been completed with 39 lineups!
Lineup with the best betting odds is:
Taylor Fritz (13610123),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Roberto Bautista-Agut (13610126),Stefanos Tsitsipas (13610124),50000,-1143,0
Albert Ramos-Vinolas (13610125),Philipp Kohlschreiber (13610134),Nikoloz Basilashvili (13610131),Milos Raonic (13610129),Richard Gasquet (13610120),Dominic Thiem (13610132),47500,-412,0
