Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1883376469,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Attila Balazs (14314291),Carlos Alcaraz Garfia (14314293),Cristian Garin (14314287),Reilly Opelka (14314281),Pablo Andujar (14314288),Yoshihito Nishioka (14314277),,,,,,,,,,
1883376470,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Ryan Harrison (14314274),Cameron Norrie (14314278),Cristian Garin (14314287),Reilly Opelka (14314281),Pablo Andujar (14314288),Yoshihito Nishioka (14314277),,,,,,,,,,
1883376471,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Mikael Ymer (14314283),Alexander Bublik (14314285),Reilly Opelka (14314281),Pablo Andujar (14314288),Soonwoo Kwon (14314275),Yoshihito Nishioka (14314277),,,,,,,,,,
1883376472,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Noah Rubin (14314276),Alexander Bublik (14314285),Federico Coria (14314292),Reilly Opelka (14314281),Soonwoo Kwon (14314275),Stefanos Tsitsipas (14314282),,,,,,,,,,
1883376473,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Mackenzie Mcdonald (14314280),Federico Delbonis (14314286),Federico Coria (14314292),Benoit Paire (14314284),Soonwoo Kwon (14314275),Yoshihito Nishioka (14314277),,,,,,,,,,
1883376474,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Ryan Harrison (14314274),Pedro Martinez (14314289),Benoit Paire (14314284),Cristian Garin (14314287),Yoshihito Nishioka (14314277),Stefanos Tsitsipas (14314282),,,,,,,,,,
1883376475,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Mackenzie Mcdonald (14314280),Pedro Martinez (14314289),Benoit Paire (14314284),Cristian Garin (14314287),Soonwoo Kwon (14314275),Yoshihito Nishioka (14314277),,,,,,,,,,
1883376476,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Pedro Martinez (14314289),Cameron Norrie (14314278),Benoit Paire (14314284),Cristian Garin (14314287),Reilly Opelka (14314281),Soonwoo Kwon (14314275),,,,,,,,,,
1883376477,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Mikael Ymer (14314283),Carlos Alcaraz Garfia (14314293),Cristian Garin (14314287),Pablo Andujar (14314288),Soonwoo Kwon (14314275),Yoshihito Nishioka (14314277),,,,,,,,,,
1883376478,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Ryan Harrison (14314274),Federico Delbonis (14314286),Federico Coria (14314292),Benoit Paire (14314284),Yoshihito Nishioka (14314277),Stefanos Tsitsipas (14314282),,,,,,,,,,
1883376479,TEN $500 Quarter Jukebox [Just $0.25!],86095008,$0.25,Ryan Harrison (14314274),Attila Balazs (14314291),Cristian Garin (14314287),Pablo Andujar (14314288),Yoshihito Nishioka (14314277),Stefanos Tsitsipas (14314282),,,,,,,,,,
1883376481,TEN $1.5K Forehand,86095016,$4,Mikael Ymer (14314283),Pedro Martinez (14314289),Cristian Garin (14314287),Reilly Opelka (14314281),Soonwoo Kwon (14314275),Yoshihito Nishioka (14314277),,,,,,,,,,
1883376482,TEN $1.5K Forehand,86095016,$4,Attila Balazs (14314291),Cameron Norrie (14314278),Benoit Paire (14314284),Cristian Garin (14314287),Reilly Opelka (14314281),Stefanos Tsitsipas (14314282),,,,,,,,,,
1883376483,TEN $1.5K Forehand,86095016,$4,Federico Delbonis (14314286),Alexander Bublik (14314285),Federico Coria (14314292),Reilly Opelka (14314281),Pablo Andujar (14314288),Soonwoo Kwon (14314275),,,,,,,,,,
1883376484,TEN $1.5K Forehand,86095016,$4,Mikael Ymer (14314283),Mackenzie Mcdonald (14314280),Cristian Garin (14314287),Pablo Andujar (14314288),Soonwoo Kwon (14314275),Yoshihito Nishioka (14314277),,,,,,,,,,
1883376485,TEN $1.5K Forehand,86095016,$4,Noah Rubin (14314276),Ryan Harrison (14314274),Cristian Garin (14314287),Reilly Opelka (14314281),Pablo Andujar (14314288),Stefanos Tsitsipas (14314282),,,,,,,,,,
