entry_id,contest_id,contest_name,C,C,W,W,W,W,D,D,G,,Instructions,,,,,,,,,,,,,,
,,,,,,,,,,,,,40637-83235:Ilya Samsonov,40637-83235,G,Ilya,Ilya Samsonov,Samsonov,18.7999992370605,8,8000,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-40050:Antti Raanta,40637-40050,G,Antti,Antti Raanta,Raanta,18.6285705566406,7,7900,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-52475:Evgeny Kuznetsov,40637-52475,C,Evgeny,Evgeny Kuznetsov,Kuznetsov,15.1631582159745,19,7900,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-8212:Ryan Miller,40637-8212,G,Ryan,Ryan Miller,Miller,17.7333335876465,6,7700,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-8394:Anze Kopitar,40637-8394,C,Anze,Anze Kopitar,Kopitar,14.9550003051758,20,7600,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-8412:Jonathan Quick,40637-8412,G,Jonathan,Jonathan Quick,Quick,11.1384617732121,13,7500,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-9015:John Carlson,40637-9015,D,John,John Carlson,Carlson,21.0272730047053,22,7400,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-12619:Jack Campbell,40637-12619,G,Jack,Jack Campbell,Campbell,12.1142861502511,7,7300,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-54028:Pheonix Copley,40637-54028,G,Pheonix,Pheonix Copley,Copley,17.2444446705006,27,7000,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-38243:Anthony Stolarz,40637-38243,G,Anthony,Anthony Stolarz,Stolarz,12.1333329942491,18,7000,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-8635:T.J. Oshie,40637-8635,W,T.J.,T.J. Oshie,Oshie,12.0909090909091,22,6900,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-8682:Phil Kessel,40637-8682,W,Phil,Phil Kessel,Kessel,9.65714300246466,21,6600,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-14473:Jakob Silfverberg,40637-14473,W,Jakob,Jakob Silfverberg,Silfverberg,12.3666672479539,21,6500,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-8714:Nicklas Backstrom,40637-8714,C,Nicklas,Nicklas Backstrom,Backstrom,11.9636369185014,22,6400,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-8406:Drew Doughty,40637-8406,D,Drew,Drew Doughty,Doughty,13.5449996948242,20,6300,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-8134:Ryan Getzlaf,40637-8134,C,Ryan,Ryan Getzlaf,Getzlaf,13.1523815336682,21,6200,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-15269:Rickard Rakell,40637-15269,W,Rickard,Rickard Rakell,Rakell,11.9666668119885,21,5900,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-70905:Clayton Keller,40637-70905,W,Clayton,Clayton Keller,Keller,10.3809523809524,21,5800,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-12843:Adam Henrique,40637-12843,C,Adam,Adam Henrique,Henrique,11.3761901855469,21,5600,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-58985:Jakub Vrana,40637-58985,W,Jakub,Jakub Vrana,Vrana,12.759091463956,22,5600,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-8402:Dustin Brown,40637-8402,W,Dustin,Dustin Brown,Brown,9.30500030517578,20,5600,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-12244:Oliver Ekman-Larsson,40637-12244,D,Oliver,Oliver Ekman-Larsson,Ekman-Larsson,9.16666666666667,21,5500,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-73889:Nick Schmaltz,40637-73889,W,Nick,Nick Schmaltz,Schmaltz,9.74761890229725,21,5400,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-8555:Jeff Carter,40637-8555,W,Jeff,Jeff Carter,Carter,10.5599998474121,20,5300,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-12448:Derek Stepan,40637-12448,C,Derek,Derek Stepan,Stepan,7.47619047619048,21,5000,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-12460:Cam Fowler,40637-12460,D,Cam,Cam Fowler,Fowler,8.80952380952381,21,5000,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-23226:Tom Wilson,40637-23226,W,Tom,Tom Wilson,Wilson,13.1045448996804,22,4800,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-12624:Tyler Toffoli,40637-12624,W,Tyler,Tyler Toffoli,Toffoli,8.75789441560444,19,4600,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-8611:Alex Goligoski,40637-8611,D,Alex,Alex Goligoski,Goligoski,10.3428569975353,21,4600,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-70928:Sam Steel,40637-70928,C,Sam,Sam Steel,Steel,6.20588235294118,17,4400,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-79935:Alex Iafallo,40637-79935,W,Alex,Alex Iafallo,Iafallo,8.875,20,4400,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-66622:Conor Garland,40637-66622,W,Conor,Conor Garland,Garland,11.0047621954055,21,4400,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-9990:Lars Eller,40637-9990,C,Lars,Lars Eller,Eller,9.33636335893111,22,4300,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-39464:Hampus Lindholm,40637-39464,D,Hampus,Hampus Lindholm,Lindholm,9.47333374023438,15,4300,ANH@WSH,ANH,WSH,IR,Undisclosed,
,,,,,,,,,,,,,40637-82029:Sean Walker,40637-82029,D,Sean,Sean Walker,Walker,9.35999984741211,20,4300,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-13472:Dmitry Orlov,40637-13472,D,Dmitry,Dmitry Orlov,Orlov,7.20909118652344,22,4200,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-62429:Adrian Kempe,40637-62429,C,Adrian,Adrian Kempe,Kempe,6.36315797504626,19,4200,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-59120:Christian Dvorak,40637-59120,C,Christian,Christian Dvorak,Dvorak,8.45238095238095,21,4200,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-70914:Jakob Chychrun,40637-70914,D,Jakob,Jakob Chychrun,Chychrun,9.34285699753534,21,4000,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-62032:Vinnie Hinostroza,40637-62032,W,Vinnie,Vinnie Hinostroza,Hinostroza,5.71428571428571,21,4000,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-39295:Carl Soderberg,40637-39295,C,Carl,Carl Soderberg,Soderberg,8.37619018554688,21,4000,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-8967:Alec Martinez,40637-8967,D,Alec,Alec Martinez,Martinez,8.26500015258789,20,3900,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-70579:Michal Kempny,40637-70579,D,Michal,Michal Kempny,Kempny,11.485714503697,14,3900,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-62723:Ondrej Kase,40637-62723,W,Ondrej,Ondrej Kase,Kase,7.83999989827474,15,3800,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-59142:Michael Amadio,40637-59142,C,Michael,Michael Amadio,Amadio,6.73888905843099,18,3800,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-13657:Derek Grant,40637-13657,C,Derek,Derek Grant,Grant,7.44761875697545,21,3800,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-8810:Michael Grabner,40637-8810,W,Michael,Michael Grabner,Grabner,6.95238095238095,21,3800,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-66611:Lawson Crouse,40637-66611,W,Lawson,Lawson Crouse,Crouse,6.24000015258789,20,3700,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-103276:Blake Lizotte,40637-103276,C,Blake,Blake Lizotte,Lizotte,5.725,20,3700,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-79865:Matt Roy,40637-79865,D,Matt,Matt Roy,Roy,7.48000030517578,20,3700,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-9270:Jason Demers,40637-9270,D,Jason,Jason Demers,Demers,5.07368429083573,19,3600,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-66671:Jonas Siegenthaler,40637-66671,D,Jonas,Jonas Siegenthaler,Siegenthaler,5.49090922962536,22,3600,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-54194:Josh Manson,40637-54194,D,Josh,Josh Manson,Manson,6.25454573197798,11,3600,ANH@WSH,ANH,WSH,IR,Knee,
,,,,,,,,,,,,,40637-66791:Carter Rowney,40637-66791,W,Carter,Carter Rowney,Rowney,5.73333340599423,21,3600,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-66581:Brendan Guhle,40637-66581,D,Brendan,Brendan Guhle,Guhle,6.24000015258789,10,3500,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-39710:Nick Jensen,40637-39710,D,Nick,Nick Jensen,Jensen,3.58636370572177,22,3500,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-39972:Kurtis MacDermid,40637-39972,D,Kurtis,Kurtis MacDermid,MacDermid,6.32000007629395,10,3500,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-66615:Kyle Capobianco,40637-66615,D,Kyle,Kyle Capobianco,Capobianco,5.14285714285714,7,3500,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-9275:Kyle Clifford,40637-9275,W,Kyle,Kyle Clifford,Clifford,5.67999992370605,20,3500,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-97091:Martin Fehervary,40637-97091,D,Martin,Martin Fehervary,Fehervary,2.13333336512248,3,3500,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-12613:Radko Gudas,40637-12613,D,Radko,Radko Gudas,Gudas,6.40000013871627,22,3500,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-103753:Mikey Anderson,40637-103753,D,Mikey,Mikey Anderson,Anderson,0,0,3500,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-8270:Niklas Hjalmarsson,40637-8270,D,Niklas,Niklas Hjalmarsson,Hjalmarsson,6.19999980926514,4,3500,LA@ARI,ARI,LA,IR,Lower leg,
,,,,,,,,,,,,,40637-8531:Michael Del Zotto,40637-8531,D,Michael,Michael Del Zotto,Del Zotto,5.38666687011719,15,3500,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-42846:Tyler Lewington,40637-42846,D,Tyler,Tyler Lewington,Lewington,2.39999993642171,6,3500,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-74079:Josh Mahura,40637-74079,D,Josh,Josh Mahura,Mahura,7.88571439470564,7,3500,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-39264:Derek Forbort,40637-39264,D,Derek,Derek Forbort,Forbort,5.7086418999566,81,3500,LA@ARI,LA,ARI,O,Back,
,,,,,,,,,,,,,40637-117095:Max Gottlieb,40637-117095,D,Max,Max Gottlieb,Gottlieb,0,0,3500,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-58986:Erik Burgdoerfer,40637-58986,D,Erik,Erik Burgdoerfer,Burgdoerfer,0.800000011920929,4,3500,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-113273:Tobias Bjornfot,40637-113273,D,Tobias,Tobias Bjornfot,Bjornfot,0,3,3500,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-12447:Erik Gudbranson,40637-12447,D,Erik,Erik Gudbranson,Gudbranson,4.18823511460248,17,3500,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-61860:Ben Hutton,40637-61860,D,Ben,Ben Hutton,Hutton,6.84000015258789,20,3500,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-70565:Jacob Larsson,40637-70565,D,Jacob,Jacob Larsson,Larsson,4.08421044600637,19,3500,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-70325:Paul LaDue,40637-70325,D,Paul,Paul LaDue,LaDue,4.26666675914418,33,3500,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-84404:Ilya Lyubushkin,40637-84404,D,Ilya,Ilya Lyubushkin,Lyubushkin,4,10,3500,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-54457:Jordan Oesterle,40637-54457,D,Jordan,Jordan Oesterle,Oesterle,6.80769230769231,13,3500,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-21690:Chris Wideman,40637-21690,D,Chris,Chris Wideman,Wideman,5.97200012207031,25,3500,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-117184:Zack Hayes,40637-117184,D,Zack,Zack Hayes,Hayes,0,0,3500,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-117187:Steven Ruggiero,40637-117187,D,Steven,Steven Ruggiero,Ruggiero,0,0,3500,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-117186:Conor Riley,40637-117186,D,Conor,Conor Riley,Riley,0,0,3500,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-13767:Aaron Ness,40637-13767,D,Aaron,Aaron Ness,Ness,2.87999992370605,10,3500,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-62158:Joakim Ryan,40637-62158,D,Joakim,Joakim Ryan,Ryan,4.40000009536743,8,3500,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-54744:Christian Djoos,40637-54744,D,Christian,Christian Djoos,Djoos,4.03555569118924,45,3500,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-12266:Korbinian Holzer,40637-12266,D,Korbinian,Korbinian Holzer,Holzer,5.80000008477105,18,3500,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-59117:Nick Ritchie,40637-59117,W,Nick,Nick Ritchie,Ritchie,7.63157894736842,19,3500,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-82927:Daniel Brickley,40637-82927,D,Daniel,Daniel Brickley,Brickley,4.40000009536743,4,3500,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-40019:Brendan Leipsic,40637-40019,W,Brendan,Brendan Leipsic,Leipsic,5.33181832053445,22,3400,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-59127:Garnet Hathaway,40637-59127,W,Garnet,Garnet Hathaway,Hathaway,5.32727258855646,22,3400,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-70922:Max Jones,40637-70922,W,Max,Max Jones,Jones,5.36470570283778,17,3300,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-66620:Christian Fischer,40637-66620,W,Christian,Christian Fischer,Fischer,4.12000007629395,20,3300,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-62275:Travis Boyd,40637-62275,W,Travis,Travis Boyd,Boyd,6.97142846243722,7,3300,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-15357:Carl Hagelin,40637-15357,W,Carl,Carl Hagelin,Hagelin,5.38823520436007,17,3300,ANH@WSH,WSH,ANH,O,Upper body,
,,,,,,,,,,,,,40637-9002:Richard Panik,40637-9002,W,Richard,Richard Panik,Panik,2.53333330154419,12,3200,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-42839:Chandler Stephenson,40637-42839,W,Chandler,Chandler Stephenson,Stephenson,3.75555547078451,18,3200,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-14480:Nicolas Deslauriers,40637-14480,W,Nicolas,Nicolas Deslauriers,Deslauriers,3.35999984741211,10,3200,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-82834:Kiefer Sherwood,40637-82834,W,Kiefer,Kiefer Sherwood,Sherwood,4.92799987792969,50,3200,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-8397:Brad Richardson,40637-8397,C,Brad,Brad Richardson,Richardson,4.45714296613421,14,3200,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-54478:Nic Dowd,40637-54478,C,Nic,Nic Dowd,Dowd,4.71428571428571,14,3200,ANH@WSH,WSH,ANH,O,Upper body,
,,,,,,,,,,,,,40637-104423:Nikolai Prokhorkin,40637-104423,C,Nikolai,Nikolai Prokhorkin,Prokhorkin,5.92000007629395,5,3200,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-82156:Max Comtois,40637-82156,W,Max,Max Comtois,Comtois,5.94615408090445,13,3200,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-61245:Devin Shore,40637-61245,W,Devin,Devin Shore,Shore,3.78181804310192,11,3100,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-79965:Carl Grundstrom,40637-79965,W,Carl,Carl Grundstrom,Grundstrom,6.40000025431315,6,3100,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-74099:Matt Luff,40637-74099,W,Matt,Matt Luff,Luff,4.79999987284343,3,3100,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-82912:Troy Terry,40637-82912,W,Troy,Troy Terry,Terry,4.03809538341704,21,3100,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-8966:Trevor Lewis,40637-8966,W,Trevor,Trevor Lewis,Lewis,5.05000019073486,16,3000,LA@ARI,LA,ARI,IR,Lower body,
,,,,,,,,,,,,,40637-79879:Justin Kloos,40637-79879,W,Justin,Justin Kloos,Kloos,3.20000004768372,1,3000,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-80391:Mario Kempe,40637-80391,W,Mario,Mario Kempe,Kempe,4.36923071054312,52,3000,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-58906:Chase De Leo,40637-58906,W,Chase,Chase De Leo,De Leo,6.40000009536743,1,3000,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-66617:Michael Bunting,40637-66617,W,Michael,Michael Bunting,Bunting,4.32000007629395,5,3000,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-8263:Marian Hossa,40637-8263,W,Marian,Marian Hossa,Hossa,0,0,3000,LA@ARI,ARI,LA,O,Illness,
,,,,,,,,,,,,,40637-97096:Isac Lundestrom,40637-97096,C,Isac,Isac Lundestrom,Lundestrom,2.13333336512248,3,3000,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-117075:Keeghan Howdeshell,40637-117075,W,Keeghan,Keeghan Howdeshell,Howdeshell,0,0,3000,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-66642:Austin Wagner,40637-66642,W,Austin,Austin Wagner,Wagner,6,16,3000,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-97108:Barrett Hayton,40637-97108,W,Barrett,Barrett Hayton,Hayton,6.31111102634006,9,3000,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-12630:Michael Chaput,40637-12630,C,Michael,Michael Chaput,Chaput,3.65000009536743,32,3000,LA@ARI,ARI,LA,,,
,,,,,,,,,,,,,40637-62817:Blake Pietila,40637-62817,W,Blake,Blake Pietila,Pietila,2.94736842105263,19,3000,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-117091:Mason Bergh,40637-117091,W,Mason,Mason Bergh,Bergh,0,0,3000,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-82026:Jaret Anderson-Dolan,40637-82026,C,Jaret,Jaret Anderson-Dolan,Anderson-Dolan,4.15999984741211,5,3000,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-9325:Patrick Eaves,40637-9325,W,Patrick,Patrick Eaves,Eaves,1.59999997275216,7,3000,ANH@WSH,ANH,WSH,O,Undisclosed,
,,,,,,,,,,,,,40637-66675:Daniel Sprong,40637-66675,W,Daniel,Daniel Sprong,Sprong,7.37936498248388,63,3000,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-43132:Martin Frk,40637-43132,W,Martin,Martin Frk,Frk,3.45666656494141,30,3000,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-12670:Sam Carrick,40637-12670,W,Sam,Sam Carrick,Carrick,3.20000012715658,6,3000,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-82835:Shane Gersich,40637-82835,C,Shane,Shane Gersich,Gersich,0,0,3000,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-12732:Michael Sgarbossa,40637-12732,W,Michael,Michael Sgarbossa,Sgarbossa,0,0,3000,ANH@WSH,WSH,ANH,,,
,,,,,,,,,,,,,40637-117181:Johno May,40637-117181,W,Johno,Johno May,May,0,0,3000,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-117180:Brent Gates,40637-117180,C,Brent,Brent Gates,Gates,0,0,3000,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-117182:Brayden Tracey,40637-117182,W,Brayden,Brayden Tracey,Tracey,0,0,3000,ANH@WSH,ANH,WSH,,,
,,,,,,,,,,,,,40637-8158:Ilya Kovalchuk,40637-8158,W,Ilya,Ilya Kovalchuk,Kovalchuk,9.17058787626379,17,3000,LA@ARI,LA,ARI,,,
,,,,,,,,,,,,,40637-8702:Ryan Kesler,40637-8702,C,Ryan,Ryan Kesler,Kesler,5.21166687011719,60,3000,ANH@WSH,ANH,WSH,O,Hip,
