Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1855468625,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Ons Jabeur (14185678),Tennys Sandgren (14185680),Sofia Kenin (14185682),Milos Raonic (14185684),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468626,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Ons Jabeur (14185678),Tennys Sandgren (14185680),Sofia Kenin (14185682),Milos Raonic (14185684),Petra Kvitova (14185686),Novak Djokovic (14185689),,,,,,,,,,
1855468627,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Maria Sakkari (14185677),Tennys Sandgren (14185680),Milos Raonic (14185684),Qiang Wang (14185685),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468628,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Maria Sakkari (14185677),Tennys Sandgren (14185680),Sofia Kenin (14185682),Milos Raonic (14185684),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468629,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Maria Sakkari (14185677),Tennys Sandgren (14185680),Sofia Kenin (14185682),Qiang Wang (14185685),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468630,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Tennys Sandgren (14185680),Milos Raonic (14185684),Qiang Wang (14185685),Petra Kvitova (14185686),Novak Djokovic (14185689),,,,,,,,,,
1855468631,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Tennys Sandgren (14185680),Sofia Kenin (14185682),Milos Raonic (14185684),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468632,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Tennys Sandgren (14185680),Sofia Kenin (14185682),Qiang Wang (14185685),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468633,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Tennys Sandgren (14185680),Sofia Kenin (14185682),Qiang Wang (14185685),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468634,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Tennys Sandgren (14185680),Milos Raonic (14185684),Qiang Wang (14185685),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468635,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Tennys Sandgren (14185680),Sofia Kenin (14185682),Petra Kvitova (14185686),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468636,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Tennys Sandgren (14185680),Sofia Kenin (14185682),Qiang Wang (14185685),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468637,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Tennys Sandgren (14185680),Milos Raonic (14185684),Qiang Wang (14185685),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468638,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Tennys Sandgren (14185680),Sofia Kenin (14185682),Petra Kvitova (14185686),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468639,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Ons Jabeur (14185678),Marin Cilic (14185679),Sofia Kenin (14185682),Petra Kvitova (14185686),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468640,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Ons Jabeur (14185678),Marin Cilic (14185679),Sofia Kenin (14185682),Fabio Fognini (14185683),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468641,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Ons Jabeur (14185678),Marin Cilic (14185679),Sofia Kenin (14185682),Fabio Fognini (14185683),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468642,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Maria Sakkari (14185677),Marin Cilic (14185679),Sofia Kenin (14185682),Qiang Wang (14185685),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468643,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Maria Sakkari (14185677),Marin Cilic (14185679),Fabio Fognini (14185683),Qiang Wang (14185685),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468644,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Maria Sakkari (14185677),Marin Cilic (14185679),Sofia Kenin (14185682),Fabio Fognini (14185683),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468645,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Marin Cilic (14185679),Sofia Kenin (14185682),Fabio Fognini (14185683),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468646,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Marin Cilic (14185679),Sofia Kenin (14185682),Qiang Wang (14185685),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468647,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Marin Cilic (14185679),Fabio Fognini (14185683),Qiang Wang (14185685),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468648,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Marin Cilic (14185679),Sofia Kenin (14185682),Qiang Wang (14185685),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468649,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Marin Cilic (14185679),Sofia Kenin (14185682),Petra Kvitova (14185686),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468650,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Marin Cilic (14185679),Fabio Fognini (14185683),Petra Kvitova (14185686),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468651,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Marin Cilic (14185679),Sofia Kenin (14185682),Qiang Wang (14185685),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468652,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Marin Cilic (14185679),Fabio Fognini (14185683),Qiang Wang (14185685),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468653,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Marin Cilic (14185679),Fabio Fognini (14185683),Petra Kvitova (14185686),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468654,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Maria Sakkari (14185677),Ons Jabeur (14185678),Sofia Kenin (14185682),Fabio Fognini (14185683),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468655,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Maria Sakkari (14185677),Ons Jabeur (14185678),Sofia Kenin (14185682),Milos Raonic (14185684),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468656,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Maria Sakkari (14185677),Ons Jabeur (14185678),Fabio Fognini (14185683),Milos Raonic (14185684),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468657,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Ons Jabeur (14185678),Sofia Kenin (14185682),Milos Raonic (14185684),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468658,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Ons Jabeur (14185678),Sofia Kenin (14185682),Petra Kvitova (14185686),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468659,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Ons Jabeur (14185678),Fabio Fognini (14185683),Petra Kvitova (14185686),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468660,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Ons Jabeur (14185678),Sofia Kenin (14185682),Milos Raonic (14185684),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468661,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Ons Jabeur (14185678),Fabio Fognini (14185683),Milos Raonic (14185684),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468662,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Ons Jabeur (14185678),Milos Raonic (14185684),Petra Kvitova (14185686),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468663,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Ons Jabeur (14185678),Sofia Kenin (14185682),Milos Raonic (14185684),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468664,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Ons Jabeur (14185678),Fabio Fognini (14185683),Milos Raonic (14185684),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468665,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Ons Jabeur (14185678),Fabio Fognini (14185683),Petra Kvitova (14185686),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468666,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Maria Sakkari (14185677),Sofia Kenin (14185682),Qiang Wang (14185685),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468667,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Maria Sakkari (14185677),Fabio Fognini (14185683),Qiang Wang (14185685),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468668,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Alison Riske (14185676),Maria Sakkari (14185677),Milos Raonic (14185684),Qiang Wang (14185685),Roger Federer (14185688),Novak Djokovic (14185689),,,,,,,,,,
1855468669,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Maria Sakkari (14185677),Sofia Kenin (14185682),Milos Raonic (14185684),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468670,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Maria Sakkari (14185677),Fabio Fognini (14185683),Milos Raonic (14185684),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468671,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Maria Sakkari (14185677),Fabio Fognini (14185683),Qiang Wang (14185685),Ashleigh Barty (14185687),Novak Djokovic (14185689),,,,,,,,,,
1855468672,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Maria Sakkari (14185677),Sofia Kenin (14185682),Milos Raonic (14185684),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468673,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Maria Sakkari (14185677),Sofia Kenin (14185682),Qiang Wang (14185685),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468674,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Maria Sakkari (14185677),Fabio Fognini (14185683),Qiang Wang (14185685),Ashleigh Barty (14185687),Roger Federer (14185688),,,,,,,,,,
1855468675,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Alison Riske (14185676),Sofia Kenin (14185682),Milos Raonic (14185684),Petra Kvitova (14185686),Novak Djokovic (14185689),,,,,,,,,,
1855468676,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Alison Riske (14185676),Sofia Kenin (14185682),Qiang Wang (14185685),Petra Kvitova (14185686),Novak Djokovic (14185689),,,,,,,,,,
1855468677,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Marton Fucsovics (14185675),Alison Riske (14185676),Fabio Fognini (14185683),Qiang Wang (14185685),Petra Kvitova (14185686),Novak Djokovic (14185689),,,,,,,,,,
1855468678,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Alison Riske (14185676),Sofia Kenin (14185682),Milos Raonic (14185684),Petra Kvitova (14185686),Roger Federer (14185688),,,,,,,,,,
1855468679,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Alison Riske (14185676),Sofia Kenin (14185682),Qiang Wang (14185685),Petra Kvitova (14185686),Roger Federer (14185688),,,,,,,,,,
1855468680,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Alison Riske (14185676),Fabio Fognini (14185683),Qiang Wang (14185685),Petra Kvitova (14185686),Roger Federer (14185688),,,,,,,,,,
1855468681,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,Diego Schwartzman (14185674),Marton Fucsovics (14185675),Fabio Fognini (14185683),Qiang Wang (14185685),Petra Kvitova (14185686),Ashleigh Barty (14185687),,,,,,,,,,
1855468682,TEN $40K Round of 16 Special [$10K to 1st] (AUS),85238560,$16,,,,,,,,,,,,,,,,
