Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1651928805,TEN $500 Ace (CHN-LINZ),78089332,$1,Kristina Mladenovic (13546274),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Kiki Bertens (13546275),Roger Federer (13546265),,P,Anastasia Pavlyuchenkova (13546271),Anastasia Pavlyuchenkova,13546271,P,8300,Kuzmova@Pavlyuchenkova 10/10/2019 08:15AM ET,Pavlyuchenkova,44.25
1651928806,TEN $500 Ace (CHN-LINZ),78089332,$1,David Goffin (13546266),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),,P,Alize Cornet (13546278),Alize Cornet,13546278,P,7900,Ostapenko@Cornet 10/10/2019 01:45PM ET,Cornet,49.12
1651928807,TEN $500 Ace (CHN-LINZ),78089332,$1,Laura Siegemund (13546270),Andrey Rublev (13546268),Anastasia Pavlyuchenkova (13546271),Kiki Bertens (13546275),Dominic Thiem (13546263),Roger Federer (13546265),,P,Jelena Ostapenko (13546277),Jelena Ostapenko,13546277,P,7400,Ostapenko@Cornet 10/10/2019 01:45PM ET,Ostapenko,32.9
1651928808,TEN $500 Ace (CHN-LINZ),78089332,$1,David Goffin (13546266),Nikoloz Basilashvili (13546264),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),,P,Viktoria Kuzmova (13546272),Viktoria Kuzmova,13546272,P,7100,Kuzmova@Pavlyuchenkova 10/10/2019 08:15AM ET,Kuzmova,43.02
1651928548,TEN $200 Quarter Jukebox (CHN-LINZ),78089334,$0.25,David Goffin (13546266),Alison Van Uytvanck (13546276),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),,P,Andrey Rublev (13546268),Andrey Rublev,13546268,P,6800,Rublev@Zverev 10/10/2019 07:50AM ET,Rublev,51.55
1651928780,TEN $200 Quarter Jukebox (CHN-LINZ),78089334,$0.25,Laura Siegemund (13546270),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Roger Federer (13546265),,P,Alison Van Uytvanck (13546276),Alison Van Uytvanck,13546276,P,6600,Van Uytvanck@Bertens 10/10/2019 12:30PM ET,Van Uytvanck,50.7
1651928781,TEN $200 Quarter Jukebox (CHN-LINZ),78089334,$0.25,Nikoloz Basilashvili (13546264),Laura Siegemund (13546270),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Roger Federer (13546265),,P,Kristina Mladenovic (13546274),Kristina Mladenovic,13546274,P,6300,Vekic@Mladenovic 10/10/2019 10:00AM ET,Mladenovic,44.58
1651928782,TEN $200 Quarter Jukebox (CHN-LINZ),78089334,$0.25,David Goffin (13546266),Laura Siegemund (13546270),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Dominic Thiem (13546263),,P,Laura Siegemund (13546270),Laura Siegemund,13546270,P,5700,Siegemund@Alexandrova 10/10/2019 08:00AM ET,Siegemund,37.74
1651928783,TEN $200 Quarter Jukebox (CHN-LINZ),78089334,$0.25,David Goffin (13546266),Kristina Mladenovic (13546274),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),,P,Nikoloz Basilashvili (13546264),Nikoloz Basilashvili,13546264,P,5200,Thiem@Basilashvili 10/10/2019 05:30AM ET,Basilashvili,45.73
1651928784,TEN $200 Quarter Jukebox (CHN-LINZ),78089334,$0.25,Nikoloz Basilashvili (13546264),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Roger Federer (13546265),,P,David Goffin (13546266),David Goffin,13546266,P,4800,Federer@Goffin 10/10/2019 06:30AM ET,Goffin,52.95
1651928785,TEN $200 Quarter Jukebox (CHN-LINZ),78089334,$0.25,David Goffin (13546266),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),,,,,,,,,,
1651928786,TEN $200 Quarter Jukebox (CHN-LINZ),78089334,$0.25,Nikoloz Basilashvili (13546264),Andrey Rublev (13546268),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Roger Federer (13546265),,,,,,,,,,
1651928787,TEN $200 Quarter Jukebox (CHN-LINZ),78089334,$0.25,David Goffin (13546266),Viktoria Kuzmova (13546272),Alexander Zverev (13546267),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Dominic Thiem (13546263),,,,,,,,,,
1651928788,TEN $200 Quarter Jukebox (CHN-LINZ),78089334,$0.25,Alison Van Uytvanck (13546276),Jelena Ostapenko (13546277),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),,,,,,,,,,
1651928789,TEN $200 Quarter Jukebox (CHN-LINZ),78089334,$0.25,Kristina Mladenovic (13546274),Andrey Rublev (13546268),Alize Cornet (13546278),Anastasia Pavlyuchenkova (13546271),Dominic Thiem (13546263),Roger Federer (13546265),,,,,,,,,,
1651928790,TEN $200 Quarter Jukebox (CHN-LINZ),78089334,$0.25,Nikoloz Basilashvili (13546264),Kristina Mladenovic (13546274),Anastasia Pavlyuchenkova (13546271),Alexander Zverev (13546267),Ekaterina Alexandrova (13546269),Roger Federer (13546265),,,,,,,,,,
1651928791,TEN $200 Quarter Jukebox (CHN-LINZ),78089334,$0.25,Nikoloz Basilashvili (13546264),Alison Van Uytvanck (13546276),Anastasia Pavlyuchenkova (13546271),Donna Vekic (13546273),Ekaterina Alexandrova (13546269),Roger Federer (13546265),,,,,,,,,,
