Entry ID,Contest Name,Contest ID,Entry Fee,P,P,P,P,P,P,,Instructions,,,,,,,,
1667969448,TEN $750 Ace (Day 6),78679513,$1,Yuichi Sugita (13601693),Marin Cilic (13601688),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),Karolina Muchova (13601680),Stan Wawrinka (13601679),,P,Belinda Bencic (13601681),Belinda Bencic,13601681,P,8900,Mladenovic@Bencic 10/19/2019 06:00AM ET,Bencic,52.71
1667969449,TEN $750 Ace (Day 6),78679513,$1,Kristina Mladenovic (13601690),Filip Krajinovic (13601689),Andrey Rublev (13601684),Adrian Mannarino (13601683),Karolina Muchova (13601680),Denis Shapovalov (13601678),,P,Pablo Carreno-Busta (13601682),Pablo Carreno-Busta,13601682,P,8500,Carreno-Busta@Krajinovic 10/19/2019 09:00AM ET,Carreno-Busta,52.91
1667969450,TEN $750 Ace (Day 6),78679513,$1,Kristina Mladenovic (13601690),Andreas Seppi (13601687),Anna Blinkova (13601685),Andrey Rublev (13601684),Stan Wawrinka (13601679),Denis Shapovalov (13601678),,P,Adrian Mannarino (13601683),Adrian Mannarino,13601683,P,8400,Seppi@Mannarino 10/19/2019 10:00AM ET,Mannarino,48.37
1667969451,TEN $750 Ace (Day 6),78679513,$1,Jannik Sinner (13601692),Anastasia Pavlyuchenkova (13601691),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),Denis Shapovalov (13601678),,P,Andrey Rublev (13601684),Andrey Rublev,13601684,P,8200,Cilic@Rublev 10/19/2019 11:20AM ET,Rublev,51.76
1667969452,TEN $750 Ace (Day 6),78679513,$1,Anastasia Pavlyuchenkova (13601691),Marin Cilic (13601688),Anna Blinkova (13601685),Pablo Carreno-Busta (13601682),Stan Wawrinka (13601679),Denis Shapovalov (13601678),,P,Anna Blinkova (13601685),Anna Blinkova,13601685,P,7900,Blinkova@Ostapenko 10/19/2019 08:00AM ET,Blinkova,44.06
1667969453,TEN $750 Ace (Day 6),78679513,$1,Andreas Seppi (13601687),Anna Blinkova (13601685),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),Karolina Muchova (13601680),,P,Jelena Ostapenko (13601686),Jelena Ostapenko,13601686,P,7600,Blinkova@Ostapenko 10/19/2019 08:00AM ET,Ostapenko,36.71
1667969454,TEN $750 Ace (Day 6),78679513,$1,Marin Cilic (13601688),Anna Blinkova (13601685),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),Karolina Muchova (13601680),,P,Andreas Seppi (13601687),Andreas Seppi,13601687,P,7400,Seppi@Mannarino 10/19/2019 10:00AM ET,Seppi,41.52
1667969455,TEN $750 Ace (Day 6),78679513,$1,Filip Krajinovic (13601689),Anna Blinkova (13601685),Andrey Rublev (13601684),Adrian Mannarino (13601683),Karolina Muchova (13601680),Stan Wawrinka (13601679),,P,Marin Cilic (13601688),Marin Cilic,13601688,P,7300,Cilic@Rublev 10/19/2019 11:20AM ET,Cilic,48.61
1667969456,TEN $750 Ace (Day 6),78679513,$1,Filip Krajinovic (13601689),Andreas Seppi (13601687),Anna Blinkova (13601685),Andrey Rublev (13601684),Belinda Bencic (13601681),Denis Shapovalov (13601678),,P,Filip Krajinovic (13601689),Filip Krajinovic,13601689,P,7200,Carreno-Busta@Krajinovic 10/19/2019 09:00AM ET,Krajinovic,54.67
1667969457,TEN $750 Ace (Day 6),78679513,$1,Filip Krajinovic (13601689),Jelena Ostapenko (13601686),Andrey Rublev (13601684),Adrian Mannarino (13601683),Karolina Muchova (13601680),Stan Wawrinka (13601679),,P,Kristina Mladenovic (13601690),Kristina Mladenovic,13601690,P,6800,Mladenovic@Bencic 10/19/2019 06:00AM ET,Mladenovic,45.14
1667969424,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Jannik Sinner (13601692),Jelena Ostapenko (13601686),Andrey Rublev (13601684),Adrian Mannarino (13601683),Belinda Bencic (13601681),Denis Shapovalov (13601678),,P,Anastasia Pavlyuchenkova (13601691),Anastasia Pavlyuchenkova,13601691,P,6700,Muchova@Pavlyuchenkova 10/19/2019 07:15AM ET,Pavlyuchenkova,45.53
1667969425,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Yuichi Sugita (13601693),Kristina Mladenovic (13601690),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Karolina Muchova (13601680),Stan Wawrinka (13601679),,P,Jannik Sinner (13601692),Jannik Sinner,13601692,P,6500,Wawrinka@Sinner 10/19/2019 08:00AM ET,Sinner,39.02
1667969426,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Anastasia Pavlyuchenkova (13601691),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),Stan Wawrinka (13601679),,P,Yuichi Sugita (13601693),Yuichi Sugita,13601693,P,5000,Shapovalov@Sugita 10/19/2019 10:20AM ET,Sugita,44.5
1667969427,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Jannik Sinner (13601692),Kristina Mladenovic (13601690),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Karolina Muchova (13601680),Denis Shapovalov (13601678),,,,,,,,,,
1667969428,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Anastasia Pavlyuchenkova (13601691),Andreas Seppi (13601687),Anna Blinkova (13601685),Andrey Rublev (13601684),Stan Wawrinka (13601679),Denis Shapovalov (13601678),,,,,,,,,,
1667969429,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Kristina Mladenovic (13601690),Marin Cilic (13601688),Anna Blinkova (13601685),Adrian Mannarino (13601683),Stan Wawrinka (13601679),Denis Shapovalov (13601678),,,,,,,,,,
1667969430,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Yuichi Sugita (13601693),Andreas Seppi (13601687),Andrey Rublev (13601684),Belinda Bencic (13601681),Karolina Muchova (13601680),Stan Wawrinka (13601679),,,,,,,,,,
1667969431,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Andreas Seppi (13601687),Jelena Ostapenko (13601686),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Karolina Muchova (13601680),Stan Wawrinka (13601679),,,,,,,,,,
1667969432,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Marin Cilic (13601688),Jelena Ostapenko (13601686),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Karolina Muchova (13601680),Stan Wawrinka (13601679),,,,,,,,,,
1667969433,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Kristina Mladenovic (13601690),Jelena Ostapenko (13601686),Andrey Rublev (13601684),Adrian Mannarino (13601683),Pablo Carreno-Busta (13601682),Denis Shapovalov (13601678),,,,,,,,,,
1667969434,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Kristina Mladenovic (13601690),Anna Blinkova (13601685),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Karolina Muchova (13601680),Stan Wawrinka (13601679),,,,,,,,,,
1667969435,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Yuichi Sugita (13601693),Anastasia Pavlyuchenkova (13601691),Andrey Rublev (13601684),Pablo Carreno-Busta (13601682),Belinda Bencic (13601681),Stan Wawrinka (13601679),,,,,,,,,,
1667969436,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Marin Cilic (13601688),Andreas Seppi (13601687),Anna Blinkova (13601685),Belinda Bencic (13601681),Karolina Muchova (13601680),Stan Wawrinka (13601679),,,,,,,,,,
1667969437,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Yuichi Sugita (13601693),Jelena Ostapenko (13601686),Andrey Rublev (13601684),Belinda Bencic (13601681),Karolina Muchova (13601680),Stan Wawrinka (13601679),,,,,,,,,,
1667969438,TEN $250 Quarter Jukebox [Just $0.25!] (Day 6),78679514,$0.25,Filip Krajinovic (13601689),Marin Cilic (13601688),Adrian Mannarino (13601683),Belinda Bencic (13601681),Karolina Muchova (13601680),Stan Wawrinka (13601679),,,,,,,,,,
